../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 344.259022526 , 5.17977367888 , 21887.6516575 , 2786.82236317 , 5.0
4 , 344.259025127 , 5.17977380125 , 21887.6521746 , 2786.82242901 , 5.0
5 , 344.259025543 , 5.179773581 , 21887.6512439 , 2786.82231051 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.73358594512,0.0,-0.0,-0.0,2.42019613518,0.0,-0.0,-0.0,2.733585946,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.73358599481,1.2425224271e-06,4.1013991898e-07,1.09288023272e-07,2.42019614861,3.35970569035e-07,1.17861001611e-07,3.14058575884e-08,2.73358599569,1.24252243462e-06,4.10139921397e-07,1.09288023916e-07
,,,,,0.400000,0.011992,2.73358614389,2.48504987423e-06,1.64056294528e-06,4.37152964255e-07,2.42019618892,6.71942340875e-07,4.71444846423e-07,1.25623654179e-07,2.73358614477,2.48504988927e-06,1.64056295494e-06,4.37152966832e-07
,,,,,0.600000,0.017988,2.73358639234,3.72758736146e-06,3.691278887e-06,9.83597436473e-07,2.4201962561,1.00791651834e-06,1.06075405439e-06,2.82654061252e-07,2.73358639322,3.72758738403e-06,3.69127890875e-06,9.83597442269e-07
,,,,,0.800000,0.023983,2.73358674017,4.97013990899e-06,6.56230409117e-06,1.74862579584e-06,2.42019635016,1.34389430425e-06,1.88579282546e-06,5.02498197948e-07,2.73358674105,4.97013993907e-06,6.56230412984e-06,1.74862580614e-06
,,,,,1.000000,0.029979,2.73358718739,6.21271253713e-06,1.0253661444e-05,2.73224414071e-06,2.42019647109,1.6798769015e-06,2.94656703966e-06,7.85157631088e-07,2.73358718827,6.21271257474e-06,1.02536615044e-05,2.73224415681e-06
,,,,,1.200000,0.035975,2.733587734,7.45531026643e-06,1.4765380371e-05,3.93446031201e-06,2.42019661889,2.01586551298e-06,4.24308425714e-06,1.13063437519e-06,2.73358773488,7.45531031156e-06,1.4765380458e-05,3.9344603352e-06
,,,,,1.400000,0.041971,2.73358837999,8.69793811767e-06,2.00974968379e-05,5.35528389332e-06,2.42019679356,2.35186134168e-06,5.77535371829e-06,1.5389308925e-06,2.73358838087,8.69793817033e-06,2.00974969564e-05,5.35528392488e-06
,,,,,1.600000,0.047967,2.73358912538,9.94060111196e-06,2.62500533508e-05,6.99472621102e-06,2.42019699512,2.6878655906e-06,7.54338634389e-06,2.01005009302e-06,2.73358912626,9.94060117214e-06,2.62500535055e-05,6.99472625224e-06
,,,,,1.800000,0.053963,2.73358997016,1.11833042707e-05,3.32230989567e-05,8.85280033448e-06,2.42019722354,3.02387946287e-06,9.5471947352e-06,2.54399533455e-06,2.73358997104,1.11833043384e-05,3.32230991525e-05,8.85280038665e-06
,,,,,2.000000,0.059958,2.73359091433,1.24260526158e-05,4.10166892447e-05,1.09295210762e-05,2.42019747885,3.35990416168e-06,1.17867931742e-05,3.14077042273e-06,2.73359091521,1.24260526911e-05,4.10166894864e-05,1.09295211406e-05
,,,,,2.200000,0.065954,2.73359195791,1.36688511696e-05,4.96308863465e-05,1.32249049922e-05,2.42019776103,3.69594089031e-06,1.42621976236e-05,3.80037961111e-06,2.73359195879,1.36688512524e-05,4.9630886639e-05,1.32249050701e-05
,,,,,2.400000,0.071950,2.73359310089,1.49117049548e-05,5.90657589374e-05,1.5738970382e-05,2.42019807009,4.03199085217e-06,1.69734257274e-05,4.52282760115e-06,2.73359310177,1.49117050451e-05,5.90657592854e-05,1.57389704747e-05
,,,,,2.600000,0.077946,2.73359434328,1.61546189949e-05,6.93213822371e-05,1.8471737289e-05,2.42019840603,4.36805525076e-06,1.99204968109e-05,5.30811954238e-06,2.73359434416,1.61546190927e-05,6.93213826456e-05,1.84717373979e-05
,,,,,2.800000,0.083942,2.73359568509,1.73975983138e-05,8.03978380115e-05,2.14232275011e-05,2.42019876885,4.70413528974e-06,2.31034318807e-05,6.15626103235e-06,2.73359568597,1.73975984192e-05,8.03978384853e-05,2.14232276273e-05
,,,,,3.000000,0.089938,2.73359712631,1.86406479362e-05,9.22952145731e-05,2.45934645503e-05,2.42019915855,5.04023217288e-06,2.65222536256e-05,7.06725811683e-06,2.73359712719,1.86406480491e-05,9.2295215117e-05,2.45934646953e-05
,,,,,3.200000,0.095934,2.73359866696,1.98837728875e-05,0.000105013606783,2.7982473714e-05,2.42019957513,5.37634710413e-06,3.01769864164e-05,8.04111728976e-06,2.73359866784,1.98837730079e-05,0.000105013607402,2.79824738789e-05
,,,,,3.400000,0.101929,2.73360030705,2.11269781937e-05,0.000118553116051,3.15902820144e-05,2.4202000186,5.71248128758e-06,3.40676563063e-05,9.07784549347e-06,2.73360030793,2.11269783216e-05,0.00011855311675,3.15902822005e-05
,,,,,3.600000,0.107925,2.73360204657,2.23702688817e-05,0.000132913850341,3.54169182196e-05,2.42020048896,6.0486359275e-06,3.81942910315e-05,1.01774501187e-05,2.73360204745,2.23702690172e-05,0.000132913851124,3.54169184283e-05
,,,,,3.800000,0.113921,2.73360388554,2.36136499795e-05,0.000148095924165,3.94624128439e-05,2.42020098621,6.38481222834e-06,4.25569200114e-05,1.13399390046e-05,2.73360388642,2.36136501224e-05,0.000148095925038,3.94624130765e-05
,,,,,4.000000,0.119917,2.73360582396,2.48571265156e-05,0.000164099458594,4.3726798148e-05,2.42020151034,6.72101139475e-06,4.71555743489e-05,1.2565320439e-05,2.73360582484,2.48571266661e-05,0.000164099459561,4.37267984057e-05
,,,,,4.200000,0.125913,2.73360786184,2.61007035198e-05,0.000180924581254,4.82101081397e-05,2.42020206137,7.05723463159e-06,5.1990286831e-05,1.38536031587e-05,2.73360786272,2.61007036778e-05,0.00018092458232,4.82101084238e-05
