../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651657,  2786.8224,     5.0
   4,  344.26,         5.179774,               21887.652175,  2786.8224,     5.0
   5,  344.26,         5.179774,               21887.651244,  2786.8223,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    0.000000,    0.000000,          2.98673415,          0.00000000,         -0.00000000,         -0.00000000,          2.73358595,          0.00000000,         -0.00000000,         -0.00000000,          2.42019614,          0.00000000,         -0.00000000,         -0.00000000,          2.73358595,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.98673422,          0.00000178,          0.00000056,          0.00000015,          2.73358599,          0.00000124,          0.00000041,          0.00000011,          2.42019615,          0.00000034,          0.00000012,          0.00000003,          2.73358600,          0.00000124,          0.00000041,          0.00000011
,,,,,    0.400000,    0.011992,          2.98673443,          0.00000356,          0.00000225,          0.00000060,          2.73358614,          0.00000249,          0.00000164,          0.00000044,          2.42019619,          0.00000067,          0.00000047,          0.00000013,          2.73358614,          0.00000249,          0.00000164,          0.00000044
,,,,,    0.600000,    0.017988,          2.98673479,          0.00000533,          0.00000505,          0.00000135,          2.73358639,          0.00000373,          0.00000369,          0.00000098,          2.42019626,          0.00000101,          0.00000106,          0.00000028,          2.73358639,          0.00000373,          0.00000369,          0.00000098
,,,,,    0.800000,    0.023983,          2.98673529,          0.00000711,          0.00000898,          0.00000239,          2.73358674,          0.00000497,          0.00000656,          0.00000175,          2.42019635,          0.00000134,          0.00000189,          0.00000050,          2.73358674,          0.00000497,          0.00000656,          0.00000175
,,,,,    1.000000,    0.029979,          2.98673593,          0.00000889,          0.00001403,          0.00000374,          2.73358719,          0.00000621,          0.00001025,          0.00000273,          2.42019647,          0.00000168,          0.00000295,          0.00000079,          2.73358719,          0.00000621,          0.00001025,          0.00000273
,,,,,    1.200000,    0.035975,          2.98673671,          0.00001067,          0.00002021,          0.00000539,          2.73358773,          0.00000746,          0.00001477,          0.00000393,          2.42019662,          0.00000202,          0.00000424,          0.00000113,          2.73358773,          0.00000746,          0.00001477,          0.00000393
,,,,,    1.400000,    0.041971,          2.98673763,          0.00001244,          0.00002751,          0.00000733,          2.73358838,          0.00000870,          0.00002010,          0.00000536,          2.42019679,          0.00000235,          0.00000578,          0.00000154,          2.73358838,          0.00000870,          0.00002010,          0.00000536
,,,,,    1.600000,    0.047967,          2.98673870,          0.00001422,          0.00003593,          0.00000957,          2.73358913,          0.00000994,          0.00002625,          0.00000699,          2.42019700,          0.00000269,          0.00000754,          0.00000201,          2.73358913,          0.00000994,          0.00002625,          0.00000699
,,,,,    1.800000,    0.053963,          2.98673991,          0.00001600,          0.00004547,          0.00001212,          2.73358997,          0.00001118,          0.00003322,          0.00000885,          2.42019722,          0.00000302,          0.00000955,          0.00000254,          2.73358997,          0.00001118,          0.00003322,          0.00000885
,,,,,    2.000000,    0.059958,          2.98674126,          0.00001778,          0.00005614,          0.00001496,          2.73359091,          0.00001243,          0.00004102,          0.00001093,          2.42019748,          0.00000336,          0.00001179,          0.00000314,          2.73359092,          0.00001243,          0.00004102,          0.00001093
,,,,,    2.200000,    0.065954,          2.98674275,          0.00001956,          0.00006793,          0.00001810,          2.73359196,          0.00001367,          0.00004963,          0.00001322,          2.42019776,          0.00000370,          0.00001426,          0.00000380,          2.73359196,          0.00001367,          0.00004963,          0.00001322
,,,,,    2.400000,    0.071950,          2.98674439,          0.00002133,          0.00008084,          0.00002154,          2.73359310,          0.00001491,          0.00005907,          0.00001574,          2.42019807,          0.00000403,          0.00001697,          0.00000452,          2.73359310,          0.00001491,          0.00005907,          0.00001574
,,,,,    2.600000,    0.077946,          2.98674616,          0.00002311,          0.00009488,          0.00002528,          2.73359434,          0.00001615,          0.00006932,          0.00001847,          2.42019841,          0.00000437,          0.00001992,          0.00000531,          2.73359434,          0.00001615,          0.00006932,          0.00001847
,,,,,    2.800000,    0.083942,          2.98674808,          0.00002489,          0.00011004,          0.00002932,          2.73359569,          0.00001740,          0.00008040,          0.00002142,          2.42019877,          0.00000470,          0.00002310,          0.00000616,          2.73359569,          0.00001740,          0.00008040,          0.00002142
,,,,,    3.000000,    0.089938,          2.98675015,          0.00002667,          0.00012632,          0.00003366,          2.73359713,          0.00001864,          0.00009230,          0.00002459,          2.42019916,          0.00000504,          0.00002652,          0.00000707,          2.73359713,          0.00001864,          0.00009230,          0.00002459
,,,,,    3.200000,    0.095934,          2.98675235,          0.00002845,          0.00014373,          0.00003830,          2.73359867,          0.00001988,          0.00010501,          0.00002798,          2.42019958,          0.00000538,          0.00003018,          0.00000804,          2.73359867,          0.00001988,          0.00010501,          0.00002798
,,,,,    3.400000,    0.101929,          2.98675470,          0.00003023,          0.00016226,          0.00004324,          2.73360031,          0.00002113,          0.00011855,          0.00003159,          2.42020002,          0.00000571,          0.00003407,          0.00000908,          2.73360031,          0.00002113,          0.00011855,          0.00003159
,,,,,    3.600000,    0.107925,          2.98675718,          0.00003200,          0.00018192,          0.00004847,          2.73360205,          0.00002237,          0.00013291,          0.00003542,          2.42020049,          0.00000605,          0.00003819,          0.00001018,          2.73360205,          0.00002237,          0.00013291,          0.00003542
,,,,,    3.800000,    0.113921,          2.98675982,          0.00003378,          0.00020270,          0.00005401,          2.73360389,          0.00002361,          0.00014810,          0.00003946,          2.42020099,          0.00000638,          0.00004256,          0.00001134,          2.73360389,          0.00002361,          0.00014810,          0.00003946
,,,,,    4.000000,    0.119917,          2.98676259,          0.00003556,          0.00022460,          0.00005985,          2.73360582,          0.00002486,          0.00016410,          0.00004373,          2.42020151,          0.00000672,          0.00004716,          0.00001257,          2.73360582,          0.00002486,          0.00016410,          0.00004373
,,,,,    4.200000,    0.125913,          2.98676550,          0.00003734,          0.00024763,          0.00006598,          2.73360786,          0.00002610,          0.00018092,          0.00004821,          2.42020206,          0.00000706,          0.00005199,          0.00001385,          2.73360786,          0.00002610,          0.00018092,          0.00004821
,,,,,    4.400000,    0.131909,          2.98676856,          0.00003912,          0.00027178,          0.00007242,          2.73361000,          0.00002734,          0.00019857,          0.00005291,          2.42020264,          0.00000739,          0.00005706,          0.00001520,          2.73361000,          0.00002734,          0.00019857,          0.00005291
,,,,,    4.600000,    0.137905,          2.98677176,          0.00004090,          0.00029706,          0.00007916,          2.73361224,          0.00002859,          0.00021704,          0.00005783,          2.42020324,          0.00000773,          0.00006237,          0.00001662,          2.73361224,          0.00002859,          0.00021704,          0.00005783
