../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    0.000000,    0.000000,          8.12458476,          0.00000000,         -0.00000000,         -0.00000000,          2.73014330,          0.00000000,         -0.00000000,         -0.00000000,          2.73011124,          0.00000000,         -0.00000000,         -0.00000000,          2.73007549,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          8.12460028,          0.00038957,          0.00007459,          0.00003283,          2.73014356,          0.00000672,          0.00000222,          0.00000098,          2.73011150,          0.00000670,          0.00000221,          0.00000097,          2.73007576,          0.00000668,          0.00000220,          0.00000097
,,,,,    0.400000,    0.011992,          8.12464681,          0.00077917,          0.00029837,          0.00013132,          2.73014437,          0.00001343,          0.00000887,          0.00000391,          2.73011231,          0.00001339,          0.00000885,          0.00000389,          2.73007656,          0.00001335,          0.00000882,          0.00000388
,,,,,    0.600000,    0.017988,          8.12472437,          0.00116885,          0.00067138,          0.00029549,          2.73014571,          0.00002015,          0.00001997,          0.00000879,          2.73011364,          0.00002009,          0.00001991,          0.00000876,          2.73007789,          0.00002003,          0.00001985,          0.00000873
,,,,,    0.800000,    0.023983,          8.12483296,          0.00155862,          0.00119368,          0.00052537,          2.73014758,          0.00002687,          0.00003550,          0.00001562,          2.73011551,          0.00002679,          0.00003540,          0.00001558,          2.73007975,          0.00002671,          0.00003528,          0.00001553
,,,,,    1.000000,    0.029979,          8.12497260,          0.00194854,          0.00186536,          0.00082100,          2.73014999,          0.00003359,          0.00005547,          0.00002442,          2.73011791,          0.00003349,          0.00005531,          0.00002434,          2.73008215,          0.00003339,          0.00005514,          0.00002427
,,,,,    1.200000,    0.035975,          8.12514329,          0.00233862,          0.00268652,          0.00118241,          2.73015294,          0.00004031,          0.00007989,          0.00003516,          2.73012085,          0.00004020,          0.00007966,          0.00003506,          2.73008508,          0.00004007,          0.00007941,          0.00003495
,,,,,    1.400000,    0.041971,          8.12534506,          0.00272892,          0.00365731,          0.00160968,          2.73015642,          0.00004704,          0.00010876,          0.00004787,          2.73012432,          0.00004690,          0.00010844,          0.00004773,          2.73008854,          0.00004675,          0.00010810,          0.00004758
,,,,,    1.600000,    0.047967,          8.12557791,          0.00311945,          0.00477788,          0.00210288,          2.73016044,          0.00005377,          0.00014207,          0.00006253,          2.73012833,          0.00005361,          0.00014166,          0.00006235,          2.73009253,          0.00005344,          0.00014121,          0.00006215
,,,,,    1.800000,    0.053963,          8.12584187,          0.00351026,          0.00604843,          0.00266208,          2.73016499,          0.00006050,          0.00017984,          0.00007915,          2.73013287,          0.00006032,          0.00017932,          0.00007892,          2.73009706,          0.00006013,          0.00017875,          0.00007867
