../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    0.000000,    0.000000,          8.12458476,          0.00000000,         -0.00000000,         -0.00000000,          2.73014330,          0.00000000,         -0.00000000,         -0.00000000,          2.73011124,          0.00000000,         -0.00000000,         -0.00000000,          2.73007549,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          8.12460028,          0.00038957,          0.00007459,          0.00003283,          2.73014356,          0.00000672,          0.00000222,          0.00000098,          2.73011150,          0.00000670,          0.00000221,          0.00000097,          2.73007576,          0.00000667,          0.00000220,          0.00000097
,,,,,    0.400000,    0.011992,          8.12464681,          0.00077917,          0.00029837,          0.00013132,          2.73014437,          0.00001343,          0.00000887,          0.00000391,          2.73011231,          0.00001339,          0.00000885,          0.00000389,          2.73007656,          0.00001335,          0.00000882,          0.00000388
,,,,,    0.600000,    0.017988,          8.12472437,          0.00116885,          0.00067138,          0.00029549,          2.73014571,          0.00002015,          0.00001997,          0.00000879,          2.73011364,          0.00002009,          0.00001991,          0.00000876,          2.73007789,          0.00002003,          0.00001984,          0.00000873
,,,,,    0.800000,    0.023983,          8.12483296,          0.00155862,          0.00119368,          0.00052537,          2.73014758,          0.00002687,          0.00003550,          0.00001562,          2.73011551,          0.00002679,          0.00003540,          0.00001558,          2.73007975,          0.00002671,          0.00003528,          0.00001553
,,,,,    1.000000,    0.029979,          8.12497260,          0.00194854,          0.00186536,          0.00082100,          2.73014999,          0.00003359,          0.00005547,          0.00002441,          2.73011791,          0.00003349,          0.00005531,          0.00002434,          2.73008215,          0.00003338,          0.00005513,          0.00002427
,,,,,    1.200000,    0.035975,          8.12514329,          0.00233862,          0.00268652,          0.00118241,          2.73015294,          0.00004031,          0.00007989,          0.00003516,          2.73012085,          0.00004020,          0.00007966,          0.00003506,          2.73008507,          0.00004007,          0.00007940,          0.00003495
,,,,,    1.400000,    0.041971,          8.12534506,          0.00272892,          0.00365731,          0.00160968,          2.73015642,          0.00004704,          0.00010875,          0.00004787,          2.73012432,          0.00004690,          0.00010844,          0.00004773,          2.73008854,          0.00004675,          0.00010809,          0.00004757
,,,,,    1.600000,    0.047967,          8.12557791,          0.00311945,          0.00477788,          0.00210288,          2.73016044,          0.00005377,          0.00014207,          0.00006253,          2.73012833,          0.00005361,          0.00014166,          0.00006235,          2.73009253,          0.00005344,          0.00014120,          0.00006215
,,,,,    1.800000,    0.053963,          8.12584187,          0.00351026,          0.00604843,          0.00266208,          2.73016499,          0.00006050,          0.00017984,          0.00007915,          2.73013287,          0.00006032,          0.00017932,          0.00007892,          2.73009706,          0.00006013,          0.00017874,          0.00007867
,,,,,    2.000000,    0.059958,          8.12613696,          0.00390139,          0.00746915,          0.00328738,          2.73017009,          0.00006723,          0.00022207,          0.00009774,          2.73013795,          0.00006704,          0.00022143,          0.00009746,          2.73010212,          0.00006682,          0.00022072,          0.00009714
,,,,,    2.200000,    0.065954,          8.12646321,          0.00429286,          0.00904029,          0.00397888,          2.73017572,          0.00007397,          0.00026876,          0.00011829,          2.73014356,          0.00007376,          0.00026799,          0.00011795,          2.73010771,          0.00007352,          0.00026713,          0.00011757
,,,,,    2.400000,    0.071950,          8.12682065,          0.00468470,          0.01076211,          0.00473670,          2.73018188,          0.00008072,          0.00031993,          0.00014081,          2.73014971,          0.00008049,          0.00031901,          0.00014040,          2.73011384,          0.00008023,          0.00031798,          0.00013995
,,,,,    2.600000,    0.077946,          8.12720930,          0.00507697,          0.01263489,          0.00556096,          2.73018859,          0.00008747,          0.00037557,          0.00016530,          2.73015640,          0.00008722,          0.00037449,          0.00016482,          2.73012051,          0.00008693,          0.00037328,          0.00016429
,,,,,    2.800000,    0.083942,          8.12762920,          0.00546969,          0.01465894,          0.00645180,          2.73019583,          0.00009422,          0.00043570,          0.00019176,          2.73016362,          0.00009395,          0.00043444,          0.00019121,          2.73012771,          0.00009365,          0.00043304,          0.00019059
,,,,,    3.000000,    0.089938,          8.12808040,          0.00586289,          0.01683461,          0.00740938,          2.73020361,          0.00010098,          0.00050032,          0.00022020,          2.73017138,          0.00010069,          0.00049887,          0.00021957,          2.73013544,          0.00010037,          0.00049726,          0.00021886
,,,,,    3.200000,    0.095934,          8.12856292,          0.00625661,          0.01916225,          0.00843383,          2.73021194,          0.00010775,          0.00056943,          0.00025062,          2.73017968,          0.00010744,          0.00056779,          0.00024990,          2.73014371,          0.00010709,          0.00056596,          0.00024909
,,,,,    3.400000,    0.101929,          8.12907681,          0.00665089,          0.02164225,          0.00952535,          2.73022080,          0.00011453,          0.00064306,          0.00028303,          2.73018852,          0.00011420,          0.00064121,          0.00028221,          2.73015252,          0.00011383,          0.00063914,          0.00028130
,,,,,    3.600000,    0.107925,          8.12962212,          0.00704577,          0.02427503,          0.01068411,          2.73023020,          0.00012131,          0.00072121,          0.00031742,          2.73019789,          0.00012096,          0.00071913,          0.00031651,          2.73016187,          0.00012057,          0.00071680,          0.00031549
,,,,,    3.800000,    0.113921,          8.13019890,          0.00744127,          0.02706102,          0.01191030,          2.73024014,          0.00012810,          0.00080388,          0.00035381,          2.73020780,          0.00012773,          0.00080156,          0.00035279,          2.73017175,          0.00012731,          0.00079897,          0.00035165
,,,,,    4.000000,    0.119917,          8.13080719,          0.00783744,          0.03000070,          0.01320414,          2.73025063,          0.00013490,          0.00089110,          0.00039220,          2.73021826,          0.00013451,          0.00088852,          0.00039106,          2.73018217,          0.00013407,          0.00088565,          0.00038980
,,,,,    4.200000,    0.125913,          8.13144705,          0.00823431,          0.03309455,          0.01456583,          2.73026165,          0.00014170,          0.00098286,          0.00043258,          2.73022925,          0.00014129,          0.00098002,          0.00043133,          2.73019313,          0.00014083,          0.00097685,          0.00042994
,,,,,    4.400000,    0.131909,          8.13211853,          0.00863191,          0.03634310,          0.01599560,          2.73027322,          0.00014852,          0.00107919,          0.00047498,          2.73024079,          0.00014809,          0.00107606,          0.00047361,          2.73020463,          0.00014761,          0.00107258,          0.00047207
,,,,,    4.600000,    0.137905,          8.13282170,          0.00903029,          0.03974689,          0.01749371,          2.73028534,          0.00015534,          0.00118009,          0.00051939,          2.73025287,          0.00015489,          0.00117667,          0.00051788,          2.73021667,          0.00015439,          0.00117286,          0.00051621
,,,,,    4.800000,    0.143900,          8.13355662,          0.00942949,          0.04330650,          0.01906039,          2.73029800,          0.00016218,          0.00128557,          0.00056582,          2.73026549,          0.00016171,          0.00128185,          0.00056418,          2.73022925,          0.00016118,          0.00127770,          0.00056235
,,,,,    5.000000,    0.149896,          8.13432335,          0.00982953,          0.04702252,          0.02069591,          2.73031120,          0.00016903,          0.00139566,          0.00061427,          2.73027866,          0.00016853,          0.00139161,          0.00061249,          2.73024237,          0.00016799,          0.00138710,          0.00061050
,,,,,    5.200000,    0.155892,          8.13512197,          0.01023045,          0.05089559,          0.02240055,          2.73032495,          0.00017588,          0.00151036,          0.00066475,          2.73029237,          0.00017537,          0.00150598,          0.00066282,          2.73025604,          0.00017480,          0.00150110,          0.00066067
,,,,,    5.400000,    0.161888,          8.13595254,          0.01063230,          0.05492636,          0.02417461,          2.73033925,          0.00018275,          0.00162969,          0.00071727,          2.73030662,          0.00018222,          0.00162496,          0.00071519,          2.73027025,          0.00018163,          0.00161969,          0.00071287
,,,,,    5.600000,    0.167884,          8.13681513,          0.01103511,          0.05911551,          0.02601837,          2.73035409,          0.00018963,          0.00175367,          0.00077184,          2.73032142,          0.00018908,          0.00174858,          0.00076960,          2.73028500,          0.00018846,          0.00174290,          0.00076710
