../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out BaTiO3.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
0 , 65.7394130119 , 1.93515989349 , 8177.21164592 , 1041.15492332 , 5.0
1 , 65.7394130119 , 1.93508265119 , 8176.88525086 , 1041.11336542 , 5.0
2 , 65.7540642214 , 1.93457089442 , 8174.72277147 , 1040.83802999 , 5.0
3 , 198.0066865 , 37.1124914941 , 156822.544058 , 19967.26646 , 5.0
4 , 198.0066865 , 37.1122806005 , 156821.652905 , 19967.152995 , 5.0
5 , 198.015009443 , 37.1256022755 , 156877.944975 , 19974.3203239 , 5.0
6 , 270.587213043 , 3.33506417682e-08 , 0.000140926471856 , 1.79433156866e-05 , 5.0
7 , 270.587213047 , 2.99720541838e-08 , 0.000126649912159 , 1.61255676498e-05 , 5.0
8 , 270.587213047 , 6.25978343178e-10 , 2.64513408693e-06 , 3.36788932061e-07 , 5.0
9 , 279.352269677 , 33.0550236763 , 139677.308047 , 17784.2672107 , 5.0
10 , 279.352778273 , 33.063565598 , 139713.402791 , 17788.8629363 , 5.0
11 , 279.352778273 , 33.0635899357 , 139713.505632 , 17788.8760304 , 5.0
12 , 493.626661279 , 20.5137097558 , 86682.7319441 , 11036.7882157 , 5.0
13 , 493.631663462 , 20.5155216792 , 86690.3884076 , 11037.7630669 , 5.0
14 , 493.631663462 , 20.5155216787 , 86690.3884055 , 11037.7630666 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,6.28608497946,0.0,-0.0,-0.0,2.67540337583,0.0,-0.0,-0.0,6.2859014719,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,6.28609568482,0.000268877235509,5.85271957181e-05,2.57594355939e-05,2.67540357966,5.11229901633e-06,1.70575153597e-06,7.50748370753e-07,6.28591217255,0.000268758328043,5.85021667695e-05,2.57484196623e-05
,,,,,0.400000,0.011992,6.28612780183,0.000537778237548,0.000234118531274,0.000103042032917,2.67540419117,1.0224913751e-05,6.823216047e-06,3.00308586717e-06,6.28594427541,0.000537540404002,0.000234018408029,0.000102997965911
,,,,,0.600000,0.017988,6.28618133332,0.000806726779051,0.000526803255683,0.000231860665268,2.67540521039,1.53381599931e-05,1.5353023313e-05,6.75728967277e-06,6.2859977833,0.000806369982187,0.000526577950436,0.000231761502205
,,,,,0.800000,0.023983,6.28625628395,0.00107574664576,0.000936630130004,0.000412236793736,2.67540663739,2.04523536733e-05,2.7296223202e-05,1.20138218635e-05,6.2860727009,0.00107527082971,0.000936229517774,0.000412060473227
,,,,,1.000000,0.029979,6.2863526603,0.00134486164265,0.00146366744639,0.000644200475586,2.67540847225,2.5567810935e-05,4.26542860232e-05,1.87733295631e-05,6.28616903477,0.00134426673288,0.00146304134999,0.000643924913264
,,,,,1.200000,0.035975,6.28647047082,0.00161409560032,0.00210800305481,0.000927790376013,2.67541071508,3.06848482046e-05,6.14291030208e-05,2.70366451603e-05,6.28628679336,0.00161338150363,0.00210710122987,0.000927393457946
,,,,,1.400000,0.041971,6.28660972581,0.00188347238149,0.00286974439738,0.00126305378326,2.67541336603,3.58037822636e-05,8.36229870096e-05,3.68047865888e-05,6.28642598696,0.00188263898596,0.00286851651737,0.00126251335935
,,,,,1.600000,0.047967,6.2867704375,0.00215301588738,0.00374901855041,0.00165004662713,2.67541642525,4.09249303188e-05,0.000109238673153,4.80789576696e-05,6.28658662779,0.00215206306233,0.00374741419159,0.00164934050449
,,,,,1.800000,0.053963,6.28695261997,0.00242275006425,0.00474597227418,0.00208883350086,2.67541989294,4.60486100746e-05,0.000138279319883,6.08605485157e-05,6.28676872992,0.00242167766021,0.00474394090049,0.00208793943718
,,,,,2.000000,0.059958,6.28715628921,0.00269269890984,0.00586077207037,0.00257948768645,2.6754237693,5.1175139804e-05,0.000170748509962,7.51511360004e-05,6.28697230932,0.00269150675848,0.00585826301833,0.00257838338334
,,,,,2.200000,0.065954,6.2873814631,0.00296288647993,0.00709360424741,0.00312209118339,2.67542805457,5.63048384208e-05,0.000206650251694,9.0952484288e-05,6.28719738386,0.00296157439402,0.00709056671089,0.00312075427966
,,,,,2.400000,0.071950,6.28762816141,0.00323333689489,0.00844467499352,0.0037167347408,2.67543274903,6.14380255517e-05,0.000245988980268,0.000108266545429,6.2874439733,0.00323190466821,0.00844105800843,0.00371514280575
,,,,,2.600000,0.077946,6.28789640583,0.00350407434624,0.00991421045769,0.00436351789312,2.67543785294,6.65750216088e-05,0.000288769559261,0.000127095460016,6.28771209931,0.00350252175353,0.00990996288666,0.00436164841977
,,,,,2.800000,0.083942,6.28818621995,0.00377512310329,0.0115024568386,0.00506254899916,2.67544336664,7.17161478622e-05,0.000334997282276,0.000147441557912,6.28800178546,0.00377344990015,0.0114975273555,0.00506037939747
,,,,,3.000000,0.089938,6.28849762927,0.00404650751982,0.0132096804815,0.00581394528484,2.67544929045,7.68617265134e-05,0.000384677874731,0.000169307359032,6.28831305724,0.00404471344264,0.0132040175559,0.00581145287484
,,,,,3.200000,0.095934,6.28883066125,0.00431825204076,0.0150361679831,0.00661783288929,2.67545562475,8.20120807687e-05,0.000437817495798,0.000192695574195,6.28864594207,0.0043163368066,0.0150297198646,0.00661499489419
