../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    0.000000,    0.000000,          2.25860936,          0.00000000,         -0.00000000,         -0.00000000,          2.21810241,          0.00000000,         -0.00000000,         -0.00000000,          2.18474834,          0.00000000,         -0.00000000,         -0.00000000,          2.21738470,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.25860980,          0.00001102,          0.00000400,          0.00000366,          2.21810279,          0.00000943,          0.00000346,          0.00000316,          2.18474857,          0.00000575,          0.00000212,          0.00000194,          2.21738507,          0.00000912,          0.00000334,          0.00000306
,,,,,    0.400000,    0.011992,          2.25861112,          0.00002204,          0.00001601,          0.00001464,          2.21810392,          0.00001887,          0.00001383,          0.00001265,          2.18474925,          0.00001149,          0.00000849,          0.00000776,          2.21738616,          0.00001824,          0.00001337,          0.00001223
,,,,,    0.600000,    0.017988,          2.25861332,          0.00003307,          0.00003603,          0.00003295,          2.21810580,          0.00002830,          0.00003111,          0.00002846,          2.18475040,          0.00001724,          0.00001909,          0.00001746,          2.21738798,          0.00002736,          0.00003008,          0.00002751
,,,,,    0.800000,    0.023983,          2.25861640,          0.00004409,          0.00006405,          0.00005858,          2.21810843,          0.00003774,          0.00005532,          0.00005060,          2.18475201,          0.00002298,          0.00003394,          0.00003105,          2.21739052,          0.00003648,          0.00005348,          0.00004891
,,,,,    1.000000,    0.029979,          2.25862035,          0.00005512,          0.00010008,          0.00009154,          2.21811182,          0.00004718,          0.00008644,          0.00007906,          2.18475407,          0.00002873,          0.00005304,          0.00004851,          2.21739380,          0.00004560,          0.00008357,          0.00007643
,,,,,    1.200000,    0.035975,          2.25862519,          0.00006615,          0.00014413,          0.00013183,          2.21811597,          0.00005662,          0.00012448,          0.00011386,          2.18475659,          0.00003448,          0.00007638,          0.00006986,          2.21739780,          0.00005473,          0.00012035,          0.00011007
,,,,,    1.400000,    0.041971,          2.25863091,          0.00007718,          0.00019620,          0.00017945,          2.21812086,          0.00006606,          0.00016945,          0.00015499,          2.18475957,          0.00004023,          0.00010397,          0.00009510,          2.21740253,          0.00006386,          0.00016382,          0.00014984
,,,,,    1.600000,    0.047967,          2.25863751,          0.00008822,          0.00025629,          0.00023441,          2.21812651,          0.00007551,          0.00022135,          0.00020246,          2.18476302,          0.00004598,          0.00013582,          0.00012422,          2.21740799,          0.00007299,          0.00021400,          0.00019573
,,,,,    1.800000,    0.053963,          2.25864499,          0.00009926,          0.00032441,          0.00029672,          2.21813291,          0.00008496,          0.00028019,          0.00025627,          2.18476692,          0.00005173,          0.00017191,          0.00015724,          2.21741418,          0.00008212,          0.00027088,          0.00024776
,,,,,    2.000000,    0.059958,          2.25865335,          0.00011031,          0.00040056,          0.00036637,          2.21814007,          0.00009441,          0.00034596,          0.00031643,          2.18477128,          0.00005749,          0.00021226,          0.00019414,          2.21742109,          0.00009126,          0.00033448,          0.00030593
,,,,,    2.200000,    0.065954,          2.25866260,          0.00012136,          0.00048476,          0.00044339,          2.21814798,          0.00010387,          0.00041868,          0.00038294,          2.18477610,          0.00006325,          0.00025687,          0.00023495,          2.21742874,          0.00010041,          0.00040479,          0.00037024
,,,,,    2.400000,    0.071950,          2.25867272,          0.00013241,          0.00057701,          0.00052776,          2.21815665,          0.00011333,          0.00049835,          0.00045581,          2.18478137,          0.00006901,          0.00030575,          0.00027965,          2.21743712,          0.00010956,          0.00048183,          0.00044070
,,,,,    2.600000,    0.077946,          2.25868373,          0.00014348,          0.00067732,          0.00061951,          2.21816607,          0.00012280,          0.00058498,          0.00053505,          2.18478711,          0.00007477,          0.00035889,          0.00032825,          2.21744622,          0.00011871,          0.00056560,          0.00051732
