../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 85.1951739441 , 0.604912725134 , 2556.11921133 , 325.455206092 , 5.0
4 , 93.4580900879 , 5.57011953579e-10 , 2.35370971104e-06 , 2.99683628093e-07 , 5.0
5 , 104.823185519 , 3.64475501386e-09 , 1.54012767866e-05 , 1.96095146441e-06 , 5.0
6 , 106.113360354 , 2.26126800478e-08 , 9.555214081e-05 , 1.21660764263e-05 , 5.0
7 , 107.621990232 , 0.974361615669 , 4117.26244317 , 524.22613587 , 5.0
8 , 169.65000078 , 5.15808778762e-09 , 2.17960157554e-05 , 2.77515491774e-06 , 5.0
9 , 170.287253441 , 2.77212455445 , 11713.8895173 , 1491.4587356 , 5.0
10 , 181.551875647 , 4.48654946176e-09 , 1.89583634056e-05 , 2.41385379915e-06 , 5.0
11 , 193.24616253 , 0.624380782536 , 2638.38343468 , 335.929412321 , 5.0
12 , 215.43045238 , 2.3517375693e-10 , 9.93750227283e-07 , 1.26528208697e-07 , 5.0
13 , 270.304646825 , 2.5780762921 , 10893.9191799 , 1387.0568697 , 5.0
15 , 310.23709951 , 2.62376612661 , 11086.9861446 , 1411.63891912 , 5.0
17 , 356.687989477 , 3.93449722488e-10 , 1.66256114734e-06 , 2.11683859834e-07 , 5.0
18 , 387.959852804 , 0.167591083187 , 708.172881115 , 90.1673716745 , 5.0
19 , 404.707691607 , 1.89214456903e-10 , 7.99544609087e-07 , 1.01801181407e-07 , 5.0
20 , 452.697201212 , 0.190631019267 , 805.530435015 , 102.563320435 , 5.0
21 , 532.532570893 , 5.76776454776 , 24372.265873 , 3103.17327043 , 5.0
22 , 535.739038424 , 2.23257325476e-10 , 9.4339615453e-07 , 1.2011692903e-07 , 5.0
23 , 541.058639091 , 4.24967648321 , 17957.4329474 , 2286.41137506 , 5.0
24 , 560.292840435 , 3.7515336513e-10 , 1.58524805969e-06 , 2.01840051782e-07 , 5.0
25 , 572.935931393 , 2.08178217378 , 8796.77875354 , 1120.04065753 , 5.0
27 , 655.432450298 , 20.2967081734 , 85765.7700577 , 10920.0370022 , 5.0
28 , 681.063089461 , 2.0232602749e-10 , 8.54948861762e-07 , 1.08855469952e-07 , 5.0
30 , 1033.63329559 , 8.10795275572 , 34260.9651646 , 4362.24156883 , 5.0
32 , 1230.27291085 , 25.5199957546 , 107837.294061 , 13730.2707195 , 5.0
33 , 1244.36945132 , 1.50780453443e-10 , 6.37137884069e-07 , 8.11229149445e-08 , 5.0
34 , 1251.06214079 , 23.0022565735 , 97198.3353771 , 12375.6764285 , 5.0
35 , 1265.67760934 , 4.29845306437e-10 , 1.81635432688e-06 , 2.31265415623e-07 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.21810241554,0.0,-0.0,-0.0,2.18474833922,0.0,-0.0,-0.0,2.21738471003,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.21810279198,9.4339578972e-06,3.45698324607e-06,3.16191390401e-06,2.18474856854,5.74505917767e-06,2.12123092575e-06,1.94017415774e-06,2.21738507379,9.11854421673e-06,3.34194365794e-06,3.05669347125e-06
,,,,,0.400000,0.011992,2.21810392133,1.8868353663e-05,1.38282503694e-05,1.26479459109e-05,2.18474925652,1.14903476722e-05,8.48509170694e-06,7.76085029498e-06,2.21738616509,1.82375589318e-05,1.33681162171e-05,1.22270863145e-05
,,,,,0.600000,0.017988,2.21810580363,2.83036252255e-05,3.11147535892e-05,2.84589669636e-05,2.18475040318,1.7236094828e-05,1.90920863855e-05,1.74624894314e-05,2.21738798397,2.73575147128e-05,3.00795425083e-05,2.75121158865e-05
,,,,,0.800000,0.023983,2.21810843898,3.7740210631e-05,5.53180801508e-05,5.05964288289e-05,2.18475200857,2.29825300446e-05,3.3943055132e-05,3.10458600251e-05,2.21739053054,3.64788822652e-05,5.34779308317e-05,4.89133446762e-05
,,,,,1.000000,0.029979,2.21811182749,4.71785481041e-05,8.64404526455e-05,7.90623643896e-05,2.18475407276,2.87298828044e-05,5.30391743957e-05,4.85120381101e-05,2.21739380493,4.5602132502e-05,8.35656733306e-05,7.64329606465e-05
,,,,,1.200000,0.035975,2.21811596932,5.66190761063e-05,0.000124484729459,0.000113859388055,2.18475659581,3.44783826997e-05,7.63819571166e-05,6.986240749e-05,2.2173978073,5.47277366124e-05,0.000120345846514,0.000110073777713
,,,,,1.400000,0.041971,2.21812086467,6.60622333961e-05,0.000169454405345,0.000154990696286,2.18475957785,4.02282594613e-05,0.000103973252996,9.50986599856e-05,2.21740253786,6.38561661315e-05,0.000163822211931,0.000149839236358
,,,,,1.600000,0.047967,2.21812651376,7.55084590881e-05,0.000221353612137,0.000202460068244,2.18476301897,4.5979742985e-05,0.000135815248829,0.000124222795739,2.21740799685,7.29878930095e-05,0.000213999216992,0.000195733404385
,,,,,1.800000,0.053963,2.21813291684,8.49581927127e-05,0.000280187119571,0.000256271866549,2.18476691933,5.17330633604e-05,0.000171910468897,0.000157237123573,2.21741418456,8.21233896811e-05,0.000270881995943,0.000247760977811
,,,,,2.000000,0.059958,2.21814007423,9.4411874276e-05,0.000345960336258,0.000316431038159,2.18477127907,5.74884508978e-05,0.00021226177542,0.000194144261404,2.2174211013,9.12631291351e-05,0.00033447637099,0.000305927281887
,,,,,2.200000,0.065954,2.21814798624,0.000103869944319,0.000418679310772,0.000382943115376,2.18477609837,6.32461361565e-05,0.000256872369074,0.000234947136714,2.21742874742,0.000100407584984,0.000404788853573,0.000370238272274
,,,,,2.400000,0.071950,2.21815665324,0.00011333284398,0.000498350732868,0.000455814216955,2.18478137742,6.90063499725e-05,0.000305745789562,0.000279648987078,2.21743712333,0.000109557231536,0.000481826645796,0.000440700536342
,,,,,2.600000,0.077946,2.21816607564,0.000122801015049,0.000584981934842,0.000535051049344,2.18478711643,7.47693234863e-05,0.000358885916253,0.000328253360743,2.21744622944,0.00011871254386,0.000565597642001,0.000517321294616
,,,,,2.800000,0.083942,2.21817625387,0.000132274900036,0.000678580893005,0.000620660908042,2.18479331563,8.05352881712e-05,0.000416296968879,0.000380764117267,2.21745606624,0.000127873997863,0.000656110430507,0.000600108402362
,,,,,3.000000,0.089938,2.2181871884,0.000141754942225,0.000779156229302,0.00071265167907,2.18479997527,8.63044758609e-05,0.000477983508296,0.000437185428217,2.21746663422,0.000137042070354,0.000753374295489,0.000689070351308
,,,,,3.200000,0.095934,2.21819887975,0.000151241585738,0.000886717213055,0.000811031840573,2.18480709561,9.20771187784e-05,0.000543950437303,0.000497521777914,2.21747793393,0.000146217239121,0.00085739921902,0.000784216271512
,,,,,3.400000,0.101929,2.21821132844,0.000160735275596,0.00100127376284,0.000915810464533,2.18481467694,9.78534495633e-05,0.000614203001529,0.00056177796425,2.21748996596,0.000155399982996,0.000968195883269,0.00088555593337
,,,,,3.600000,0.107925,2.21822453507,0.000170236457776,0.00112283644851,0.00102699721861,2.18482271955,0.000103633701301,0.000688746790375,0.000629959099544,2.21750273091,0.000164590781931,0.00108577567284,0.000993099749764
,,,,,3.800000,0.113921,2.21823850023,0.000179745579278,0.00125141649332,0.0011446023681,2.18483122378,0.000109418107551,0.000767587738026,0.000702070611472,2.21751622946,0.00017379011707,0.00121015067731,0.00110685877835
,,,,,4.000000,0.119917,2.21825322459,0.000189263088187,0.00138702577621,0.00126863677804,2.18484018995,0.000115206902376,0.000850732124521,0.000778118244043,2.2175304623,0.000182998470817,0.00134133369384,0.00122684472402
