../../../pdielec -LO 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -LO_cart 1 0 0 -LO_cart 0 1 0 -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program castep phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
4 , 72.777252 , 3.2708147847 , 13821.1549542 , 879.882052081 , 10.0
9 , 125.472509 , 0.660838414266 , 2792.43880332 , 177.772175532 , 10.0
10 , 165.351236 , 0.491886816229 , 2078.51693066 , 132.322497526 , 10.0
12 , 192.57071 , 4.16125977095 , 17583.8192881 , 1119.42070326 , 10.0
15 , 216.388781 , 3.5757979931 , 15109.8919997 , 961.925600532 , 10.0
18 , 351.833773 , 0.08426669422 , 356.077343096 , 22.6685877107 , 10.0
19 , 477.977487 , 0.138924847716 , 587.040836507 , 37.3721803708 , 10.0
21 , 525.219278 , 1.69448690879 , 7160.2238818 , 455.834009773 , 10.0
22 , 537.804015 , 2.53707224749 , 10720.652489 , 682.497934717 , 10.0
25 , 613.068192 , 5.22063212141 , 22060.3030922 , 1404.40251329 , 10.0
27 , 712.112064 , 17.3765406799 , 73426.310297 , 4674.46409471 , 10.0
29 , 1114.611056 , 10.7467820453 , 45411.6022106 , 2890.99238622 , 10.0
31 , 1349.012426 , 28.5363412455 , 120583.163567 , 7676.56261412 , 10.0
33 , 1417.592599 , 26.9359905975 , 113820.721869 , 7246.05220469 , 10.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.2),ap_noshape[0 0 1]_imag_dielectric(vf=0.2),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.2),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,0.000000,0.000000,3.22558731162,0.0,-0.0,-0.0,3.46237963207,0.0,-0.0,-0.0,3.27644953954,0.0,-0.0,-0.0,3.57880806091,0.0,-0.0,-0.0,3.38020508666,0.0,-0.0,-0.0,3.76041017331,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,3.22558800438,3.49548060308e-05,1.06217634217e-05,9.71514782403e-06,3.46238108484,7.3314613637e-05,2.1502912726e-05,9.83377088565e-06,3.2764507777,6.27909950509e-05,1.8931704486e-05,1.73157977956e-05,3.578810804,0.000139226371113,4.01648647539e-05,1.83683058512e-05,3.38020738091,0.000116803226187,3.46718760065e-05,3.17124744139e-05,3.76041476181,0.000233606452375,6.57447585579e-05,3.00665728792e-05
,,,,,0.400000,0.011992,3.22559008271,6.99111234941e-05,4.24879585587e-05,3.88614189333e-05,3.46238544319,0.00014663245679,8.60134911649e-05,3.93359251358e-05,3.2764544921,0.00012558645501,7.57294673784e-05,6.92656144757e-05,3.57881903334,0.000278462689881,0.000160665013723,7.34757636986e-05,3.38021426384,0.000233616390803,0.000138693263004,0.000126855165079,3.76042852768,0.000467232781606,0.000262989740524,0.000120271187747
,,,,,0.600000,0.017988,3.22559354668,0.000104870464002,9.56013001868e-05,8.74412963849e-05,3.46239270731,0.000219956759365,0.000193537256425,8.85089876785e-05,3.27646068305,0.000188390350791,0.000170400790136,0.000155856311215,3.57883274954,0.000417718753055,0.000361516980329,0.000165329934653,3.38022573603,0.000350449434468,0.000312081439794,0.000285443875972,3.76045147207,0.000700898868937,0.000591767068185,0.000270628534857
,,,,,0.800000,0.023983,3.22559839644,0.000139834339524,0.000169966313462,0.000155458919093,3.46240287753,0.000293290752046,0.000344083411435,0.000157357167223,3.27646935094,0.000251206902234,0.000302958177446,0.000277099325371,3.57885195354,0.000557004437539,0.000642748325393,0.000293943422902,3.38024179843,0.000467312302192,0.000554865210599,0.000507504952745,3.76048359686,0.000934624604385,0.00105213029006,0.000481163103166
,,,,,1.000000,0.029979,3.2256046322,0.000174804262571,0.00026558933472,0.000242920082557,3.46241595428,0.000366637666683,0.000537664842573,0.000245886357002,3.27648049636,0.000314040331466,0.000473419140566,0.000433010673534,3.57887664668,0.000696329625871,0.00100439764478,0.000459333879214,3.38026245235,0.000584214945566,0.000867084914395,0.00079307529126,3.76052490471,0.00116842989113,0.00164415439798,0.000751909188138
,,,,,1.200000,0.035975,3.22561225424,0.00020978174637,0.000382478512585,0.000349832239881,3.46243193813,0.000440000736684,0.000774298121941,0.000354104135816,3.27649412003,0.000376894863663,0.000681806202003,0.000623610955813,3.57890683065,0.000835704208104,0.00144651458012,0.000661524005836,3.38028769951,0.000701167324964,0.00124879243799,0.00114220234955,3.76057539903,0.00140233464993,0.00236793585098,0.00108291090268
,,,,,1.400000,0.041971,3.22562126286,0.000244768305045,0.000520643809412,0.000476204503086,3.46245082977,0.000513383197404,0.00105400351029,0.000482019769367,3.27651022284,0.000439774727812,0.000928146901529,0.000848925361338,3.57894250756,0.000975138083688,0.00196915983261,0.000900541562804,3.380317542,0.000818179411742,0.00170005123285,0.00155494416322,3.760635084,0.00163635882348,0.00322359260606,0.00147422219123
,,,,,1.600000,0.047967,3.22563165845,0.000279765453799,0.000680097003035,0.000622047644715,3.46247263002,0.000586788286536,0.00137680496062,0.0006296442119,3.27652880584,0.000502684157481,0.00121247380355,0.00110898367499,3.57898367985,0.00111464116335,0.00257240517987,0.00117641937566,3.38035198227,0.000935261190449,0.00222093633567,0.00203136936423,3.76070396454,0.0018705223809,0.00421126415584,0.00192590684691
,,,,,1.800000,0.053963,3.22564344146,0.000314774709095,0.000860851688843,0.00078737409973,3.46249733983,0.000660219244501,0.00174273012236,0.000796990108141,3.27654987027,0.000565627391582,0.00153482450579,0.00140382028536,3.57903035038,0.00125422337101,0.00325633349591,0.00148919534456,3.38039102318,0.00105242266104,0.00281153439273,0.00257155720321,3.76078204637,0.00210484532207,0.00533111157306,0.00243803853196
