../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270815,               13821.154954,  1759.7641,     5.0
   9,  125.47,         0.660838,                2792.438803,   355.5444,     5.0
  10,  165.35,         0.491887,                2078.516931,   264.6450,     5.0
  12,  192.57,         4.161260,               17583.819288,  2238.8414,     5.0
  15,  216.39,         3.575798,               15109.892000,  1923.8512,     5.0
  18,  351.83,         0.084267,                 356.077343,    45.3372,     5.0
  19,  477.98,         0.138925,                 587.040837,    74.7444,     5.0
  21,  525.22,         1.694487,                7160.223882,   911.6680,     5.0
  22,  537.80,         2.537072,               10720.652489,  1364.9959,     5.0
  25,  613.07,         5.220632,               22060.303092,  2808.8050,     5.0
  27,  712.11,        17.376541,               73426.310297,  9348.9282,     5.0
  29, 1114.61,        10.746782,               45411.602211,  5781.9848,     5.0
  31, 1349.01,        28.536341,              120583.163567, 15353.1252,     5.0
  33, 1417.59,        26.935991,              113820.721869, 14492.1044,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    0.000000,    0.000000,          2.25417235,          0.00000000,         -0.00000000,         -0.00000000,          2.24862771,          0.00000000,         -0.00000000,         -0.00000000,          2.31267882,          0.00000000,         -0.00000000,         -0.00000000,          2.28539142,          0.00000000,         -0.00000000,         -0.00000000,          2.29247239,          0.00000000,         -0.00000000,         -0.00000000,          2.29149927,          0.00000000,         -0.00000000,         -0.00000000,          2.48020509,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.25417283,          0.00001210,          0.00000440,          0.00000402,          2.24862816,          0.00001122,          0.00000408,          0.00000373,          2.31267961,          0.00001972,          0.00000708,          0.00000647,          2.28539227,          0.00002127,          0.00000768,          0.00000702,          2.29247329,          0.00002251,          0.00000811,          0.00000742,          2.29150015,          0.00002188,          0.00000789,          0.00000721,          2.48020741,          0.00005840,          0.00002024,          0.00001851
,,,,,    0.400000,    0.011992,          2.25417428,          0.00002420,          0.00001759,          0.00001609,          2.24862950,          0.00002244,          0.00001633,          0.00001494,          2.31268197,          0.00003945,          0.00002831,          0.00002590,          2.28539482,          0.00004254,          0.00003072,          0.00002810,          2.29247598,          0.00004502,          0.00003246,          0.00002969,          2.29150276,          0.00004376,          0.00003155,          0.00002886,          2.48021439,          0.00011681,          0.00008096,          0.00007405
,,,,,    0.600000,    0.017988,          2.25417669,          0.00003630,          0.00003959,          0.00003621,          2.24863174,          0.00003366,          0.00003675,          0.00003361,          2.31268591,          0.00005918,          0.00006371,          0.00005827,          2.28539906,          0.00006382,          0.00006912,          0.00006322,          2.29248047,          0.00006754,          0.00007303,          0.00006680,          2.29150712,          0.00006564,          0.00007100,          0.00006494,          2.48022602,          0.00017522,          0.00018217,          0.00016662
,,,,,    0.800000,    0.023983,          2.25418007,          0.00004840,          0.00007038,          0.00006437,          2.24863488,          0.00004488,          0.00006534,          0.00005976,          2.31269141,          0.00007890,          0.00011327,          0.00010360,          2.28540499,          0.00008510,          0.00012289,          0.00011240,          2.29248675,          0.00009006,          0.00012984,          0.00011876,          2.29151323,          0.00008753,          0.00012622,          0.00011545,          2.48024230,          0.00023366,          0.00032388,          0.00029624
,,,,,    1.000000,    0.029979,          2.25418442,          0.00006051,          0.00010997,          0.00010059,          2.24863891,          0.00005611,          0.00010210,          0.00009338,          2.31269850,          0.00009864,          0.00017699,          0.00016188,          2.28541263,          0.00010639,          0.00019203,          0.00017564,          2.29249483,          0.00011258,          0.00020290,          0.00018558,          2.29152108,          0.00010942,          0.00019724,          0.00018041,          2.48026324,          0.00029211,          0.00050613,          0.00046293
,,,,,    1.200000,    0.035975,          2.25418974,          0.00007262,          0.00015837,          0.00014486,          2.24864384,          0.00006733,          0.00014703,          0.00013448,          2.31270716,          0.00011838,          0.00025489,          0.00023313,          2.28542196,          0.00012768,          0.00027655,          0.00025295,          2.29250470,          0.00013511,          0.00029220,          0.00026726,          2.29153068,          0.00013132,          0.00028406,          0.00025982,          2.48028883,          0.00035058,          0.00072893,          0.00066672
,,,,,    1.400000,    0.041971,          2.25419602,          0.00008473,          0.00021558,          0.00019718,          2.24864966,          0.00007856,          0.00020014,          0.00018306,          2.31271739,          0.00013812,          0.00034697,          0.00031735,          2.28543299,          0.00014898,          0.00037647,          0.00034434,          2.29251637,          0.00015765,          0.00039778,          0.00036383,          2.29154202,          0.00015323,          0.00038669,          0.00035369,          2.48031908,          0.00040909,          0.00099234,          0.00090764
,,,,,    1.600000,    0.047967,          2.25420326,          0.00009684,          0.00028160,          0.00025757,          2.24865638,          0.00008979,          0.00026143,          0.00023912,          2.31272920,          0.00015787,          0.00045324,          0.00041455,          2.28544571,          0.00017029,          0.00049180,          0.00044982,          2.29252984,          0.00018021,          0.00051963,          0.00047528,          2.29155511,          0.00017515,          0.00050515,          0.00046203,          2.48035399,          0.00046763,          0.00129638,          0.00118573
,,,,,    1.800000,    0.053963,          2.25421148,          0.00010896,          0.00035645,          0.00032602,          2.24866400,          0.00010103,          0.00033091,          0.00030266,          2.31274259,          0.00017763,          0.00057370,          0.00052473,          2.28546014,          0.00019161,          0.00062254,          0.00056940,          2.29254511,          0.00020277,          0.00065778,          0.00060163,          2.29156995,          0.00019708,          0.00063944,          0.00058487,          2.48039357,          0.00052622,          0.00164112,          0.00150104
