../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    0.000000,    0.000000,          2.25417234,          0.00000000,         -0.00000000,         -0.00000000,          2.24862771,          0.00000000,         -0.00000000,         -0.00000000,          2.31267881,          0.00000000,         -0.00000000,         -0.00000000,          2.28539141,          0.00000000,         -0.00000000,         -0.00000000,          2.29247238,          0.00000000,         -0.00000000,         -0.00000000,          2.29149926,          0.00000000,         -0.00000000,         -0.00000000,          2.48020506,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.25417282,          0.00001210,          0.00000440,          0.00000402,          2.24862816,          0.00001122,          0.00000408,          0.00000373,          2.31267960,          0.00001972,          0.00000708,          0.00000647,          2.28539226,          0.00002127,          0.00000768,          0.00000702,          2.29247328,          0.00002251,          0.00000811,          0.00000742,          2.29150014,          0.00002188,          0.00000789,          0.00000721,          2.48020739,          0.00005840,          0.00002024,          0.00001851
,,,,,    0.400000,    0.011992,          2.25417427,          0.00002420,          0.00001759,          0.00001609,          2.24862950,          0.00002244,          0.00001633,          0.00001494,          2.31268196,          0.00003945,          0.00002831,          0.00002590,          2.28539481,          0.00004254,          0.00003072,          0.00002810,          2.29247597,          0.00004502,          0.00003246,          0.00002969,          2.29150275,          0.00004376,          0.00003155,          0.00002886,          2.48021437,          0.00011681,          0.00008096,          0.00007405
,,,,,    0.600000,    0.017988,          2.25417668,          0.00003630,          0.00003959,          0.00003621,          2.24863174,          0.00003366,          0.00003675,          0.00003361,          2.31268589,          0.00005918,          0.00006371,          0.00005827,          2.28539905,          0.00006382,          0.00006912,          0.00006322,          2.29248046,          0.00006754,          0.00007303,          0.00006680,          2.29150711,          0.00006564,          0.00007100,          0.00006494,          2.48022600,          0.00017522,          0.00018216,          0.00016662
,,,,,    0.800000,    0.023983,          2.25418006,          0.00004840,          0.00007038,          0.00006437,          2.24863488,          0.00004488,          0.00006534,          0.00005976,          2.31269140,          0.00007890,          0.00011327,          0.00010360,          2.28540498,          0.00008510,          0.00012289,          0.00011240,          2.29248674,          0.00009006,          0.00012984,          0.00011876,          2.29151322,          0.00008753,          0.00012622,          0.00011545,          2.48024228,          0.00023366,          0.00032388,          0.00029624
,,,,,    1.000000,    0.029979,          2.25418441,          0.00006051,          0.00010997,          0.00010059,          2.24863891,          0.00005611,          0.00010210,          0.00009338,          2.31269848,          0.00009864,          0.00017699,          0.00016188,          2.28541262,          0.00010639,          0.00019203,          0.00017564,          2.29249482,          0.00011258,          0.00020290,          0.00018558,          2.29152107,          0.00010942,          0.00019724,          0.00018041,          2.48026321,          0.00029211,          0.00050613,          0.00046293
,,,,,    1.200000,    0.035975,          2.25418972,          0.00007262,          0.00015837,          0.00014486,          2.24864383,          0.00006733,          0.00014703,          0.00013448,          2.31270714,          0.00011838,          0.00025489,          0.00023313,          2.28542195,          0.00012768,          0.00027655,          0.00025295,          2.29250469,          0.00013511,          0.00029220,          0.00026726,          2.29153067,          0.00013132,          0.00028406,          0.00025982,          2.48028881,          0.00035058,          0.00072893,          0.00066671
,,,,,    1.400000,    0.041971,          2.25419601,          0.00008473,          0.00021558,          0.00019718,          2.24864966,          0.00007856,          0.00020014,          0.00018306,          2.31271738,          0.00013812,          0.00034697,          0.00031735,          2.28543298,          0.00014898,          0.00037647,          0.00034434,          2.29251637,          0.00015765,          0.00039778,          0.00036383,          2.29154201,          0.00015323,          0.00038669,          0.00035369,          2.48031906,          0.00040909,          0.00099234,          0.00090763
,,,,,    1.600000,    0.047967,          2.25420325,          0.00009684,          0.00028160,          0.00025757,          2.24865638,          0.00008979,          0.00026143,          0.00023912,          2.31272919,          0.00015787,          0.00045323,          0.00041455,          2.28544570,          0.00017029,          0.00049180,          0.00044982,          2.29252983,          0.00018021,          0.00051963,          0.00047528,          2.29155510,          0.00017515,          0.00050515,          0.00046203,          2.48035397,          0.00046763,          0.00129638,          0.00118573
,,,,,    1.800000,    0.053963,          2.25421147,          0.00010896,          0.00035645,          0.00032602,          2.24866400,          0.00010103,          0.00033091,          0.00030266,          2.31274257,          0.00017763,          0.00057370,          0.00052473,          2.28546013,          0.00019161,          0.00062254,          0.00056940,          2.29254510,          0.00020277,          0.00065778,          0.00060163,          2.29156994,          0.00019708,          0.00063944,          0.00058486,          2.48039354,          0.00052621,          0.00164112,          0.00150104
