../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_HP_DIELTENS_FREQUENCY_PBED_6311Gdp.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 33.72 , 0.0151457079041 , 63.9997033198 , 8.1486953118 , 5.0
4 , 36.19 , 0.00107803491096 , 4.55534431974 , 0.580004452778 , 5.0
5 , 46.78 , 0.00469782495681 , 19.8511291375 , 2.52752426255 , 5.0
6 , 49.55 , 0.0356424979761 , 150.610939448 , 19.1763803975 , 5.0
7 , 50.07 , 0.000221260460591 , 0.934958202275 , 0.119042575581 , 5.0
8 , 56.57 , 0.00305090897019 , 12.8919209444 , 1.6414503554 , 5.0
9 , 60.84 , 0.00460348931991 , 19.4525044702 , 2.47676979356 , 5.0
10 , 63.81 , 0.000838678074059 , 3.54391806974 , 0.45122566297 , 5.0
11 , 66.64 , 0.0274291923217 , 115.904795075 , 14.7574568513 , 5.0
12 , 74.29 , 0.0679807059878 , 287.259271222 , 36.5749863712 , 5.0
13 , 76.53 , 0.124131065429 , 524.528230075 , 66.7850084861 , 5.0
14 , 77.24 , 0.0128599398416 , 54.3409617946 , 6.91890614558 , 5.0
15 , 83.52 , 0.0492511997525 , 208.115869674 , 26.4981355156 , 5.0
16 , 84.28 , 0.0419923354301 , 177.442812593 , 22.5927205923 , 5.0
17 , 92.34 , 0.0334868943487 , 141.50222076 , 18.0166223139 , 5.0
18 , 96.12 , 0.0238852275231 , 100.929417421 , 12.8507325488 , 5.0
19 , 97.31 , 0.130098554248 , 549.744450832 , 69.9956374298 , 5.0
20 , 106.08 , 0.068373309105 , 288.918254954 , 36.7862147403 , 5.0
21 , 110.2 , 0.136467011541 , 576.655003968 , 73.4219954721 , 5.0
22 , 116.36 , 0.0854862396147 , 361.230654116 , 45.9933153591 , 5.0
23 , 119.2 , 0.0584368725923 , 246.930848826 , 31.440212154 , 5.0
24 , 121.62 , 0.075664396352 , 319.727473225 , 40.7089662448 , 5.0
25 , 132.14 , 0.786277548892 , 3322.4944106 , 423.033127074 , 5.0
26 , 135.13 , 0.772713125832 , 3265.17658452 , 415.735194795 , 5.0
27 , 139.72 , 1.00898404355 , 4263.56297442 , 542.85369805 , 5.0
28 , 142.44 , 0.435561723181 , 1840.50961747 , 234.340962743 , 5.0
29 , 147.36 , 0.0308828867889 , 130.498726415 , 16.6156139009 , 5.0
30 , 162.34 , 0.00458182524793 , 19.3609607676 , 2.46511408734 , 5.0
31 , 171.92 , 0.110117438637 , 465.312248706 , 59.2453955702 , 5.0
32 , 180.92 , 0.0606087030458 , 256.10813559 , 32.6087005962 , 5.0
33 , 182.95 , 0.143958968836 , 608.313018712 , 77.4528191002 , 5.0
34 , 191.01 , 1.61022897583 , 6804.18356029 , 866.33555786 , 5.0
35 , 201.98 , 0.776376800705 , 3280.65780906 , 417.706325524 , 5.0
36 , 213.01 , 2.52985967981 , 10690.175063 , 1361.11536304 , 5.0
37 , 213.61 , 0.0392446734993 , 165.832292339 , 21.1144232399 , 5.0
38 , 215.06 , 2.85409068343 , 12060.2455919 , 1535.55816068 , 5.0
39 , 227.94 , 0.0011932317055 , 5.04211989475 , 0.641982643929 , 5.0
40 , 228.66 , 4.32941694667 , 18294.3842499 , 2329.31334735 , 5.0
41 , 234.6 , 0.249175376303 , 1052.91547011 , 134.06136138 , 5.0
42 , 239.27 , 0.482031963553 , 2036.87426519 , 259.342886209 , 5.0
43 , 242.0 , 0.453136810735 , 1914.77490744 , 243.796713142 , 5.0
44 , 245.05 , 0.17104242937 , 722.756889544 , 92.0242652997 , 5.0
45 , 250.19 , 0.643571749327 , 2719.47678396 , 346.254538232 , 5.0
46 , 257.96 , 0.10342416674 , 437.029158976 , 55.644280741 , 5.0
47 , 258.55 , 0.125893043975 , 531.97364662 , 67.7329883634 , 5.0
48 , 278.62 , 0.00666294165327 , 28.15492625 , 3.58479654806 , 5.0
49 , 279.38 , 0.0684584313256 , 289.27794741 , 36.8320122062 , 5.0
50 , 292.47 , 0.0667824695534 , 282.196003345 , 35.9303110825 , 5.0
51 , 296.93 , 0.207760595913 , 877.913174089 , 111.779377009 , 5.0
52 , 301.31 , 0.228014843167 , 963.499521287 , 122.676569184 , 5.0
53 , 304.23 , 0.158455128213 , 669.567989779 , 85.2520442475 , 5.0
54 , 321.21 , 0.43038652592 , 1818.64130393 , 231.556602585 , 5.0
55 , 323.4 , 1.04322388825 , 4408.2468622 , 561.275422791 , 5.0
56 , 344.72 , 0.00036385794323 , 1.53751812491 , 0.195762887739 , 5.0
57 , 347.07 , 1.83801705392 , 7766.72486306 , 988.890122873 , 5.0
58 , 347.72 , 0.378622859184 , 1599.90875377 , 203.706709327 , 5.0
59 , 363.41 , 4.43776718223 , 18752.2290052 , 2387.60795214 , 5.0
60 , 387.56 , 0.756221863104 , 3195.49110473 , 406.862563939 , 5.0
61 , 390.62 , 1.03775658905 , 4385.14424269 , 558.333905916 , 5.0
62 , 396.04 , 1.08915245169 , 4602.32259985 , 585.985913176 , 5.0
63 , 397.99 , 3.04285423976 , 12857.8848755 , 1637.11674852 , 5.0
64 , 425.87 , 0.0136122795337 , 57.5200483976 , 7.32368002349 , 5.0
65 , 432.36 , 0.723247341699 , 3056.15396708 , 389.121608569 , 5.0
66 , 432.89 , 1.19170446112 , 5035.66637091 , 641.160955754 , 5.0
67 , 434.15 , 1.80129946097 , 7611.57100228 , 969.135319766 , 5.0
68 , 446.35 , 0.187863332905 , 793.835299522 , 101.074249536 , 5.0
69 , 446.56 , 0.0735233708701 , 310.680355949 , 39.5570514967 , 5.0
70 , 448.79 , 0.242200456948 , 1023.44225088 , 130.308714557 , 5.0
71 , 449.26 , 0.535521311115 , 2262.89885225 , 288.121230442 , 5.0
72 , 525.65 , 0.686733559455 , 2901.86132884 , 369.476459721 , 5.0
73 , 528.01 , 1.31295016227 , 5548.00220567 , 706.393580254 , 5.0
74 , 531.63 , 1.55827736014 , 6584.656813 , 838.384544283 , 5.0
75 , 535.65 , 3.61535870053 , 15277.059725 , 1945.13565691 , 5.0
76 , 565.5 , 0.0625808931981 , 264.441822298 , 33.6697785431 , 5.0
77 , 568.0 , 0.00128430677579 , 5.4269667118 , 0.690982862542 , 5.0
78 , 573.34 , 0.204207071195 , 862.897400041 , 109.867509278 , 5.0
79 , 582.56 , 0.656961264967 , 2776.05552124 , 353.458366803 , 5.0
80 , 659.4 , 0.111939231829 , 473.010418016 , 60.225556929 , 5.0
81 , 660.78 , 1.55992334944 , 6591.61210538 , 839.270119612 , 5.0
82 , 665.51 , 0.0572882847984 , 242.077376244 , 30.822248832 , 5.0
83 , 669.96 , 1.27365747748 , 5381.96703683 , 685.253325975 , 5.0
84 , 747.06 , 1.09156961028 , 4612.5365452 , 587.286393089 , 5.0
85 , 748.9 , 0.0737936582194 , 311.822482172 , 39.7024715239 , 5.0
86 , 753.72 , 0.20449346574 , 864.107588832 , 110.021595301 , 5.0
87 , 755.85 , 0.0623409295875 , 263.427832065 , 33.5406732969 , 5.0
88 , 826.76 , 0.0696770868379 , 294.427498142 , 37.4876733692 , 5.0
89 , 828.01 , 1.53040777993 , 6466.89111488 , 823.390149896 , 5.0
90 , 828.75 , 0.240478953901 , 1016.1678676 , 129.382511312 , 5.0
91 , 830.25 , 0.489450691977 , 2068.22284402 , 263.334311233 , 5.0
92 , 835.27 , 0.0525414574241 , 222.019182491 , 28.2683602837 , 5.0
93 , 836.45 , 0.813967380118 , 3439.50056143 , 437.930812895 , 5.0
94 , 838.77 , 0.0199735725449 , 84.4003281457 , 10.7461835384 , 5.0
95 , 839.36 , 0.968927576597 , 4094.30036767 , 521.302513614 , 5.0
96 , 902.6 , 0.343463448249 , 1451.33914692 , 184.790239468 , 5.0
97 , 902.89 , 0.0466865412531 , 197.278648719 , 25.1182976881 , 5.0
98 , 906.15 , 0.0783772248348 , 331.190801262 , 42.1685225019 , 5.0
99 , 907.67 , 0.0715189238706 , 302.210364707 , 38.4786187174 , 5.0
100 , 912.09 , 0.00495131672887 , 20.9222839695 , 2.66390793161 , 5.0
101 , 914.2 , 0.00625418189635 , 26.4276710212 , 3.36487558195 , 5.0
102 , 916.01 , 1.00853806498 , 4261.67844738 , 542.613752616 , 5.0
103 , 916.03 , 0.682362944619 , 2883.39285878 , 367.124981081 , 5.0
104 , 927.25 , 0.144760552539 , 611.700190808 , 77.8840872458 , 5.0
105 , 927.44 , 0.677956449734 , 2864.772774 , 364.754198253 , 5.0
106 , 933.44 , 0.000430027705685 , 1.81712507314 , 0.231363550086 , 5.0
107 , 933.76 , 0.0412160526624 , 174.16255213 , 22.1750648584 , 5.0
108 , 948.87 , 0.184098173943 , 777.925243813 , 99.0485183271 , 5.0
109 , 950.01 , 0.0637703784458 , 269.468111161 , 34.3097455175 , 5.0
110 , 950.67 , 0.114229921523 , 482.689956387 , 61.4579940319 , 5.0
111 , 951.3 , 0.0181795590415 , 76.8195446858 , 9.78096821025 , 5.0
