../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 33.83 , 0.0104728899384 , 44.2542437237 , 5.63462531313 , 5.0
4 , 39.71 , 0.00131481075873 , 5.5558643421 , 0.707394618555 , 5.0
5 , 49.93 , 0.00443804626457 , 18.7534082956 , 2.38775810405 , 5.0
6 , 52.09 , 0.000145160011409 , 0.61338814421 , 0.0780990041479 , 5.0
7 , 53.68 , 0.0331098987684 , 139.909188236 , 17.8137911134 , 5.0
8 , 58.26 , 0.00770931660563 , 32.5764882487 , 4.14776730669 , 5.0
9 , 66.26 , 0.00840896109418 , 35.5329059995 , 4.5241901058 , 5.0
10 , 68.1 , 0.00154429105998 , 6.52555630306 , 0.830859633645 , 5.0
11 , 70.3 , 0.014763708327 , 62.3855259065 , 7.94317186032 , 5.0
12 , 78.65 , 0.151952505445 , 642.090507006 , 81.753502482 , 5.0
13 , 79.13 , 0.0416610443297 , 176.042908919 , 22.4144793207 , 5.0
14 , 84.05 , 0.0303215295739 , 128.126655368 , 16.3135924349 , 5.0
15 , 87.97 , 0.0511324271963 , 216.065184361 , 27.5102736969 , 5.0
16 , 88.97 , 0.0396453650135 , 167.525454401 , 21.3300033293 , 5.0
17 , 95.79 , 0.0242774580632 , 102.586826792 , 13.0617604641 , 5.0
18 , 99.41 , 0.0338686970381 , 143.115566204 , 18.2220398358 , 5.0
19 , 99.7 , 0.161031043844 , 680.452778866 , 86.6379386377 , 5.0
20 , 107.04 , 0.0411423384176 , 173.851065217 , 22.1354051129 , 5.0
21 , 110.48 , 0.13442697495 , 568.034625348 , 72.3244147772 , 5.0
22 , 120.12 , 0.0400386822159 , 169.187455572 , 21.5416158907 , 5.0
23 , 121.39 , 0.0275276602709 , 116.320881241 , 14.8104345874 , 5.0
24 , 125.67 , 0.066026129575 , 279.000013132 , 35.5233849702 , 5.0
25 , 132.97 , 1.47480919067 , 6231.95371611 , 793.476991231 , 5.0
26 , 138.01 , 0.134904426596 , 570.052145026 , 72.5812933608 , 5.0
27 , 141.97 , 0.81584245497 , 3447.42387772 , 438.939640858 , 5.0
28 , 147.19 , 0.465092049004 , 1965.29296227 , 250.228871655 , 5.0
29 , 152.04 , 0.0006584666612 , 2.78241672357 , 0.354268300238 , 5.0
30 , 170.41 , 0.010053981249 , 42.4841031656 , 5.40924401731 , 5.0
31 , 177.71 , 0.064370767692 , 272.005115959 , 34.632767001 , 5.0
32 , 184.92 , 0.00474412728233 , 20.0467842442 , 2.55243584445 , 5.0
33 , 186.64 , 0.0475634262847 , 200.984014109 , 25.5900794623 , 5.0
34 , 195.28 , 1.80864847454 , 7642.62499402 , 973.089236796 , 5.0
35 , 204.18 , 0.643315831692 , 2718.3953784 , 346.1168494 , 5.0
36 , 219.92 , 0.00689441977456 , 29.1330601994 , 3.7093364305 , 5.0
37 , 220.05 , 0.832843311105 , 3519.26269541 , 448.08644321 , 5.0
38 , 220.42 , 4.76220906212 , 20123.1906129 , 2562.16420546 , 5.0
39 , 233.03 , 4.32339377661 , 18268.9327424 , 2326.07276078 , 5.0
40 , 234.5 , 0.0338258209331 , 142.934388935 , 18.1989716294 , 5.0
41 , 241.82 , 0.700863039963 , 2961.56686167 , 377.078404265 , 5.0
42 , 247.22 , 0.557813192441 , 2357.09542598 , 300.114710707 , 5.0
43 , 248.31 , 0.597616105373 , 2525.28661486 , 321.529477983 , 5.0
44 , 253.82 , 0.360318147095 , 1522.56036236 , 193.858406261 , 5.0
45 , 260.13 , 0.500197559518 , 2113.6348075 , 269.116342004 , 5.0
46 , 270.44 , 0.0442308778613 , 186.901997491 , 23.7971014195 , 5.0
47 , 271.16 , 0.0550373581843 , 232.565860744 , 29.6112050654 , 5.0
48 , 287.87 , 0.0051136759039 , 21.6083488995 , 2.75126043153 , 5.0
49 , 287.97 , 0.0265306444709 , 112.107891276 , 14.274020045 , 5.0
50 , 302.44 , 0.0854510859447 , 361.082108768 , 45.974401978 , 5.0
51 , 304.46 , 0.432013049538 , 1825.51434213 , 232.431704988 , 5.0
52 , 308.44 , 0.155910012897 , 658.813350499 , 83.8827210454 , 5.0
53 , 308.52 , 0.0767324083281 , 324.240464631 , 41.2835781572 , 5.0
