../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out -optical 3 3 3 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 33.83 , 0.0103260884746 , 43.6339194585 , 5.55564317463 , 5.0
4 , 39.71 , 0.00151877861999 , 6.41775093661 , 0.817133428075 , 5.0
5 , 49.93 , 0.00347613750207 , 14.6887666288 , 1.87023185351 , 5.0
6 , 52.09 , 8.78165024622e-05 , 0.371077412804 , 0.0472470436141 , 5.0
7 , 53.68 , 0.031416944164 , 132.75543926 , 16.9029475044 , 5.0
8 , 58.26 , 0.0071369844576 , 30.158041524 , 3.83984110602 , 5.0
9 , 66.26 , 0.00850993042499 , 35.9595620038 , 4.57851363546 , 5.0
10 , 68.1 , 0.00171481856017 , 7.24613730787 , 0.922606856696 , 5.0
11 , 70.3 , 0.0136514234813 , 57.6854550626 , 7.34474025418 , 5.0
12 , 78.65 , 0.152005086398 , 642.312693084 , 81.781792092 , 5.0
13 , 79.13 , 0.0429095069437 , 181.318412541 , 23.0861773036 , 5.0
14 , 84.05 , 0.0290323866365 , 122.679252971 , 15.6200076202 , 5.0
15 , 87.97 , 0.0527491549166 , 222.896829016 , 28.3801057099 , 5.0
16 , 88.97 , 0.0400379947718 , 169.184550708 , 21.5412460319 , 5.0
17 , 95.79 , 0.025807094683 , 109.050459293 , 13.8847357143 , 5.0
18 , 99.41 , 0.0316891263315 , 133.905572226 , 17.0493869819 , 5.0
19 , 99.7 , 0.165711963453 , 700.232472765 , 89.1563674832 , 5.0
20 , 107.04 , 0.0435966727369 , 184.222100317 , 23.4558863138 , 5.0
21 , 110.48 , 0.134386296683 , 567.862735265 , 72.302529052 , 5.0
22 , 120.12 , 0.0385174580072 , 162.759370555 , 20.7231666867 , 5.0
23 , 121.39 , 0.0275061783854 , 116.230107385 , 14.7988769012 , 5.0
24 , 125.67 , 0.0664319242947 , 280.7147393 , 35.7417106867 , 5.0
25 , 132.97 , 1.46785587749 , 6202.57179592 , 789.735968962 , 5.0
26 , 138.01 , 0.128095463059 , 541.2801887 , 68.9179341035 , 5.0
27 , 141.97 , 0.824725207172 , 3484.95883542 , 443.718740104 , 5.0
28 , 147.19 , 0.46070037833 , 1946.73551867 , 247.866064551 , 5.0
29 , 152.04 , 0.000613225695205 , 2.59124649766 , 0.329927751097 , 5.0
30 , 170.41 , 0.010778916349 , 45.5473889245 , 5.7992736738 , 5.0
31 , 177.71 , 0.0588684743438 , 248.754625187 , 31.6724225724 , 5.0
32 , 184.92 , 0.00530784105452 , 22.42881316 , 2.85572518568 , 5.0
33 , 186.64 , 0.0461040555057 , 194.817296945 , 24.8049086468 , 5.0
34 , 195.28 , 1.79881187583 , 7601.0594625 , 967.796948953 , 5.0
35 , 204.18 , 0.647715137931 , 2736.98508684 , 348.483764592 , 5.0
36 , 219.92 , 0.00642778532513 , 27.1612496699 , 3.45827771641 , 5.0
37 , 220.05 , 0.82522220711 , 3487.05895837 , 443.986136061 , 5.0
38 , 220.42 , 4.7609486363 , 20117.8645575 , 2561.48607103 , 5.0
39 , 233.03 , 4.32614920983 , 18280.5761011 , 2327.55523924 , 5.0
40 , 234.5 , 0.0351815686364 , 148.66323643 , 18.9283911471 , 5.0
41 , 241.82 , 0.708552356035 , 2994.05883566 , 381.215410883 , 5.0
42 , 247.22 , 0.559175170439 , 2362.85060021 , 300.847482249 , 5.0
43 , 248.31 , 0.603642747048 , 2550.75279193 , 324.771932353 , 5.0
44 , 253.82 , 0.365449869091 , 1544.24496683 , 196.619375853 , 5.0
45 , 260.13 , 0.5074012137 , 2144.07456861 , 272.992052762 , 5.0
46 , 270.44 , 0.045414103122 , 191.901834152 , 24.433700395 , 5.0
47 , 271.16 , 0.0565398535996 , 238.914805371 , 30.4195778021 , 5.0
48 , 287.87 , 0.00525217286536 , 22.1935816599 , 2.82577458086 , 5.0
49 , 287.97 , 0.0266364433327 , 112.554954947 , 14.3309419594 , 5.0
50 , 302.44 , 0.0871797723953 , 368.386846234 , 46.9044700385 , 5.0
51 , 304.46 , 0.424828364803 , 1795.15473831 , 228.566200174 , 5.0
52 , 308.44 , 0.152950080041 , 646.305858222 , 82.2902176683 , 5.0
53 , 308.52 , 0.0788679875246 , 333.264568084 , 42.4325626944 , 5.0
54 , 325.1 , 0.475635832279 , 2009.84677288 , 255.901639009 , 5.0
55 , 327.26 , 0.999102137388 , 4221.80599175 , 537.537033889 , 5.0
56 , 347.0 , 0.0360863150124 , 152.486332717 , 19.4151628846 , 5.0
57 , 350.24 , 0.356188935861 , 1505.11196738 , 191.636807612 , 5.0
58 , 351.55 , 1.74128327792 , 7357.9666192 , 936.84540684 , 5.0
59 , 367.48 , 4.26301482225 , 18013.7954329 , 2293.58766959 , 5.0
60 , 392.99 , 0.996730659315 , 4211.785074 , 536.261131015 , 5.0
61 , 396.77 , 1.35738923624 , 5735.78395667 , 730.302695369 , 5.0
62 , 403.57 , 0.983018070415 , 4153.84115835 , 528.883482535 , 5.0
63 , 405.31 , 3.20105692651 , 13526.3861487 , 1722.23297418 , 5.0
64 , 429.97 , 0.0468891282453 , 198.134700313 , 25.2272935623 , 5.0
65 , 436.93 , 0.641011938853 , 2708.66004882 , 344.87730874 , 5.0
66 , 437.47 , 1.20187008394 , 5078.62222668 , 646.630265178 , 5.0
67 , 439.16 , 2.27912771236 , 9630.68206136 , 1226.21652433 , 5.0
68 , 452.33 , 0.0613454828206 , 259.221472207 , 33.0051029258 , 5.0
69 , 452.67 , 0.0181937191671 , 76.8793797125 , 9.78858664247 , 5.0
70 , 455.5 , 0.377817195949 , 1596.5043432 , 203.273246311 , 5.0
71 , 456.5 , 0.550467127528 , 2326.05389408 , 296.162380113 , 5.0
72 , 528.98 , 0.792949719497 , 3350.68833471 , 426.622888983 , 5.0
73 , 532.12 , 1.00971232889 , 4266.64041698 , 543.245530206 , 5.0
74 , 535.81 , 1.68509689472 , 7120.54543831 , 906.616003214 , 5.0
75 , 539.69 , 3.79439017623 , 16033.5751287 , 2041.45818973 , 5.0
76 , 586.82 , 0.0166543991426 , 70.3748290169 , 8.96040152583 , 5.0
77 , 588.56 , 0.0131565161224 , 55.594174527 , 7.07847014647 , 5.0
78 , 592.22 , 0.31851664658 , 1345.92394179 , 171.368358689 , 5.0
79 , 602.99 , 1.04686408322 , 4423.62887005 , 563.233920859 , 5.0
80 , 660.99 , 0.0606773081962 , 256.398033514 , 32.6456115462 , 5.0
81 , 663.76 , 1.66629693346 , 7041.10432201 , 896.501246139 , 5.0
82 , 667.8 , 0.0628705356864 , 265.665735596 , 33.8256120243 , 5.0
