../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    0.000000,    0.000000,          2.23901423,          0.00000000,         -0.00000000,         -0.00000000,          2.23320051,          0.00000000,         -0.00000000,         -0.00000000,          2.28079443,          0.00000000,         -0.00000000,         -0.00000000,          2.23402880,          0.00000000,         -0.00000000,         -0.00000000,          2.23887814,          0.00000000,         -0.00000000,         -0.00000000,          2.23815763,          0.00000000,         -0.00000000,         -0.00000000,          2.35361086,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.23901448,          0.00000605,          0.00000221,          0.00000202,          2.23320073,          0.00000547,          0.00000200,          0.00000183,          2.28079476,          0.00000814,          0.00000294,          0.00000269,          2.23402901,          0.00000523,          0.00000191,          0.00000175,          2.23887836,          0.00000560,          0.00000204,          0.00000187,          2.23815785,          0.00000535,          0.00000195,          0.00000178,          2.35361133,          0.00001186,          0.00000422,          0.00000386
,,,,,    0.400000,    0.011992,          2.23901520,          0.00001211,          0.00000883,          0.00000808,          2.23320139,          0.00001094,          0.00000799,          0.00000731,          2.28079573,          0.00001628,          0.00001177,          0.00001076,          2.23402964,          0.00001047,          0.00000765,          0.00000699,          2.23887903,          0.00001120,          0.00000817,          0.00000747,          2.23815849,          0.00001069,          0.00000780,          0.00000714,          2.35361275,          0.00002372,          0.00001687,          0.00001543
,,,,,    0.600000,    0.017988,          2.23901641,          0.00001816,          0.00001988,          0.00001818,          2.23320248,          0.00001640,          0.00001797,          0.00001644,          2.28079736,          0.00002442,          0.00002647,          0.00002421,          2.23403068,          0.00001571,          0.00001720,          0.00001574,          2.23888015,          0.00001679,          0.00001838,          0.00001681,          2.23815956,          0.00001604,          0.00001756,          0.00001606,          2.35361512,          0.00003557,          0.00003796,          0.00003472
,,,,,    0.800000,    0.023983,          2.23901810,          0.00002422,          0.00003534,          0.00003232,          2.23320401,          0.00002187,          0.00003195,          0.00002922,          2.28079963,          0.00003256,          0.00004707,          0.00004305,          2.23403215,          0.00002094,          0.00003059,          0.00002797,          2.23888171,          0.00002239,          0.00003267,          0.00002988,          2.23816105,          0.00002139,          0.00003121,          0.00002855,          2.35361843,          0.00004743,          0.00006750,          0.00006173
,,,,,    1.000000,    0.029979,          2.23902028,          0.00003028,          0.00005521,          0.00005050,          2.23320597,          0.00002734,          0.00004993,          0.00004567,          2.28080256,          0.00004070,          0.00007354,          0.00006727,          2.23403403,          0.00002618,          0.00004779,          0.00004371,          2.23888373,          0.00002799,          0.00005105,          0.00004669,          2.23816297,          0.00002674,          0.00004877,          0.00004461,          2.35362269,          0.00005930,          0.00010547,          0.00009647
,,,,,    1.200000,    0.035975,          2.23902294,          0.00003634,          0.00007951,          0.00007273,          2.23320838,          0.00003281,          0.00007190,          0.00006576,          2.28080613,          0.00004885,          0.00010591,          0.00009687,          2.23403633,          0.00003142,          0.00006882,          0.00006295,          2.23888619,          0.00003359,          0.00007351,          0.00006724,          2.23816532,          0.00003209,          0.00007023,          0.00006424,          2.35362790,          0.00007116,          0.00015188,          0.00013892
,,,,,    1.400000,    0.041971,          2.23902608,          0.00004239,          0.00010824,          0.00009900,          2.23321122,          0.00003828,          0.00009787,          0.00008951,          2.28081036,          0.00005699,          0.00014417,          0.00013186,          2.23403905,          0.00003665,          0.00009368,          0.00008569,          2.23888909,          0.00003919,          0.00010007,          0.00009152,          2.23816810,          0.00003744,          0.00009560,          0.00008744,          2.35363406,          0.00008303,          0.00020674,          0.00018910
,,,,,    1.600000,    0.047967,          2.23902971,          0.00004846,          0.00014138,          0.00012932,          2.23321449,          0.00004376,          0.00012784,          0.00011692,          2.28081523,          0.00006514,          0.00018832,          0.00017224,          2.23404218,          0.00004189,          0.00012237,          0.00011193,          2.23889245,          0.00004480,          0.00013071,          0.00011955,          2.23817130,          0.00004279,          0.00012488,          0.00011422,          2.35364116,          0.00009489,          0.00027006,          0.00024701
,,,,,    1.800000,    0.053963,          2.23903382,          0.00005452,          0.00017896,          0.00016368,          2.23321821,          0.00004923,          0.00016181,          0.00014799,          2.28082076,          0.00007329,          0.00023836,          0.00021802,          2.23404574,          0.00004713,          0.00015489,          0.00014167,          2.23889625,          0.00005040,          0.00016544,          0.00015132,          2.23817493,          0.00004814,          0.00015806,          0.00014457,          2.35364921,          0.00010677,          0.00034182,          0.00031265
,,,,,    2.000000,    0.059958,          2.23903841,          0.00006058,          0.00022096,          0.00020210,          2.23322236,          0.00005470,          0.00019978,          0.00018273,          2.28082694,          0.00008144,          0.00029431,          0.00026919,          2.23404971,          0.00005238,          0.00019124,          0.00017492,          2.23890050,          0.00005600,          0.00020427,          0.00018683,          2.23817899,          0.00005350,          0.00019516,          0.00017850,          2.35365821,          0.00011864,          0.00042205,          0.00038603
,,,,,    2.200000,    0.065954,          2.23904349,          0.00006665,          0.00026740,          0.00024457,          2.23322695,          0.00006018,          0.00024176,          0.00022112,          2.28083377,          0.00008960,          0.00035616,          0.00032576,          2.23405410,          0.00005762,          0.00023143,          0.00021168,          2.23890520,          0.00006161,          0.00024719,          0.00022609,          2.23818348,          0.00005886,          0.00023617,          0.00021601,          2.35366816,          0.00013052,          0.00051074,          0.00046715
,,,,,    2.400000,    0.071950,          2.23904906,          0.00007272,          0.00031827,          0.00029110,          2.23323197,          0.00006566,          0.00028774,          0.00026318,          2.28084125,          0.00009776,          0.00042392,          0.00038774,          2.23405892,          0.00006287,          0.00027546,          0.00025194,          2.23891034,          0.00006722,          0.00029420,          0.00026909,          2.23818839,          0.00006421,          0.00028110,          0.00025711,          2.35367906,          0.00014241,          0.00060790,          0.00055602
,,,,,    2.600000,    0.077946,          2.23905510,          0.00007879,          0.00037358,          0.00034170,          2.23323744,          0.00007114,          0.00033774,          0.00030891,          2.28084938,          0.00010592,          0.00049759,          0.00045512,          2.23406415,          0.00006812,          0.00032332,          0.00029572,          2.23891594,          0.00007283,          0.00034532,          0.00031585,          2.23819373,          0.00006958,          0.00032995,          0.00030178,          2.35369091,          0.00015430,          0.00071354,          0.00065264
,,,,,    2.800000,    0.083942,          2.23906164,          0.00008487,          0.00043334,          0.00039635,          2.23324334,          0.00007662,          0.00039174,          0.00035831,          2.28085816,          0.00011409,          0.00057718,          0.00052792,          2.23406980,          0.00007337,          0.00037503,          0.00034302,          2.23892198,          0.00007844,          0.00040054,          0.00036635,          2.23819950,          0.00007494,          0.00038272,          0.00035005,          2.35370370,          0.00016619,          0.00082767,          0.00075702
,,,,,    3.000000,    0.089938,          2.23906866,          0.00009095,          0.00049755,          0.00045508,          2.23324968,          0.00008211,          0.00044977,          0.00041138,          2.28086760,          0.00012226,          0.00066270,          0.00060614,          2.23407587,          0.00007862,          0.00043058,          0.00039383,          2.23892847,          0.00008406,          0.00045987,          0.00042062,          2.23820570,          0.00008030,          0.00043941,          0.00040191,          2.35371745,          0.00017809,          0.00095029,          0.00086918
,,,,,    3.200000,    0.095934,          2.23907616,          0.00009703,          0.00056621,          0.00051788,          2.23325645,          0.00008759,          0.00051181,          0.00046813,          2.28087768,          0.00013043,          0.00075415,          0.00068978,          2.23408235,          0.00008387,          0.00048999,          0.00044817,          2.23893541,          0.00008967,          0.00052331,          0.00047864,          2.23821233,          0.00008567,          0.00050004,          0.00045736,          2.35373215,          0.00019000,          0.00108141,          0.00098910
,,,,,    3.400000,    0.101929,          2.23908415,          0.00010311,          0.00063933,          0.00058476,          2.23326367,          0.00009308,          0.00057788,          0.00052856,          2.28088843,          0.00013861,          0.00085153,          0.00077885,          2.23408926,          0.00008913,          0.00055325,          0.00050603,          2.23894279,          0.00009529,          0.00059086,          0.00054043,          2.23821939,          0.00009104,          0.00056460,          0.00051641,          2.35374779,          0.00020191,          0.00122104,          0.00111681
,,,,,    3.600000,    0.107925,          2.23909263,          0.00010920,          0.00071691,          0.00065572,          2.23327132,          0.00009857,          0.00064798,          0.00059267,          2.28089982,          0.00014680,          0.00095486,          0.00087336,          2.23409659,          0.00009439,          0.00062037,          0.00056741,          2.23895063,          0.00010092,          0.00066253,          0.00060598,          2.23822687,          0.00009642,          0.00063310,          0.00057906,          2.35376439,          0.00021383,          0.00136918,          0.00125232
,,,,,    3.800000,    0.113921,          2.23910159,          0.00011530,          0.00079896,          0.00073077,          2.23327942,          0.00010407,          0.00072210,          0.00066047,          2.28091187,          0.00015499,          0.00106415,          0.00097332,          2.23410434,          0.00009965,          0.00069135,          0.00063234,          2.23895892,          0.00010654,          0.00073831,          0.00067530,          2.23823479,          0.00010179,          0.00070554,          0.00064532,          2.35378195,          0.00022576,          0.00152586,          0.00139562
,,,,,    4.000000,    0.119917,          2.23911104,          0.00012139,          0.00088549,          0.00080991,          2.23328795,          0.00010957,          0.00080026,          0.00073196,          2.28092457,          0.00016319,          0.00117939,          0.00107872,          2.23411251,          0.00010492,          0.00076619,          0.00070079,          2.23896765,          0.00011217,          0.00081823,          0.00074839,          2.23824313,          0.00010718,          0.00078193,          0.00071519,          2.35380045,          0.00023770,          0.00169108,          0.00154674
,,,,,    4.200000,    0.125913,          2.23912097,          0.00012750,          0.00097650,          0.00089315,          2.23329692,          0.00011507,          0.00088246,          0.00080714,          2.28093793,          0.00017139,          0.00130060,          0.00118959,          2.23412110,          0.00011019,          0.00084491,          0.00077279,          2.23897684,          0.00011780,          0.00090227,          0.00082526,          2.23825191,          0.00011256,          0.00086227,          0.00078867,          2.35381991,          0.00024964,          0.00186485,          0.00170568
,,,,,    4.400000,    0.131909,          2.23913140,          0.00013360,          0.00107201,          0.00098050,          2.23330633,          0.00012057,          0.00096871,          0.00088602,          2.28095194,          0.00017960,          0.00142779,          0.00130592,          2.23413011,          0.00011547,          0.00092750,          0.00084834,          2.23898647,          0.00012344,          0.00099045,          0.00090591,          2.23826111,          0.00011795,          0.00094657,          0.00086578,          2.35384032,          0.00026160,          0.00204719,          0.00187245
,,,,,    4.600000,    0.137905,          2.23914231,          0.00013972,          0.00117200,          0.00107197,          2.23331618,          0.00012608,          0.00105900,          0.00096861,          2.28096661,          0.00018782,          0.00156097,          0.00142773,          2.23413954,          0.00012074,          0.00101398,          0.00092743,          2.23899656,          0.00012907,          0.00108277,          0.00099035,          2.23827074,          0.00012334,          0.00103483,          0.00094651,          2.35386169,          0.00027356,          0.00223810,          0.00204707
,,,,,    4.800000,    0.143900,          2.23915371,          0.00014583,          0.00127651,          0.00116755,          2.23332648,          0.00013159,          0.00115335,          0.00105491,          2.28098193,          0.00019604,          0.00170014,          0.00155503,          2.23414940,          0.00012602,          0.00110434,          0.00101008,          2.23900709,          0.00013472,          0.00117924,          0.00107858,          2.23828081,          0.00012874,          0.00112707,          0.00103087,          2.35388401,          0.00028553,          0.00243760,          0.00222954
,,,,,    5.000000,    0.149896,          2.23916560,          0.00015196,          0.00138552,          0.00126726,          2.23333721,          0.00013711,          0.00125176,          0.00114492,          2.28099791,          0.00020427,          0.00184532,          0.00168782,          2.23415967,          0.00013131,          0.00119860,          0.00109629,          2.23901808,          0.00014036,          0.00127985,          0.00117061,          2.23829131,          0.00013414,          0.00122328,          0.00111886,          2.35390729,          0.00029751,          0.00264571,          0.00241988
