../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.694225,                2933.518909,   373.5072,     5.0
   5,  118.10,         1.063102,                4492.244102,   571.9703,     5.0
   8,  145.87,         4.107875,               17358.238431,  2210.1196,     5.0
  10,  170.52,         0.207425,                 876.495794,   111.5989,     5.0
  13,  213.27,         2.920769,               12342.000286,  1571.4323,     5.0
  15,  244.82,         3.240958,               13694.991592,  1743.7005,     5.0
  18,  320.65,         0.884735,                3738.534930,   476.0051,     5.0
  20,  386.93,         0.619725,                2618.709373,   333.4244,     5.0
  21,  439.57,         2.786518,               11774.711579,  1499.2028,     5.0
  22,  440.83,        10.445465,               44138.356925,  5619.8701,     5.0
  25,  481.29,         1.539097,                6503.606896,   828.0649,     5.0
  27,  618.77,        21.396225,               90411.886398, 11511.5989,     5.0
  30,  914.05,         5.499509,               23238.723265,  2958.8461,     5.0
  32, 1111.12,        26.147728,              110489.839824, 14068.0033,     5.0
  34, 1129.18,        23.777980,              100476.232805, 12793.0313,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    0.000000,    0.000000,          2.24416526,          0.00000000,         -0.00000000,         -0.00000000,          2.24202147,          0.00000000,         -0.00000000,         -0.00000000,          2.29017459,          0.00000000,         -0.00000000,         -0.00000000,          2.23832230,          0.00000000,         -0.00000000,         -0.00000000,          2.24613303,          0.00000000,         -0.00000000,         -0.00000000,          2.24111960,          0.00000000,         -0.00000000,         -0.00000000,          2.36707466,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.24416554,          0.00000701,          0.00000255,          0.00000234,          2.24202172,          0.00000609,          0.00000222,          0.00000203,          2.29017495,          0.00000899,          0.00000324,          0.00000297,          2.23832253,          0.00000588,          0.00000214,          0.00000196,          2.24613328,          0.00000616,          0.00000224,          0.00000205,          2.24111981,          0.00000550,          0.00000200,          0.00000183,          2.36707519,          0.00001344,          0.00000477,          0.00000436
,,,,,    0.400000,    0.011992,          2.24416638,          0.00001402,          0.00001022,          0.00000934,          2.24202245,          0.00001218,          0.00000888,          0.00000812,          2.29017603,          0.00001799,          0.00001297,          0.00001187,          2.23832324,          0.00001176,          0.00000858,          0.00000785,          2.24613402,          0.00001232,          0.00000897,          0.00000820,          2.24112047,          0.00001100,          0.00000802,          0.00000733,          2.36707680,          0.00002688,          0.00001907,          0.00001744
,,,,,    0.600000,    0.017988,          2.24416778,          0.00002103,          0.00002299,          0.00002102,          2.24202366,          0.00001827,          0.00001997,          0.00001827,          2.29017782,          0.00002698,          0.00002919,          0.00002670,          2.23832441,          0.00001764,          0.00001930,          0.00001765,          2.24613525,          0.00001848,          0.00002018,          0.00001846,          2.24112157,          0.00001650,          0.00001804,          0.00001650,          2.36707949,          0.00004032,          0.00004291,          0.00003925
,,,,,    0.800000,    0.023983,          2.24416974,          0.00002804,          0.00004086,          0.00003738,          2.24202536,          0.00002436,          0.00003551,          0.00003248,          2.29018034,          0.00003597,          0.00005189,          0.00004746,          2.23832605,          0.00002352,          0.00003432,          0.00003139,          2.24613697,          0.00002464,          0.00003588,          0.00003282,          2.24112311,          0.00002200,          0.00003208,          0.00002934,          2.36708324,          0.00005377,          0.00007629,          0.00006978
,,,,,    1.000000,    0.029979,          2.24417225,          0.00003506,          0.00006385,          0.00005840,          2.24202755,          0.00003045,          0.00005549,          0.00005075,          2.29018357,          0.00004497,          0.00008109,          0.00007417,          2.23832816,          0.00002940,          0.00005362,          0.00004904,          2.24613918,          0.00003080,          0.00005607,          0.00005128,          2.24112508,          0.00002750,          0.00005012,          0.00004585,          2.36708807,          0.00006721,          0.00011921,          0.00010903
,,,,,    1.200000,    0.035975,          2.24417533,          0.00004207,          0.00009196,          0.00008411,          2.24203023,          0.00003654,          0.00007991,          0.00007309,          2.29018752,          0.00005397,          0.00011677,          0.00010681,          2.23833075,          0.00003528,          0.00007722,          0.00007063,          2.24614189,          0.00003696,          0.00008075,          0.00007385,          2.24112750,          0.00003300,          0.00007218,          0.00006602,          2.36709397,          0.00008066,          0.00017167,          0.00015702
,,,,,    1.400000,    0.041971,          2.24417897,          0.00004909,          0.00012518,          0.00011449,          2.24203339,          0.00004263,          0.00010877,          0.00009948,          2.29019218,          0.00006297,          0.00015896,          0.00014539,          2.23833380,          0.00004116,          0.00010511,          0.00009614,          2.24614508,          0.00004312,          0.00010991,          0.00010053,          2.24113036,          0.00003850,          0.00009826,          0.00008987,          2.36710095,          0.00009411,          0.00023368,          0.00021373
,,,,,    1.600000,    0.047967,          2.24418317,          0.00005610,          0.00016351,          0.00014955,          2.24203704,          0.00004873,          0.00014208,          0.00012995,          2.29019757,          0.00007197,          0.00020764,          0.00018991,          2.23833732,          0.00004705,          0.00013730,          0.00012558,          2.24614877,          0.00004928,          0.00014357,          0.00013131,          2.24113365,          0.00004401,          0.00012835,          0.00011739,          2.36710900,          0.00010756,          0.00030524,          0.00027919
,,,,,    1.800000,    0.053963,          2.24418793,          0.00006312,          0.00020697,          0.00018930,          2.24204117,          0.00005482,          0.00017983,          0.00016448,          2.29020368,          0.00008098,          0.00026282,          0.00024038,          2.23834131,          0.00005293,          0.00017379,          0.00015895,          2.24615296,          0.00005545,          0.00018172,          0.00016621,          2.24113738,          0.00004951,          0.00016245,          0.00014859,          2.36711813,          0.00012102,          0.00038636,          0.00035338
