../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 89.2581085457 , 0.694225413976 , 2933.5189093 , 373.507228055 , 5.0
5 , 118.100899761 , 1.06310206877 , 4492.2441018 , 571.970283501 , 5.0
8 , 145.865336599 , 4.10787543336 , 17358.2384312 , 2210.11955975 , 5.0
10 , 170.523791743 , 0.207425168936 , 876.495793855 , 111.598910553 , 5.0
13 , 213.26922419 , 2.92076871585 , 12342.0002857 , 1571.43228249 , 5.0
15 , 244.824626812 , 3.24095787382 , 13694.9915916 , 1743.70048592 , 5.0
18 , 320.654629433 , 0.884734695697 , 3738.53493014 , 476.005051242 , 5.0
20 , 386.930312453 , 0.61972486107 , 2618.70937294 , 333.424432979 , 5.0
21 , 439.569375328 , 2.78651826454 , 11774.7115787 , 1499.20284098 , 5.0
22 , 440.829928369 , 10.4454650049 , 44138.3569248 , 5619.87014763 , 5.0
25 , 481.288871567 , 1.53909667161 , 6503.60689554 , 828.064948282 , 5.0
27 , 618.773363932 , 21.3962245356 , 90411.8863977 , 11511.5989076 , 5.0
30 , 914.054346288 , 5.49950853491 , 23238.7232651 , 2958.84614303 , 5.0
32 , 1111.11559124 , 26.1477280917 , 110489.839824 , 14068.0033356 , 5.0
34 , 1129.17982257 , 23.7779801222 , 100476.232805 , 12793.0312913 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.24416525894,0.0,-0.0,-0.0,2.24202147324,0.0,-0.0,-0.0,2.29017459105,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.24416553875,7.00999879625e-06,2.55378701352e-06,2.33580972929e-06,2.2420217164,6.08871606723e-06,2.21921812174e-06,2.02979780723e-06,2.29017495004,8.99267784987e-06,3.24301442927e-06,2.96620846454e-06
,,,,,0.400000,0.011992,2.24416637819,1.40202795955e-05,1.02153516145e-05,9.34342510274e-06,2.24202244588,1.2177618351e-05,8.87700678734e-06,8.11931406616e-06,2.29017602702,1.79856985416e-05,1.29723019438e-05,1.1865057239e-05
,,,,,0.600000,0.017988,2.2441677773,2.10311244368e-05,2.29853045227e-05,2.10234047125e-05,2.24202366172,1.82668930862e-05,1.99737689179e-05,1.82689173068e-05,2.29017782205,2.69794049576e-05,2.91885952666e-05,2.66972165052e-05
,,,,,0.800000,0.023983,2.24416973613,2.80428154309e-05,4.08646637337e-05,3.73766796636e-05,2.24202536394,2.43567265453e-05,3.55101761152e-05,3.24792218066e-05,2.29018033517,3.59741400609e-05,5.18931157457e-05,4.74638033636e-05
,,,,,1.000000,0.029979,2.24417225477,3.50556347967e-05,6.38548547125e-05,5.84045537511e-05,2.2420275526,3.04473050562e-05,5.54871687617e-05,5.07510876821e-05,2.2901835665,4.49702469363e-05,8.10875735689e-05,7.41663820296e-05
,,,,,1.200000,0.035975,2.2441753333,4.2069864897e-05,9.19577106649e-05,8.41087037084e-05,2.24203022776,3.65388150211e-05,7.99059561605e-05,7.3085621017e-05,2.29018751615,5.39680688302e-05,0.000116774168064,0.000106806964108
,,,,,1.400000,0.041971,2.24417897186,4.90857882745e-05,0.000125175472886,0.000114491179526,2.24203338952,4.26314429355e-05,0.000108768016715,9.94841740264e-05,2.29019218427,6.29679491916e-05,0.000158955588085,0.000145388008948
,,,,,1.600000,0.047967,2.24418317059,5.6103687688e-05,0.000163510791188,0.000149554404843,2.24203703795,4.8725375406e-05,0.000142075098151,0.000129948345259,2.29019757104,7.19702317123e-05,0.000207635012486,0.000189912424074
,,,,,1.800000,0.053963,2.24418792966,6.31238461487e-05,0.000206966724404,0.000189301177406,2.24204117317,5.482079917e-05,0.000179829217772,0.000164479979833,2.29020367667,8.09752603682e-05,0.000262816110678,0.000240383565695
,,,,,2.000000,0.059958,2.24419324926,7.0146546956e-05,0.000255546740971,0.000233734669606,2.24204579532,6.09179011134e-05,0.000222032662767,0.000203081169716,2.29021050138,8.99833794591e-05,0.000324503043277,0.000296805239301
,,,,,2.200000,0.065954,2.2441991296,7.71720737342e-05,0.000309254719592,0.000282858429081,2.24205090453,6.70168682901e-05,0.000268687990545,0.00024575425403,2.29021804544,9.89949336504e-05,0.000392700462834,0.000359181700326
,,,,,2.400000,0.071950,2.24420557092,8.42007104688e-05,0.000368094949973,0.000336676379392,2.24205650095,7.31178879401e-05,0.00031979802912,0.000292501819405,2.29022630913,0.000108010268013,0.000467413514655,0.0004275176549
,,,,,2.600000,0.077946,2.24421257348,9.12327415428e-05,0.000432072133645,0.000395192820772,2.24206258476,7.92211475088e-05,0.000375365877532,0.000343326700364,2.29023529277,0.000117029728066,0.000548647837706,0.000501818260679
,,,,,2.800000,0.083942,2.24422013756,9.82684517734e-05,0.000501191384859,0.000458412430948,2.24206915615,8.53268346656e-05,0.000435394906308,0.000398231979744,2.29024499669,0.000126053659816,0.000636409565609,0.000582089127752
,,,,,3.000000,0.089938,2.24422826346,0.000105308126449,0.000575458231565,0.000526340266034,2.24207621531,9.14351373229e-05,0.000499888757968,0.00045722098916,2.29025542128,0.000135082409798,0.00073070532772,0.00066833631963
,,,,,3.200000,0.095934,2.24423695151,0.000112352051364,0.000654878616464,0.000598981761496,2.24208376246,9.75462436549e-05,0.000568851347567,0.000520297309499,2.29026656692,0.000144116325119,0.000831542250302,0.000760566354316
,,,,,3.400000,0.101929,2.24424620205,0.00011940051286,0.000739458898153,0.000676342733193,2.24209179783,0.000103660342117,0.00064228686328,0.000587464771457,2.29027843404,0.000153155753499,0.00093892795778,0.000858786205458
,,,,,3.600000,0.107925,2.24425601547,0.000126453797859,0.000829205852332,0.000758429378492,2.24210032166,0.000109777621463,0.000720199767032,0.000658727456112,2.29029102309,0.000162201043308,0.00105287057409,0.000963003303576
,,,,,3.800000,0.113921,2.24426639215,0.000133512193901,0.00092412667311,0.000845248277449,2.24210933422,0.000115898270768,0.00080259479516,0.000734089695535,2.29030433455,0.000171252543617,0.00117337872412,0.00107322553738
