../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000152103273488 , 0.642727592451 , 0.0818346187202 , 5.0
4 , 143.36 , 0.000117363631375 , 0.495931760737 , 0.063143992926 , 5.0
5 , 219.76 , 2.57365795773e-06 , 0.0108752490662 , 0.00138467971699 , 5.0
6 , 285.8 , 0.219735228699 , 928.513182388 , 118.221970162 , 5.0
7 , 285.8 , 0.219089282759 , 925.783673225 , 117.874438262 , 5.0
8 , 383.15 , 2.28765156648e-07 , 0.000966670045934 , 0.000123080252919 , 5.0
9 , 395.26 , 5.33710913024 , 22552.4883408 , 2871.47199876 , 5.0
10 , 428.18 , 2.82819182949 , 11950.8073947 , 1521.62405664 , 5.0
11 , 428.18 , 2.82627208417 , 11942.6953189 , 1520.59119507 , 5.0
12 , 492.09 , 10.4618582799 , 44207.6283475 , 5628.69005909 , 5.0
13 , 492.09 , 10.4718633722 , 44249.9058654 , 5634.07299987 , 5.0
14 , 502.25 , 1.32868891515e-08 , 5.61450787988e-05 , 7.14861345689e-06 , 5.0
15 , 544.53 , 10.6594830448 , 45042.711554 , 5735.01615526 , 5.0
16 , 739.67 , 0.594029518848 , 2510.13113484 , 319.599822335 , 5.0
17 , 739.67 , 0.601127301602 , 2540.12352565 , 323.418572137 , 5.0
18 , 824.1 , 3.26329662148 , 13789.3862037 , 1755.71918122 , 5.0
19 , 847.31 , 4.95251571521 , 20927.3504062 , 2664.55301037 , 5.0
20 , 847.31 , 4.94832340608 , 20909.6353847 , 2662.29746378 , 5.0
21 , 1124.43 , 41.1918061519 , 174060.096076 , 22162.0197484 , 5.0
22 , 1124.43 , 41.1346876834 , 173818.736275 , 22131.2888641 , 5.0
23 , 1131.32 , 43.9282349347 , 185623.14954 , 23634.2734413 , 5.0
24 , 1139.5 , 2.62715034379e-05 , 0.111012864927 , 0.01413459696 , 5.0
25 , 1233.44 , 0.609044439573 , 2573.57818386 , 327.678151516 , 5.0
26 , 1233.44 , 0.611404032292 , 2583.54887885 , 328.947659831 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.16192087971,0.0,-0.0,-0.0,2.15482903757,0.0,-0.0,-0.0,2.17166462706,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.16192089739,4.42075270457e-07,1.64085610364e-07,1.11714386287e-07,2.15482905325,3.92036971409e-07,1.45752089527e-07,9.92323775101e-08,2.17166464751,5.11307257374e-07,1.89356296799e-07,1.28919424681e-07
,,,,,0.400000,0.011992,2.16192095043,8.84151496285e-07,6.56343142616e-07,4.4685802252e-07,2.15482910029,7.84074741881e-07,5.83008945897e-07,3.96929910225e-07,2.17166470886,1.02261568738e-06,7.57426045034e-07,5.15678282766e-07
,,,,,0.600000,0.017988,2.16192103884,1.32622963286e-06,1.47677470025e-06,1.00543234082e-06,2.15482917869,1.17611411048e-06,1.31177233249e-06,8.93093798704e-07,2.17166481111,1.53392646264e-06,1.70421181823e-06,1.16027832638e-06
,,,,,0.800000,0.023983,2.16192116261,1.76831063559e-06,2.6253837891e-06,1.78743972807e-06,2.15482928845,1.5681558763e-06,2.33204518828e-06,1.58772604389e-06,2.17166495426,2.04524075583e-06,3.02971790561e-06,2.06272247578e-06
,,,,,1.000000,0.029979,2.16192132174,2.21039545986e-06,4.10217531741e-06,2.79288352593e-06,2.15482942957,1.96020083842e-06,3.64383162788e-06,2.48082944714e-06,2.17166513831,2.55655973961e-06,4.73395031219e-06,3.22301481933e-06
,,,,,1.200000,0.035975,2.16192151623,2.65248506113e-06,5.90715559585e-06,4.02176803091e-06,2.15482960205,2.35224979596e-06,5.2471369416e-06,3.57240761025e-06,2.17166536326,3.06788458671e-06,6.81691675878e-06,4.6411606136e-06
,,,,,1.400000,0.041971,2.16192174609,3.09458039487e-06,8.0403323376e-06,5.47409849438e-06,2.15482980589,2.74430354809e-06,7.14196759548e-06,4.86246493549e-06,2.17166562911,3.57921646987e-06,9.27862668213e-06,6.31716628341e-06
,,,,,1.600000,0.047967,2.16192201131,3.53668241659e-06,1.05017146584e-05,7.14988112261e-06,2.15483004109,3.13636289398e-06,9.32833123137e-06,6.35100662567e-06,2.17166593587,4.09055656193e-06,1.2119091235e-05,8.25103942188e-06
,,,,,1.800000,0.053963,2.16192231189,3.97879208186e-06,1.32913130768e-05,9.04912307689e-06,2.15483030765,3.52842863286e-06,1.1806236667e-05,8.03803868415e-06,2.17166628352,4.60190603573e-06,1.53383232862e-05,1.04427887905e-05
,,,,,2.000000,0.059958,2.16192264784,4.42091034629e-06,1.6409139514e-05,1.11718324736e-05,2.15483060558,3.920501564e-06,1.45756938961e-05,9.92356791498e-06,2.17166667208,5.11326606424e-06,1.89363374211e-05,1.28924243194e-05
,,,,,2.200000,0.065954,2.16192301916,4.86303816555e-06,1.98552072941e-05,1.35180183842e-05,2.15483093487,4.31258248673e-06,1.76367140886e-05,1.20076019229e-05,2.17166710155,5.62463782046e-06,2.29131499411e-05,1.55999571072e-05
,,,,,2.400000,0.071950,2.16192342584,5.3051764954e-06,2.36295311445e-05,1.60876908354e-05,2.15483129552,4.70467220043e-06,2.09893095904e-05,1.42901491135e-05,2.17166757192,6.1360224775e-06,2.72687788646e-05,1.85653994211e-05
,,,,,2.600000,0.077946,2.16192386789,5.74732629165e-06,2.77321271956e-05,1.88808608094e-05,2.15483168753,5.09677150454e-06,2.46334939239e-05,1.67712186932e-05,2.1716680832,6.64742120857e-06,3.20032439266e-05,2.17887646975e-05
