../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000124695635732 , 0.526913878348 , 0.0670887586582 , 5.0
4 , 143.36 , 0.000136777217923 , 0.577965812057 , 0.0735888927416 , 5.0
5 , 219.76 , 1.48613756427e-05 , 0.062798228916 , 0.00799571883952 , 5.0
6 , 285.8 , 0.219969936436 , 929.504963403 , 118.348247643 , 5.0
7 , 285.8 , 0.22085948776 , 933.263851481 , 118.826844138 , 5.0
8 , 383.15 , 2.92023461225e-06 , 0.0123397433775 , 0.00157114492402 , 5.0
9 , 395.26 , 5.33017578723 , 22523.1908065 , 2867.74172085 , 5.0
10 , 428.18 , 2.82648712618 , 11943.6040004 , 1520.70689199 , 5.0
11 , 428.18 , 2.8221430607 , 11925.2477173 , 1518.36969744 , 5.0
12 , 492.09 , 10.485444469 , 44307.2941483 , 5641.37990299 , 5.0
13 , 492.09 , 10.4597046097 , 44198.5277986 , 5627.53134123 , 5.0
14 , 502.25 , 7.2892987465e-06 , 0.0308016607832 , 0.00392178925527 , 5.0
15 , 544.53 , 10.6841563655 , 45146.971138 , 5748.29089779 , 5.0
16 , 739.67 , 0.602298689353 , 2545.07334173 , 324.048802294 , 5.0
17 , 739.67 , 0.596466196222 , 2520.42755876 , 320.910803745 , 5.0
18 , 824.1 , 3.25473991533 , 13753.2289862 , 1751.11550131 , 5.0
19 , 847.31 , 4.9706202183 , 21003.8527945 , 2674.29359697 , 5.0
20 , 847.31 , 4.96069863351 , 20961.9281458 , 2668.95558491 , 5.0
21 , 1124.43 , 41.1875353309 , 174042.049294 , 22159.7219608 , 5.0
22 , 1124.43 , 41.1491792169 , 173879.971699 , 22139.0856005 , 5.0
23 , 1131.32 , 43.9403353868 , 185674.281211 , 23640.7837278 , 5.0
24 , 1139.5 , 4.38678700476e-06 , 0.0185368071673 , 0.00236017959186 , 5.0
25 , 1233.44 , 0.606877826448 , 2564.42294344 , 326.512470101 , 5.0
26 , 1233.44 , 0.611845862421 , 2585.41587624 , 329.185373322 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.16197276173,0.0,-0.0,-0.0,2.15488042098,0.0,-0.0,-0.0,2.17174998123,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.16197277941,4.42124726422e-07,1.64101997936e-07,1.11725543436e-07,2.15488043666,3.92133207638e-07,1.45786130199e-07,9.9255553417e-08,2.17175000169,5.11582374079e-07,1.89454459774e-07,1.28986256968e-07
,,,,,0.400000,0.011992,2.16197283246,8.84250408096e-07,6.56408692807e-07,4.46902651049e-07,2.15488048371,7.84267214626e-07,5.83145108792e-07,3.97022613992e-07,2.17175006308,1.02316592102e-06,7.57818697081e-07,5.15945612011e-07
,,,,,0.600000,0.017988,2.16197292088,1.32637800028e-06,1.47692218781e-06,1.00553275476e-06,2.15488056213,1.17640282032e-06,1.31207869976e-06,8.933023827e-07,2.17175016538,1.5347518137e-06,1.70509528588e-06,1.16087981756e-06
,,,,,0.800000,0.023983,2.16197304466,1.76850845824e-06,2.62564598828e-06,1.7876182411e-06,2.15488067192,1.56854082409e-06,2.33258984312e-06,1.58809686118e-06,2.17175030861,2.046341225e-06,3.03128851614e-06,2.06379179436e-06
,,,,,1.000000,0.029979,2.16197320381,2.21064273728e-06,4.10258500176e-06,2.79316245128e-06,2.15488081307,1.96068202532e-06,3.6446826549e-06,2.48140885176e-06,2.17175049276,2.55793532784e-06,4.73640439389e-06,3.22468563147e-06
,,,,,1.200000,0.035975,2.16197339832,2.65278179271e-06,5.90774553804e-06,4.02216968118e-06,2.1548809856,2.35282722341e-06,5.24836242724e-06,3.57324195749e-06,2.17175071783,3.06953529517e-06,6.82045064125e-06,4.64356658637e-06
,,,,,1.400000,0.041971,2.16197362821,3.09492657989e-06,8.04113530919e-06,5.47464518142e-06,2.15488118949,2.74497721781e-06,7.14363562843e-06,4.86360058217e-06,2.17175098382,3.58114229999e-06,9.28343669658e-06,6.32044108497e-06
,,,,,1.600000,0.047967,2.16197389346,3.5370780542e-06,1.05027634297e-05,7.15059515742e-06,2.15488142474,3.13713280799e-06,9.33050990297e-06,6.35248993039e-06,2.17175129074,4.09275751533e-06,1.21253737145e-05,8.25531672168e-06
,,,,,1.800000,0.053963,2.16197419407,3.9792371711e-06,1.32926404165e-05,9.05002676944e-06,2.15488169137,3.52929479346e-06,1.18089940717e-05,8.03991600763e-06,2.17175163859,4.6043821143e-06,1.53462745662e-05,1.04482022595e-05
,,,,,2.000000,0.059958,2.16197453006,4.42140488608e-06,1.64107781893e-05,1.11729481327e-05,2.15488198937,3.92146397379e-06,1.45790981317e-05,9.92588562029e-06,2.17175202736,5.11601727009e-06,1.89461538392e-05,1.28991076302e-05
,,,,,2.200000,0.065954,2.16197490142,4.86358215468e-06,1.98571900702e-05,1.35193683173e-05,2.15488231874,4.31364114857e-06,1.76408332568e-05,1.20104063758e-05,2.17175245705,5.62766415594e-06,2.2925027838e-05,1.56080439343e-05
,,,,,2.400000,0.071950,2.16197530815,5.30576993255e-06,2.36318907844e-05,1.60892973487e-05,2.15488267948,4.7058271175e-06,2.09942117973e-05,1.42934866825e-05,2.17175292768,6.13932394519e-06,2.72829145838e-05,1.85750234411e-05
,,,,,2.600000,0.077946,2.16197575025,5.74796917537e-06,2.77348964602e-05,1.88827462074e-05,2.15488307159,5.09802268029e-06,2.46392472803e-05,1.67751357502e-05,2.17175343923,6.65099781129e-06,3.20198338151e-05,2.18000595893e-05
