../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  300.000000,    8.993774,          2.45982188,          0.00261664,          1.36577186,          0.40437340,          2.84802980,          0.01621170,          7.86393702,          2.32832955,          3.14097451,          0.02246933,         10.37864288,          3.07287569
,,,,,  300.200000,    8.999770,          2.46003138,          0.00262337,          1.37013599,          0.40566552,          2.84932728,          0.01629899,          7.90974742,          2.34189295,          3.14277299,          0.02258346,         10.43532859,          3.08965902
,,,,,  300.400000,    9.005765,          2.46024142,          0.00263012,          1.37451695,          0.40696262,          2.85063175,          0.01638699,          7.95592792,          2.35556592,          3.14458061,          0.02269847,         10.49244085,          3.10656863
,,,,,  300.600000,    9.011761,          2.46045199,          0.00263689,          1.37891482,          0.40826473,          2.85194324,          0.01647570,          8.00248247,          2.36934965,          3.14639742,          0.02281436,         10.54998395,          3.12360581
,,,,,  300.800000,    9.017757,          2.46066312,          0.00264369,          1.38332968,          0.40957187,          2.85326184,          0.01656513,          8.04941511,          2.38324531,          3.14822350,          0.02293114,         10.60796224,          3.14077184
,,,,,  301.000000,    9.023753,          2.46087478,          0.00265051,          1.38776163,          0.41088406,          2.85458758,          0.01665530,          8.09672989,          2.39725413,          3.15005892,          0.02304882,         10.66638012,          3.15806802
,,,,,  301.200000,    9.029749,          2.46108699,          0.00265735,          1.39221073,          0.41220134,          2.85592053,          0.01674621,          8.14443095,          2.41137730,          3.15190375,          0.02316740,         10.72524204,          3.17549567
,,,,,  301.400000,    9.035745,          2.46129975,          0.00266423,          1.39667709,          0.41352373,          2.85726075,          0.01683787,          8.19252247,          2.42561609,          3.15375806,          0.02328691,         10.78455252,          3.19305613
,,,,,  301.600000,    9.041741,          2.46151306,          0.00267112,          1.40116079,          0.41485124,          2.85860829,          0.01693028,          8.24100868,          2.43997173,          3.15562193,          0.02340734,         10.84431612,          3.21075075
,,,,,  301.800000,    9.047736,          2.46172692,          0.00267804,          1.40566190,          0.41618392,          2.85996323,          0.01702345,          8.28989389,          2.45444551,          3.15749543,          0.02352872,         10.90453748,          3.22858090
