../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  300.000000,    8.993774,          2.44670167,          0.00294976,          1.54376487,          0.45707301,          2.79829339,          0.01633529,          7.99399486,          2.36683666,          3.05317544,          0.02248999,         10.53648933,          3.11961037
,,,,,  300.200000,    8.999770,          2.44693784,          0.00295695,          1.54848703,          0.45847113,          2.79960077,          0.01642271,          8.04025310,          2.38053266,          3.05497558,          0.02260414,         10.59390275,          3.13660915
,,,,,  300.400000,    9.005765,          2.44717458,          0.00296417,          1.55322637,          0.45987434,          2.80091514,          0.01651083,          8.08688391,          2.39433896,          3.05678485,          0.02271916,         10.65174744,          3.15373562
,,,,,  300.600000,    9.011761,          2.44741190,          0.00297141,          1.55798297,          0.46128266,          2.80223655,          0.01659967,          8.13389127,          2.40825675,          3.05860331,          0.02283505,         10.71002773,          3.17099107
,,,,,  300.800000,    9.017757,          2.44764980,          0.00297868,          1.56275690,          0.46269611,          2.80356506,          0.01668924,          8.18127922,          2.42228722,          3.06043105,          0.02295184,         10.76874801,          3.18837678
,,,,,  301.000000,    9.023753,          2.44788828,          0.00298597,          1.56754825,          0.46411472,          2.80490074,          0.01677953,          8.22905186,          2.43643160,          3.06226813,          0.02306953,         10.82791272,          3.20589408
,,,,,  301.200000,    9.029749,          2.44812735,          0.00299329,          1.57235710,          0.46553851,          2.80624363,          0.01687057,          8.27721334,          2.45069109,          3.06411461,          0.02318813,         10.88752636,          3.22354430
,,,,,  301.400000,    9.035745,          2.44836700,          0.00300063,          1.57718352,          0.46696750,          2.80759381,          0.01696235,          8.32576786,          2.46506696,          3.06597058,          0.02330764,         10.94759348,          3.24132878
,,,,,  301.600000,    9.041741,          2.44860724,          0.00300800,          1.58202761,          0.46840172,          2.80895132,          0.01705489,          8.37471969,          2.47956046,          3.06783611,          0.02342809,         11.00811870,          3.25924890
,,,,,  301.800000,    9.047736,          2.44884807,          0.00301540,          1.58688945,          0.46984120,          2.81031623,          0.01714819,          8.42407314,          2.49417288,          3.06971128,          0.02354947,         11.06910669,          3.27730603
,,,,,  302.000000,    9.053732,          2.44908950,          0.00302281,          1.59176911,          0.47128595,          2.81168859,          0.01724227,          8.47383259,          2.50890550,          3.07159614,          0.02367180,         11.13056219,          3.29550158
,,,,,  302.200000,    9.059728,          2.44933151,          0.00303026,          1.59666668,          0.47273601,          2.81306848,          0.01733713,          8.52400249,          2.52375964,          3.07349079,          0.02379509,         11.19249000,          3.31383697
,,,,,  302.400000,    9.065724,          2.44957413,          0.00303773,          1.60158225,          0.47419140,          2.81445596,          0.01743278,          8.57458733,          2.53873664,          3.07539530,          0.02391934,         11.25489496,          3.33231363
,,,,,  302.600000,    9.071720,          2.44981734,          0.00304522,          1.60651590,          0.47565214,          2.81585108,          0.01752923,          8.62559168,          2.55383785,          3.07730975,          0.02404458,         11.31778201,          3.35093303
,,,,,  302.800000,    9.077716,          2.45006115,          0.00305274,          1.61146771,          0.47711825,          2.81725390,          0.01762648,          8.67702015,          2.56906463,          3.07923421,          0.02417080,         11.38115612,          3.36969664
,,,,,  303.000000,    9.083711,          2.45030556,          0.00306029,          1.61643778,          0.47858978,          2.81866451,          0.01772456,          8.72887745,          2.58441837,          3.08116876,          0.02429802,         11.44502236,          3.38860595
,,,,,  303.200000,    9.089707,          2.45055058,          0.00306786,          1.62142618,          0.48006673,          2.82008295,          0.01782346,          8.78116831,          2.59990048,          3.08311348,          0.02442626,         11.50938584,          3.40766248
