../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.222525,               68549.901892,  8728.0446,     5.0
   7,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
   8,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  300.000000,    8.993774,          2.46016261,          0.00261730,          1.36601975,          0.40444680,          2.84717432,          0.01617764,          7.84859400,          2.32378684,          3.14191324,          0.02247935,         10.38172060,          3.07378693
,,,,,  300.200000,    8.999770,          2.46037216,          0.00262402,          1.37038192,          0.40573833,          2.84846908,          0.01626474,          7.89431295,          2.33732316,          3.14371253,          0.02259348,         10.43839658,          3.09056738
,,,,,  300.400000,    9.005765,          2.46058226,          0.00263077,          1.37476089,          0.40703485,          2.84977080,          0.01635254,          7.94040126,          2.35096884,          3.14552095,          0.02270848,         10.49549885,          3.10747404
,,,,,  300.600000,    9.011761,          2.46079289,          0.00263753,          1.37915676,          0.40833636,          2.85107954,          0.01644105,          7.98686289,          2.36472505,          3.14733856,          0.02282436,         10.55303168,          3.12450817
,,,,,  300.800000,    9.017757,          2.46100406,          0.00264433,          1.38356961,          0.40964290,          2.85239536,          0.01653029,          8.03370186,          2.37859299,          3.14916544,          0.02294113,         10.61099942,          3.14167108
,,,,,  301.000000,    9.023753,          2.46121577,          0.00265115,          1.38799951,          0.41095450,          2.85371832,          0.01662025,          8.08092222,          2.39257384,          3.15100166,          0.02305881,         10.66940645,          3.15896405
,,,,,  301.200000,    9.029749,          2.46142804,          0.00265799,          1.39244656,          0.41227116,          2.85504846,          0.01671096,          8.12852810,          2.40666884,          3.15284730,          0.02317738,         10.72825723,          3.17638840
,,,,,  301.400000,    9.035745,          2.46164085,          0.00266486,          1.39691084,          0.41359293,          2.85638586,          0.01680241,          8.17652367,          2.42087921,          3.15470241,          0.02329688,         10.78755628,          3.19394547
,,,,,  301.600000,    9.041741,          2.46185421,          0.00267175,          1.40139243,          0.41491983,          2.85773057,          0.01689462,          8.22491316,          2.43520622,          3.15656708,          0.02341731,         10.84730814,          3.21163662
,,,,,  301.800000,    9.047736,          2.46206812,          0.00267867,          1.40589142,          0.41625187,          2.85908265,          0.01698759,          8.27370085,          2.44965113,          3.15844138,          0.02353867,         10.90751745,          3.22946320
,,,,,  302.000000,    9.053732,          2.46228258,          0.00268561,          1.41040789,          0.41758910,          2.86044216,          0.01708133,          8.32289109,          2.46421522,          3.16032538,          0.02366098,         10.96818889,          3.24742660
,,,,,  302.200000,    9.059728,          2.46249760,          0.00269258,          1.41494195,          0.41893153,          2.86180917,          0.01717585,          8.37248830,          2.47889980,          3.16221917,          0.02378425,         11.02932720,          3.26552824
,,,,,  302.400000,    9.065724,          2.46271318,          0.00269957,          1.41949366,          0.42027919,          2.86318373,          0.01727116,          8.42249693,          2.49370620,          3.16412281,          0.02390848,         11.09093720,          3.28376954
,,,,,  302.600000,    9.071720,          2.46292932,          0.00270659,          1.42406313,          0.42163210,          2.86456591,          0.01736727,          8.47292151,          2.50863575,          3.16603639,          0.02403370,         11.15302374,          3.30215192
,,,,,  302.800000,    9.077716,          2.46314602,          0.00271363,          1.42865044,          0.42299029,          2.86595578,          0.01746418,          8.52376664,          2.52368981,          3.16795998,          0.02415990,         11.21559178,          3.32067687
,,,,,  303.000000,    9.083711,          2.46336329,          0.00272070,          1.43325567,          0.42435380,          2.86735339,          0.01756191,          8.57503696,          2.53886977,          3.16989366,          0.02428710,         11.27864629,          3.33934585
,,,,,  303.200000,    9.089707,          2.46358112,          0.00272780,          1.43787893,          0.42572264,          2.86875882,          0.01766047,          8.62673719,          2.55417701,          3.17183751,          0.02441531,         11.34219234,          3.35816036
,,,,,  303.400000,    9.095703,          2.46379952,          0.00273492,          1.44252029,          0.42709684,          2.87017212,          0.01775986,          8.67887212,          2.56961295,          3.17379162,          0.02454455,         11.40623507,          3.37712193
,,,,,  303.600000,    9.101699,          2.46401849,          0.00274207,          1.44717986,          0.42847643,          2.87159337,          0.01786010,          8.73144660,          2.58517904,          3.17575605,          0.02467481,         11.47077968,          3.39623209
,,,,,  303.800000,    9.107695,          2.46423803,          0.00274925,          1.45185771,          0.42986143,          2.87302263,          0.01796119,          8.78446554,          2.60087672,          3.17773091,          0.02480612,         11.53583142,          3.41549241
,,,,,  304.000000,    9.113691,          2.46445815,          0.00275645,          1.45655396,          0.43125188,          2.87445997,          0.01806314,          8.83793393,          2.61670747,          3.17971626,          0.02493848,         11.60139564,          3.43490445
,,,,,  304.200000,    9.119687,          2.46467884,          0.00276367,          1.46126868,          0.43264780,          2.87590546,          0.01816597,          8.89185682,          2.63267279,          3.18171220,          0.02507191,         11.66747775,          3.45446983
,,,,,  304.400000,    9.125682,          2.46490012,          0.00277093,          1.46600197,          0.43404922,          2.87735917,          0.01826968,          8.94623935,          2.64877419,          3.18371880,          0.02520642,         11.73408322,          3.47419017
,,,,,  304.600000,    9.131678,          2.46512197,          0.00277821,          1.47075393,          0.43545616,          2.87882117,          0.01837428,          9.00108671,          2.66501323,          3.18573616,          0.02534201,         11.80121761,          3.49406711
,,,,,  304.800000,    9.137674,          2.46534441,          0.00278552,          1.47552465,          0.43686866,          2.88029153,          0.01847979,          9.05640417,          2.68139145,          3.18776435,          0.02547871,         11.86888655,          3.51410232
,,,,,  305.000000,    9.143670,          2.46556743,          0.00279286,          1.48031422,          0.43828674,          2.88177033,          0.01858622,          9.11219709,          2.69791044,          3.18980348,          0.02561652,         11.93709575,          3.53429748
,,,,,  305.200000,    9.149666,          2.46579104,          0.00280022,          1.48512274,          0.43971043,          2.88325762,          0.01869357,          9.16847089,          2.71457180,          3.19185363,          0.02575546,         12.00585098,          3.55465431
,,,,,  305.400000,    9.155662,          2.46601523,          0.00280761,          1.48995031,          0.44113977,          2.88475350,          0.01880186,          9.22523107,          2.73137718,          3.19391488,          0.02589553,         12.07515811,          3.57517454
,,,,,  305.600000,    9.161658,          2.46624002,          0.00281503,          1.49479703,          0.44257477,          2.88625804,          0.01891109,          9.28248321,          2.74832821,          3.19598733,          0.02603676,         12.14502307,          3.59585994
,,,,,  305.800000,    9.167653,          2.46646541,          0.00282247,          1.49966299,          0.44401546,          2.88777130,          0.01902128,          9.34023297,          2.76542658,          3.19807108,          0.02617915,         12.21545189,          3.61671228
,,,,,  306.000000,    9.173649,          2.46669139,          0.00282995,          1.50454829,          0.44546189,          2.88929337,          0.01913245,          9.39848610,          2.78267398,          3.20016620,          0.02632272,         12.28645068,          3.63773338
,,,,,  306.200000,    9.179645,          2.46691797,          0.00283745,          1.50945302,          0.44691407,          2.89082432,          0.01924459,          9.45724842,          2.80007214,          3.20227280,          0.02646748,         12.35802561,          3.65892506
,,,,,  306.400000,    9.185641,          2.46714515,          0.00284498,          1.51437730,          0.44837203,          2.89236424,          0.01935773,          9.51652583,          2.81762281,          3.20439098,          0.02661344,         12.43018297,          3.68028918
,,,,,  306.600000,    9.191637,          2.46737293,          0.00285253,          1.51932122,          0.44983581,          2.89391319,          0.01947187,          9.57632434,          2.83532776,          3.20652082,          0.02676062,         12.50292911,          3.70182763
,,,,,  306.800000,    9.197633,          2.46760132,          0.00286012,          1.52428487,          0.45130543,          2.89547127,          0.01958703,          9.63665003,          2.85318880,          3.20866243,          0.02690904,         12.57627048,          3.72354231
,,,,,  307.000000,    9.203628,          2.46783031,          0.00286773,          1.52926837,          0.45278093,          2.89703855,          0.01970322,          9.69750907,          2.87120775,          3.21081591,          0.02705870,         12.65021362,          3.74543516
,,,,,  307.200000,    9.209624,          2.46805992,          0.00287538,          1.53427181,          0.45426233,          2.89861511,          0.01982046,          9.75890772,          2.88938647,          3.21298134,          0.02720961,         12.72476516,          3.76750814
,,,,,  307.400000,    9.215620,          2.46829013,          0.00288305,          1.53929529,          0.45574967,          2.90020105,          0.01993874,          9.82085234,          2.90772683,          3.21515884,          0.02736181,         12.79993182,          3.78976325
,,,,,  307.600000,    9.221616,          2.46852096,          0.00289075,          1.54433893,          0.45724298,          2.90179643,          0.02005810,          9.88334937,          2.92623076,          3.21734851,          0.02751529,         12.87572040,          3.81220249
,,,,,  307.800000,    9.227612,          2.46875241,          0.00289848,          1.54940282,          0.45874228,          2.90340135,          0.02017853,          9.94640535,          2.94490017,          3.21955044,          0.02767007,         12.95213784,          3.83482792
,,,,,  308.000000,    9.233608,          2.46898448,          0.00290624,          1.55448706,          0.46024760,          2.90501590,          0.02030006,         10.01002694,          2.96373705,          3.22176474,          0.02782618,         13.02919113,          3.85764162
,,,,,  308.200000,    9.239604,          2.46921716,          0.00291403,          1.55959177,          0.46175899,          2.90664015,          0.02042269,         10.07422085,          2.98274338,          3.22399152,          0.02798361,         13.10688738,          3.88064568
,,,,,  308.400000,    9.245599,          2.46945048,          0.00292185,          1.56471705,          0.46327647,          2.90827420,          0.02054645,         10.13899395,          3.00192120,          3.22623089,          0.02814240,         13.18523380,          3.90384224
,,,,,  308.600000,    9.251595,          2.46968441,          0.00292970,          1.56986301,          0.46480006,          2.90991814,          0.02067133,         10.20435316,          3.02127254,          3.22848295,          0.02830255,         13.26423771,          3.92723346
,,,,,  308.800000,    9.257591,          2.46991898,          0.00293757,          1.57502975,          0.46632982,          2.91157206,          0.02079737,         10.27030554,          3.04079951,          3.23074780,          0.02846409,         13.34390651,          3.95082155
,,,,,  309.000000,    9.263587,          2.47015417,          0.00294548,          1.58021738,          0.46786575,          2.91323604,          0.02092457,         10.33685823,          3.06050422,          3.23302557,          0.02862702,         13.42424774,          3.97460873
,,,,,  309.200000,    9.269583,          2.47039000,          0.00295342,          1.58542601,          0.46940791,          2.91491019,          0.02105295,         10.40401849,          3.08038882,          3.23531636,          0.02879136,         13.50526902,          3.99859725
,,,,,  309.400000,    9.275579,          2.47062647,          0.00296139,          1.59065575,          0.47095631,          2.91659460,          0.02118251,         10.47179370,          3.10045549,          3.23762028,          0.02895714,         13.58697809,          4.02278941
,,,,,  309.600000,    9.281574,          2.47086357,          0.00296939,          1.59590671,          0.47251100,          2.91828935,          0.02131329,         10.54019134,          3.12070645,          3.23993745,          0.02912437,         13.66938281,          4.04718754
,,,,,  309.800000,    9.287570,          2.47110132,          0.00297742,          1.60117900,          0.47407200,          2.91999456,          0.02144528,         10.60921900,          3.14114394,          3.24226799,          0.02929305,         13.75249114,          4.07179399
,,,,,  310.000000,    9.293566,          2.47133970,          0.00298548,          1.60647274,          0.47563936,          2.92171030,          0.02157851,         10.67888440,          3.16177025,          3.24461200,          0.02946323,         13.83631116,          4.09661116
,,,,,  310.200000,    9.299562,          2.47157874,          0.00299357,          1.61178803,          0.47721309,          2.92343669,          0.02171300,         10.74919536,          3.18258769,          3.24696962,          0.02963490,         13.92085107,          4.12164147
,,,,,  310.400000,    9.305558,          2.47181842,          0.00300169,          1.61712499,          0.47879324,          2.92517382,          0.02184875,         10.82015983,          3.20359863,          3.24934095,          0.02980809,         14.00611921,          4.14688739
,,,,,  310.600000,    9.311554,          2.47205875,          0.00300985,          1.62248373,          0.48037984,          2.92692180,          0.02198579,         10.89178590,          3.22480545,          3.25172612,          0.02998282,         14.09212400,          4.17235141
,,,,,  310.800000,    9.317550,          2.47229973,          0.00301803,          1.62786437,          0.48197292,          2.92868072,          0.02212413,         10.96408174,          3.24621057,          3.25412526,          0.03015910,         14.17887401,          4.19803608
,,,,,  311.000000,    9.323545,          2.47254137,          0.00302625,          1.63326702,          0.48357252,          2.93045069,          0.02226379,         11.03705570,          3.26781647,          3.25653848,          0.03033695,         14.26637794,          4.22394397
,,,,,  311.200000,    9.329541,          2.47278367,          0.00303450,          1.63869180,          0.48517867,          2.93223182,          0.02240478,         11.11071623,          3.28962565,          3.25896591,          0.03051640,         14.35464461,          4.25007768
,,,,,  311.400000,    9.335537,          2.47302662,          0.00304278,          1.64413882,          0.48679141,          2.93402421,          0.02254712,         11.18507191,          3.31164064,          3.26140768,          0.03069747,         14.44368298,          4.27643988
,,,,,  311.600000,    9.341533,          2.47327024,          0.00305109,          1.64960821,          0.48841077,          2.93582796,          0.02269083,         11.26013145,          3.33386403,          3.26386392,          0.03088016,         14.53350213,          4.30303325
,,,,,  311.800000,    9.347529,          2.47351453,          0.00305944,          1.65510008,          0.49003679,          2.93764319,          0.02283593,         11.33590374,          3.35629845,          3.26633475,          0.03106451,         14.62411128,          4.32986052
,,,,,  312.000000,    9.353525,          2.47375948,          0.00306781,          1.66061454,          0.49166949,          2.93947001,          0.02298243,         11.41239775,          3.37894656,          3.26882032,          0.03125053,         14.71551980,          4.35692447
,,,,,  312.200000,    9.359521,          2.47400511,          0.00307622,          1.66615173,          0.49330892,          2.94130853,          0.02313036,         11.48962262,          3.40181105,          3.27132074,          0.03143824,         14.80773720,          4.38422790
,,,,,  312.400000,    9.365516,          2.47425141,          0.00308467,          1.67171176,          0.49495512,          2.94315887,          0.02327972,         11.56758766,          3.42489469,          3.27383616,          0.03162767,         14.90077311,          4.41177368
,,,,,  312.600000,    9.371512,          2.47449838,          0.00309314,          1.67729475,          0.49660812,          2.94502113,          0.02343055,         11.64630227,          3.44820027,          3.27636672,          0.03181883,         14.99463733,          4.43956470
,,,,,  312.800000,    9.377508,          2.47474603,          0.00310165,          1.68290083,          0.49826794,          2.94689543,          0.02358286,         11.72577606,          3.47173061,          3.27891255,          0.03201175,         15.08933981,          4.46760391
,,,,,  313.000000,    9.383504,          2.47499437,          0.00311019,          1.68853012,          0.49993465,          2.94878190,          0.02373667,         11.80601876,          3.49548862,          3.28147379,          0.03220645,         15.18489063,          4.49589429
,,,,,  313.200000,    9.389500,          2.47524339,          0.00311877,          1.69418273,          0.50160825,          2.95068065,          0.02389200,         11.88704025,          3.51947720,          3.28405058,          0.03240295,         15.28130005,          4.52443889
,,,,,  313.400000,    9.395496,          2.47549309,          0.00312738,          1.69985881,          0.50328881,          2.95259180,          0.02404886,         11.96885059,          3.54369935,          3.28664307,          0.03260128,         15.37857848,          4.55324078
,,,,,  313.600000,    9.401491,          2.47574349,          0.00313602,          1.70555846,          0.50497634,          2.95451548,          0.02420729,         12.05146000,          3.56815808,          3.28925140,          0.03280145,         15.47673648,          4.58230309
,,,,,  313.800000,    9.407487,          2.47599457,          0.00314470,          1.71128183,          0.50667090,          2.95645181,          0.02436730,         12.13487886,          3.59285647,          3.29187572,          0.03300350,         15.57578478,          4.61162899
,,,,,  314.000000,    9.413483,          2.47624635,          0.00315341,          1.71702903,          0.50837251,          2.95840091,          0.02452891,         12.21911771,          3.61779765,          3.29451618,          0.03320744,         15.67573428,          4.64122172
,,,,,  314.200000,    9.419479,          2.47649883,          0.00316216,          1.72280019,          0.51008122,          2.96036291,          0.02469215,         12.30418729,          3.64298478,          3.29717294,          0.03341330,         15.77659604,          4.67108456
,,,,,  314.400000,    9.425475,          2.47675201,          0.00317094,          1.72859545,          0.51179706,          2.96233794,          0.02485703,         12.39009847,          3.66842109,          3.29984613,          0.03362111,         15.87838131,          4.70122082
