../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    0.000000,    0.000000,          2.13165567,          0.00000000,         -0.00000000,         -0.00000000,          2.15140161,          0.00000000,         -0.00000000,         -0.00000000,          2.14591611,          0.00000000,         -0.00000000,         -0.00000000,          2.15016725,          0.00000000,         -0.00000000,         -0.00000000,          2.16373164,          0.00000000,         -0.00000000,         -0.00000000,          2.15169279,          0.00000000,         -0.00000000,         -0.00000000,          2.20469747,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.13165602,          0.00000872,          0.00000326,          0.00000243,          2.15140211,          0.00001264,          0.00000470,          0.00000350,          2.14591656,          0.00001146,          0.00000427,          0.00000318,          2.15016777,          0.00001306,          0.00000486,          0.00000362,          2.16373230,          0.00001641,          0.00000609,          0.00000454,          2.15169332,          0.00001334,          0.00000496,          0.00000370,          2.20469846,          0.00002486,          0.00000914,          0.00000681
,,,,,    0.400000,    0.011992,          2.13165706,          0.00001743,          0.00001303,          0.00000971,          2.15140362,          0.00002527,          0.00001881,          0.00001402,          2.14591794,          0.00002293,          0.00001708,          0.00001273,          2.15016934,          0.00002611,          0.00001944,          0.00001449,          2.16373426,          0.00003283,          0.00002436,          0.00001815,          2.15169492,          0.00002668,          0.00001985,          0.00001479,          2.20470143,          0.00004972,          0.00003655,          0.00002724
,,,,,    0.600000,    0.017988,          2.13165880,          0.00002615,          0.00002932,          0.00002186,          2.15140615,          0.00003791,          0.00004232,          0.00003154,          2.14592022,          0.00003439,          0.00003844,          0.00002865,          2.15017194,          0.00003917,          0.00004373,          0.00003260,          2.16373754,          0.00004924,          0.00005481,          0.00004085,          2.15169758,          0.00004001,          0.00004466,          0.00003329,          2.20470639,          0.00007459,          0.00008224,          0.00006130
,,,,,    0.800000,    0.023983,          2.13166124,          0.00003487,          0.00005213,          0.00003886,          2.15140968,          0.00005055,          0.00007524,          0.00005608,          2.14592343,          0.00004586,          0.00006833,          0.00005093,          2.15017559,          0.00005223,          0.00007775,          0.00005795,          2.16374212,          0.00006566,          0.00009744,          0.00007263,          2.15170131,          0.00005336,          0.00007940,          0.00005918,          2.20471333,          0.00009946,          0.00014622,          0.00010898
,,,,,    1.000000,    0.029979,          2.13166437,          0.00004359,          0.00008146,          0.00006072,          2.15141422,          0.00006319,          0.00011757,          0.00008763,          2.14592755,          0.00005732,          0.00010678,          0.00007959,          2.15018028,          0.00006529,          0.00012150,          0.00009056,          2.16374801,          0.00008208,          0.00015226,          0.00011349,          2.15170610,          0.00006670,          0.00012408,          0.00009248,          2.20472225,          0.00012433,          0.00022849,          0.00017030
,,,,,    1.200000,    0.035975,          2.13166820,          0.00005231,          0.00011731,          0.00008744,          2.15141977,          0.00007584,          0.00016931,          0.00012619,          2.14593258,          0.00006879,          0.00015377,          0.00011461,          2.15018601,          0.00007835,          0.00017497,          0.00013041,          2.16375521,          0.00009851,          0.00021928,          0.00016344,          2.15171195,          0.00008005,          0.00017869,          0.00013318,          2.20473315,          0.00014922,          0.00032907,          0.00024526
,,,,,    1.400000,    0.041971,          2.13167273,          0.00006103,          0.00015969,          0.00011902,          2.15142632,          0.00008849,          0.00023047,          0.00017177,          2.14593853,          0.00008026,          0.00020932,          0.00015601,          2.15019278,          0.00009142,          0.00023818,          0.00017752,          2.16376373,          0.00011494,          0.00029850,          0.00022248,          2.15171887,          0.00009340,          0.00024324,          0.00018129,          2.20474604,          0.00017411,          0.00044796,          0.00033388
,,,,,    1.600000,    0.047967,          2.13167795,          0.00006975,          0.00020859,          0.00015547,          2.15143389,          0.00010114,          0.00030105,          0.00022438,          2.14594540,          0.00009174,          0.00027342,          0.00020379,          2.15020060,          0.00010449,          0.00031112,          0.00023189,          2.16377355,          0.00013138,          0.00038994,          0.00029063,          2.15172686,          0.00010675,          0.00031773,          0.00023682,          2.20476092,          0.00019902,          0.00058518,          0.00043615
,,,,,    1.800000,    0.053963,          2.13168387,          0.00007848,          0.00026402,          0.00019678,          2.15144247,          0.00011380,          0.00038106,          0.00028402,          2.14595318,          0.00010322,          0.00034609,          0.00025795,          2.15020946,          0.00011757,          0.00039382,          0.00029353,          2.16378469,          0.00014782,          0.00049359,          0.00036789,          2.15173591,          0.00012011,          0.00040218,          0.00029976,          2.20477778,          0.00022393,          0.00074075,          0.00055211
