../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program phonopy vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454537,                1920.691813,   244.5501,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.29,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119358,                4729.959236,   602.2371,     5.0
   8,  146.15,         3.384221,               14300.363693,  1820.7789,     5.0
   9,  148.39,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278485,                1176.767667,   149.8307,     5.0
  12,  215.29,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197838,               13512.784493,  1720.5012,     5.0
  14,  251.35,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.90,         3.473690,               14678.425763,  1868.9152,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.39,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.90,         0.128453,                 542.790315,    69.1102,     5.0
  19,  406.21,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.78,         0.201939,                 853.311742,   108.6470,     5.0
  21,  528.36,         6.344322,               26808.566048,  3413.3726,     5.0
  22,  533.43,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.69,         4.417179,               18665.229471,  2376.5308,     5.0
  24,  551.53,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.42,         2.035060,                8599.349332,  1094.9032,     5.0
  26,  615.40,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.27,        20.157442,               85177.288063, 10845.1091,     5.0
  28,  732.54,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.62,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.90,         7.894283,               33358.081767,  4247.2829,     5.0
  31, 1038.78,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.23,        26.894327,              113644.666407, 14469.6883,     5.0
  33, 1208.94,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.73,        23.567620,               99587.336277, 12679.8535,     5.0
  35, 1237.73,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    0.000000,    0.000000,          2.21683156,          0.00000000,         -0.00000000,         -0.00000000,          2.21412166,          0.00000000,         -0.00000000,         -0.00000000,          2.25079622,          0.00000000,         -0.00000000,         -0.00000000,          2.21606922,          0.00000000,         -0.00000000,         -0.00000000,          2.22070523,          0.00000000,         -0.00000000,         -0.00000000,          2.22105084,          0.00000000,         -0.00000000,         -0.00000000,          2.31558709,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.21683177,          0.00000524,          0.00000192,          0.00000169,          2.21412186,          0.00000510,          0.00000187,          0.00000165,          2.25079651,          0.00000739,          0.00000269,          0.00000237,          2.21606942,          0.00000499,          0.00000183,          0.00000161,          2.22070544,          0.00000546,          0.00000200,          0.00000176,          2.22105106,          0.00000551,          0.00000202,          0.00000178,          2.31558752,          0.00001074,          0.00000385,          0.00000340
,,,,,    0.400000,    0.011992,          2.21683240,          0.00001048,          0.00000769,          0.00000677,          2.21412247,          0.00001020,          0.00000748,          0.00000659,          2.25079740,          0.00001478,          0.00001076,          0.00000948,          2.21607002,          0.00000999,          0.00000732,          0.00000646,          2.22070610,          0.00001091,          0.00000799,          0.00000704,          2.22105172,          0.00001103,          0.00000808,          0.00000712,          2.31558880,          0.00002148,          0.00001541,          0.00001358
,,,,,    0.600000,    0.017988,          2.21683344,          0.00001573,          0.00001729,          0.00001524,          2.21412349,          0.00001529,          0.00001683,          0.00001483,          2.25079888,          0.00002218,          0.00002420,          0.00002133,          2.21607102,          0.00001499,          0.00001648,          0.00001452,          2.22070719,          0.00001637,          0.00001798,          0.00001585,          2.22105282,          0.00001654,          0.00001817,          0.00001602,          2.31559095,          0.00003223,          0.00003468,          0.00003056
,,,,,    0.800000,    0.023983,          2.21683491,          0.00002097,          0.00003075,          0.00002710,          2.21412492,          0.00002039,          0.00002992,          0.00002637,          2.25080094,          0.00002957,          0.00004302,          0.00003792,          2.21607241,          0.00001998,          0.00002930,          0.00002582,          2.22070871,          0.00002182,          0.00003197,          0.00002817,          2.22105436,          0.00002206,          0.00003231,          0.00002847,          2.31559395,          0.00004297,          0.00006165,          0.00005433
,,,,,    1.000000,    0.029979,          2.21683679,          0.00002621,          0.00004804,          0.00004234,          2.21412675,          0.00002549,          0.00004675,          0.00004120,          2.25080360,          0.00003696,          0.00006723,          0.00005925,          2.21607421,          0.00002498,          0.00004578,          0.00004035,          2.22071067,          0.00002728,          0.00004995,          0.00004402,          2.22105634,          0.00002757,          0.00005048,          0.00004449,          2.31559781,          0.00005372,          0.00009633,          0.00008489
,,,,,    1.200000,    0.035975,          2.21683909,          0.00003146,          0.00006919,          0.00006097,          2.21412899,          0.00003059,          0.00006732,          0.00005933,          2.25080684,          0.00004436,          0.00009682,          0.00008532,          2.21607640,          0.00002997,          0.00006593,          0.00005811,          2.22071307,          0.00003274,          0.00007193,          0.00006339,          2.22105876,          0.00003309,          0.00007270,          0.00006407,          2.31560253,          0.00006447,          0.00013872,          0.00012225
,,,,,    1.400000,    0.041971,          2.21684182,          0.00003670,          0.00009418,          0.00008300,          2.21413164,          0.00003569,          0.00009164,          0.00008076,          2.25081068,          0.00005176,          0.00013179,          0.00011614,          2.21607900,          0.00003497,          0.00008975,          0.00007909,          2.22071590,          0.00003819,          0.00009791,          0.00008629,          2.22106163,          0.00003861,          0.00009896,          0.00008721,          2.31560811,          0.00007522,          0.00018883,          0.00016641
,,,,,    1.600000,    0.047967,          2.21684496,          0.00004195,          0.00012302,          0.00010841,          2.21413469,          0.00004079,          0.00011970,          0.00010549,          2.25081511,          0.00005915,          0.00017215,          0.00015171,          2.21608199,          0.00003997,          0.00011723,          0.00010331,          2.22071917,          0.00004365,          0.00012790,          0.00011271,          2.22106493,          0.00004413,          0.00012927,          0.00011392,          2.31561454,          0.00008597,          0.00024666,          0.00021737
,,,,,    1.800000,    0.053963,          2.21684852,          0.00004720,          0.00015571,          0.00013722,          2.21413815,          0.00004590,          0.00015151,          0.00013352,          2.25082013,          0.00006656,          0.00021790,          0.00019203,          2.21608538,          0.00004497,          0.00014838,          0.00013077,          2.22072288,          0.00004911,          0.00016188,          0.00014266,          2.22106867,          0.00004965,          0.00016362,          0.00014420,          2.31562184,          0.00009672,          0.00031220,          0.00027514
,,,,,    2.000000,    0.059958,          2.21685250,          0.00005245,          0.00019225,          0.00016943,          2.21414202,          0.00005100,          0.00018706,          0.00016485,          2.25082574,          0.00007396,          0.00026904,          0.00023710,          2.21608918,          0.00004997,          0.00018321,          0.00016146,          2.22072702,          0.00005458,          0.00019987,          0.00017614,          2.22107286,          0.00005517,          0.00020202,          0.00017804,          2.31562999,          0.00010748,          0.00038548,          0.00033971
