../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.41,         0.421805,                1782.378955,   226.9395,     5.0
   4,  105.49,         0.000000,                   0.000428,     0.0001,     5.0
   5,  111.13,         0.000000,                   0.000020,     0.0000,     5.0
   6,  114.46,         0.000000,                   0.000955,     0.0001,     5.0
   7,  120.90,         1.509062,                6376.693660,   811.9059,     5.0
   8,  133.86,         2.947758,               12456.045338,  1585.9529,     5.0
   9,  138.67,         0.000000,                   0.000088,     0.0000,     5.0
  10,  181.17,         0.000000,                   0.000188,     0.0000,     5.0
  11,  181.24,         0.454673,                1921.265083,   244.6231,     5.0
  12,  206.34,         0.000000,                   0.000233,     0.0000,     5.0
  13,  207.20,         3.298142,               13936.627144,  1774.4665,     5.0
  14,  229.39,         0.000000,                   0.000444,     0.0001,     5.0
  15,  233.22,         3.568681,               15079.818183,  1920.0221,     5.0
  16,  249.84,         0.000000,                   0.000012,     0.0000,     5.0
  17,  337.67,         0.000000,                   0.000051,     0.0000,     5.0
  18,  379.33,         0.111460,                 470.986398,    59.9679,     5.0
  19,  402.52,         0.000000,                   0.000052,     0.0000,     5.0
  20,  444.74,         0.218708,                 924.170650,   117.6691,     5.0
  21,  526.06,         6.065993,               25632.458133,  3263.6259,     5.0
  22,  530.45,         0.000000,                   0.000100,     0.0000,     5.0
  23,  532.71,         3.603181,               15225.602834,  1938.5840,     5.0
  24,  547.04,         0.000000,                   0.000553,     0.0001,     5.0
  25,  564.67,         1.903482,                8043.352056,  1024.1114,     5.0
  26,  612.71,         0.000000,                   0.000016,     0.0000,     5.0
  27,  662.00,        20.389967,               86159.843039, 10970.2119,     5.0
  28,  725.18,         0.000000,                   0.000718,     0.0001,     5.0
  29,  818.03,         0.000000,                   0.000085,     0.0000,     5.0
  30,  997.95,         7.988970,               33758.192538,  4298.2266,     5.0
  31, 1028.26,         0.000000,                   0.000139,     0.0000,     5.0
  32, 1188.43,        26.889595,              113624.673476, 14467.1428,     5.0
  33, 1196.25,         0.000000,                   0.001195,     0.0002,     5.0
  34, 1203.90,        23.303446,               98471.040071, 12537.7222,     5.0
  35, 1224.89,         0.000000,                   0.001524,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    0.000000,    0.000000,          2.22114668,          0.00000000,         -0.00000000,         -0.00000000,          2.21927659,          0.00000000,         -0.00000000,         -0.00000000,          2.25624380,          0.00000000,         -0.00000000,         -0.00000000,          2.22122377,          0.00000000,         -0.00000000,         -0.00000000,          2.22685605,          0.00000000,         -0.00000000,         -0.00000000,          2.22511592,          0.00000000,         -0.00000000,         -0.00000000,          2.32745403,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.22114690,          0.00000553,          0.00000203,          0.00000185,          2.21927682,          0.00000557,          0.00000204,          0.00000187,          2.25624411,          0.00000775,          0.00000282,          0.00000258,          2.22122399,          0.00000545,          0.00000200,          0.00000183,          2.22685630,          0.00000611,          0.00000223,          0.00000204,          2.22511615,          0.00000577,          0.00000211,          0.00000193,          2.32745452,          0.00001217,          0.00000435,          0.00000398
,,,,,    0.400000,    0.011992,          2.22114756,          0.00001107,          0.00000811,          0.00000741,          2.21927748,          0.00001114,          0.00000817,          0.00000747,          2.25624504,          0.00001551,          0.00001127,          0.00001031,          2.22122464,          0.00001091,          0.00000799,          0.00000731,          2.22685703,          0.00001222,          0.00000893,          0.00000817,          2.22511684,          0.00001153,          0.00000844,          0.00000772,          2.32745597,          0.00002434,          0.00001741,          0.00001593
,,,,,    0.600000,    0.017988,          2.22114866,          0.00001660,          0.00001824,          0.00001668,          2.21927860,          0.00001672,          0.00001837,          0.00001680,          2.25624659,          0.00002326,          0.00002535,          0.00002319,          2.22122573,          0.00001636,          0.00001797,          0.00001644,          2.22685825,          0.00001832,          0.00002010,          0.00001839,          2.22511799,          0.00001730,          0.00001898,          0.00001736,          2.32745840,          0.00003651,          0.00003918,          0.00003583
,,,,,    0.800000,    0.023983,          2.22115021,          0.00002214,          0.00003242,          0.00002966,          2.21928015,          0.00002229,          0.00003266,          0.00002988,          2.25624875,          0.00003102,          0.00004508,          0.00004123,          2.22122725,          0.00002182,          0.00003195,          0.00002923,          2.22685996,          0.00002443,          0.00003574,          0.00003269,          2.22511960,          0.00002306,          0.00003375,          0.00003087,          2.32746180,          0.00004868,          0.00006965,          0.00006371
,,,,,    1.000000,    0.029979,          2.22115220,          0.00002767,          0.00005066,          0.00004634,          2.21928216,          0.00002786,          0.00005104,          0.00004668,          2.25625154,          0.00003877,          0.00007043,          0.00006442,          2.22122921,          0.00002727,          0.00004993,          0.00004567,          2.22686215,          0.00003054,          0.00005585,          0.00005108,          2.22512168,          0.00002883,          0.00005274,          0.00004824,          2.32746618,          0.00006085,          0.00010884,          0.00009955
,,,,,    1.200000,    0.035975,          2.22115463,          0.00003321,          0.00007296,          0.00006673,          2.21928461,          0.00003344,          0.00007350,          0.00006723,          2.25625495,          0.00004653,          0.00010143,          0.00009277,          2.22123161,          0.00003273,          0.00007190,          0.00006576,          2.22686484,          0.00003665,          0.00008043,          0.00007356,          2.22512421,          0.00003460,          0.00007595,          0.00006947,          2.32747152,          0.00007302,          0.00015674,          0.00014336
,,,,,    1.400000,    0.041971,          2.22115751,          0.00003874,          0.00009931,          0.00009084,          2.21928750,          0.00003901,          0.00010005,          0.00009151,          2.25625897,          0.00005429,          0.00013807,          0.00012628,          2.22123444,          0.00003818,          0.00009787,          0.00008952,          2.22686801,          0.00004276,          0.00010947,          0.00010013,          2.22512720,          0.00004037,          0.00010338,          0.00009456,          2.32747784,          0.00008520,          0.00021335,          0.00019514
,,,,,    1.600000,    0.047967,          2.22116082,          0.00004428,          0.00012973,          0.00011865,          2.21929084,          0.00004459,          0.00013068,          0.00011953,          2.25626362,          0.00006205,          0.00018035,          0.00016496,          2.22123771,          0.00004364,          0.00012784,          0.00011693,          2.22687167,          0.00004888,          0.00014300,          0.00013079,          2.22513066,          0.00004614,          0.00013504,          0.00012351,          2.32748513,          0.00009738,          0.00027868,          0.00025490
,,,,,    1.800000,    0.053963,          2.22116458,          0.00004982,          0.00016420,          0.00015018,          2.21929462,          0.00005017,          0.00016541,          0.00015129,          2.25626888,          0.00006981,          0.00022828,          0.00020879,          2.22124141,          0.00004910,          0.00016181,          0.00014800,          2.22687582,          0.00005499,          0.00018099,          0.00016554,          2.22513457,          0.00005191,          0.00017093,          0.00015634,          2.32749340,          0.00010956,          0.00035274,          0.00032263
,,,,,    2.000000,    0.059958,          2.22116878,          0.00005536,          0.00020273,          0.00018543,          2.21929885,          0.00005575,          0.00020423,          0.00018679,          2.25627477,          0.00007758,          0.00028185,          0.00025779,          2.22124555,          0.00005456,          0.00019979,          0.00018273,          2.22688045,          0.00006110,          0.00022347,          0.00020439,          2.22513895,          0.00005768,          0.00021104,          0.00019303,          2.32750263,          0.00012175,          0.00043553,          0.00039835
