../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe cocaine.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
5 , 5.95316671035 , 2.17488042862e-05 , 0.0919017473917 , 0.0117012939009 , 5.0
6 , 8.18519775399 , 3.50146507916e-06 , 0.0147957908385 , 0.00188385859912 , 5.0
7 , 22.7385332689 , 0.0634844788429 , 268.260013798 , 34.1559257839 , 5.0
8 , 31.0352993342 , 0.0794687096029 , 335.802979298 , 42.7557632482 , 5.0
10 , 41.2644190526 , 0.0682264163536 , 288.297544944 , 36.7071834872 , 5.0
12 , 43.134039806 , 0.0382380823844 , 161.578840923 , 20.5728569856 , 5.0
14 , 47.7414807832 , 0.000310201584137 , 1.31078781393 , 0.166894687945 , 5.0
15 , 50.1196594659 , 0.377251831136 , 1594.11533765 , 202.969068676 , 5.0
16 , 56.1395206678 , 0.00812278461938 , 34.3236386877 , 4.37022140963 , 5.0
18 , 61.141809682 , 0.0201964046618 , 85.3419275389 , 10.8660716966 , 5.0
19 , 62.5984069938 , 0.00247586432292 , 10.4620122829 , 1.33206477561 , 5.0
20 , 64.1633481106 , 0.0125870684448 , 53.1879164204 , 6.77209584886 , 5.0
22 , 69.6777532906 , 0.0936768404293 , 395.840856918 , 50.400023245 , 5.0
23 , 73.5343393699 , 0.00801637449086 , 33.8739920486 , 4.31297062143 , 5.0
25 , 75.7431492844 , 0.353557601739 , 1493.99300191 , 190.221096959 , 5.0
26 , 77.8277948191 , 0.077457570125 , 327.30470832 , 41.6737297812 , 5.0
27 , 80.7631371367 , 0.0079072289103 , 33.4127864834 , 4.25424810504 , 5.0
28 , 81.1801414964 , 0.365978185364 , 1546.47742008 , 196.903620628 , 5.0
29 , 81.5499118392 , 2.44666556407e-05 , 0.103386300075 , 0.013163552564 , 5.0
32 , 86.5505381088 , 0.184677187051 , 780.371921601 , 99.3600390183 , 5.0
33 , 88.6355687995 , 0.357079721839 , 1508.8760726 , 192.116068375 , 5.0
34 , 89.3739587081 , 0.0928902240089 , 392.516930572 , 49.9768077982 , 5.0
35 , 93.9514796892 , 0.418375928499 , 1767.88932346 , 225.094659735 , 5.0
36 , 94.103570282 , 0.165675570833 , 700.07869211 , 89.1367875221 , 5.0
