../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.5)
,,,,,,    0.000000,    0.000000,         -0.00000000,         -0.00000000,         -0.00000000,         -0.00000000,         -0.00000000,         -0.00000000,         -0.00000000,          3.24667706,          3.24995505,          3.37691125,          3.34342075,          3.35921245,          3.35508462,          3.60246017,          0.00000000,          0.00000000,          0.00000000,          0.00000000,          0.00000000,          0.00000000,          0.00000000,         -0.00000000,         -0.00000000,         -0.00000000,         -0.00000000,         -0.00000000,         -0.00000000,         -0.00000000
,,,,,,    0.200000,    0.005996,          0.00000185,          0.00000193,          0.00000227,          0.00000224,          0.00000234,          0.00000230,          0.00000297,          3.24667840,          3.24995644,          3.37691292,          3.34342239,          3.35921417,          3.35508630,          3.60246243,          0.00003342,          0.00003481,          0.00004183,          0.00004109,          0.00004297,          0.00004211,          0.00005640,          0.00001012,          0.00001054,          0.00001242,          0.00001226,          0.00001279,          0.00001255,          0.00001622
,,,,,,    0.400000,    0.011992,          0.00000741,          0.00000771,          0.00000909,          0.00000897,          0.00000936,          0.00000918,          0.00001187,          3.24668240,          3.24996061,          3.37691793,          3.34342732,          3.35921932,          3.35509135,          3.60246918,          0.00006684,          0.00006961,          0.00008366,          0.00008218,          0.00008594,          0.00008423,          0.00011280,          0.00004049,          0.00004215,          0.00004969,          0.00004906,          0.00005118,          0.00005019,          0.00006487
,,,,,,    0.600000,    0.017988,          0.00001667,          0.00001735,          0.00002045,          0.00002019,          0.00002107,          0.00002066,          0.00002670,          3.24668908,          3.24996756,          3.37692628,          3.34343552,          3.35922790,          3.35509975,          3.60248044,          0.00010027,          0.00010442,          0.00012549,          0.00012327,          0.00012891,          0.00012635,          0.00016921,          0.00009111,          0.00009484,          0.00011180,          0.00011038,          0.00011516,          0.00011294,          0.00014596
,,,,,,    0.800000,    0.023983,          0.00002963,          0.00003084,          0.00003636,          0.00003590,          0.00003745,          0.00003673,          0.00004747,          3.24669842,          3.24997729,          3.37693797,          3.34344701,          3.35923991,          3.35511153,          3.60249621,          0.00013369,          0.00013924,          0.00016732,          0.00016437,          0.00017189,          0.00016847,          0.00022562,          0.00016197,          0.00016860,          0.00019877,          0.00019624,          0.00020473,          0.00020078,          0.00025949
,,,,,,    1.000000,    0.029979,          0.00004630,          0.00004819,          0.00005682,          0.00005609,          0.00005852,          0.00005739,          0.00007417,          3.24671043,          3.24998980,          3.37695301,          3.34346178,          3.35925536,          3.35512667,          3.60251648,          0.00016712,          0.00017405,          0.00020917,          0.00020547,          0.00021487,          0.00021060,          0.00028204,          0.00025309,          0.00026345,          0.00031059,          0.00030663,          0.00031991,          0.00031374,          0.00040548
,,,,,,    1.200000,    0.035975,          0.00006667,          0.00006940,          0.00008182,          0.00008078,          0.00008427,          0.00008265,          0.00010682,          3.24672512,          3.25000510,          3.37697138,          3.34347983,          3.35927424,          3.35514517,          3.60254126,          0.00020056,          0.00020887,          0.00025101,          0.00024658,          0.00025786,          0.00025273,          0.00033846,          0.00036448,          0.00037939,          0.00044728,          0.00044158,          0.00046069,          0.00045180,          0.00058392
,,,,,,    1.400000,    0.041971,          0.00009076,          0.00009447,          0.00011137,          0.00010995,          0.00011471,          0.00011250,          0.00014540,          3.24674247,          3.25002318,          3.37699310,          3.34350117,          3.35929655,          3.35516704,          3.60257055,          0.00023400,          0.00024370,          0.00029287,          0.00028770,          0.00030086,          0.00029487,          0.00039490,          0.00049612,          0.00051643,          0.00060884,          0.00060107,          0.00062709,          0.00061500,          0.00079483
,,,,,,    1.600000,    0.047967,          0.00011855,          0.00012340,          0.00014548,          0.00014362,          0.00014984,          0.00014695,          0.00018992,          3.24676250,          3.25004403,          3.37701816,          3.34352579,          3.35932230,          3.35519227,          3.60260434,          0.00026745,          0.00027854,          0.00033474,          0.00032882,          0.00034386,          0.00033703,          0.00045135,          0.00064805,          0.00067456,          0.00079528,          0.00078513,          0.00081912,          0.00080332,          0.00103822
,,,,,,    1.800000,    0.053963,          0.00015005,          0.00015619,          0.00018414,          0.00018179,          0.00018966,          0.00018600,          0.00024039,          3.24678519,          3.25006768,          3.37704657,          3.34355370,          3.35935148,          3.35522087,          3.60264264,          0.00030091,          0.00031338,          0.00037661,          0.00036996,          0.00038688,          0.00037919,          0.00050782,          0.00082025,          0.00085381,          0.00100661,          0.00099376,          0.00103678,          0.00101679,          0.00131411
