../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -eckart -program qe Na2SO42.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 93.3764248381 , 0.41290645756 , 1744.77752706 , 222.151974422 , 5.0
7 , 120.600256524 , 1.39094648684 , 5877.5834748 , 748.35717076 , 5.0
8 , 136.861008944 , 3.00571496405 , 12700.9491521 , 1617.13507161 , 5.0
11 , 183.219461028 , 0.476813704938 , 2014.82399159 , 256.535358177 , 5.0
13 , 208.287676614 , 3.11157321542 , 13148.2637791 , 1674.08893881 , 5.0
15 , 235.014799715 , 3.50654929084 , 14817.2746834 , 1886.59400721 , 5.0
18 , 378.128360001 , 0.120969680968 , 511.169483899 , 65.0841200962 , 5.0
20 , 442.375382137 , 0.206738676839 , 873.594952851 , 111.229564005 , 5.0
21 , 522.030735956 , 6.49097059825 , 27428.2453599 , 3492.2726635 , 5.0
23 , 529.607667203 , 3.59028415244 , 15171.1047146 , 1931.64504599 , 5.0
25 , 560.992107097 , 1.77512151269 , 7500.95346402 , 955.05105736 , 5.0
27 , 665.079785454 , 19.947432697 , 84289.8716046 , 10732.1197748 , 5.0
30 , 997.609915685 , 7.98213685896 , 33729.3175112 , 4294.55008722 , 5.0
32 , 1178.42967632 , 27.1378416235 , 114673.663564 , 14600.704319 , 5.0
34 , 1194.33319162 , 23.7217187115 , 100238.494587 , 12762.7615213 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.21869888393,0.0,-0.0,-0.0,2.21630000188,0.0,-0.0,-0.0,2.2523699957,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.21869909409,5.26233474095e-06,1.92807286565e-06,1.76350310497e-06,2.21630021204,5.2612806996e-06,1.92872963815e-06,1.76410381896e-06,2.25237028867,7.33685363093e-06,2.66798961907e-06,2.4402646088e-06
,,,,,0.400000,0.011992,2.21869972457,1.05248302291e-05,7.71240815946e-06,7.05411915611e-06,2.21630084253,1.05227006925e-05,7.71501958212e-06,7.05650768201e-06,2.2523711676,1.46739463238e-05,1.06721302599e-05,9.76121555637e-06
,,,,,0.600000,0.017988,2.21870077539,1.57876472284e-05,1.73533559903e-05,1.58721683789e-05,2.21630189336,1.57843992841e-05,1.73591729335e-05,1.58774888196e-05,2.25237263253,2.20115171651e-05,2.40129373001e-05,2.19633242304e-05
,,,,,0.800000,0.023983,2.21870224658,2.10509465366e-05,3.08514999339e-05,2.82181845383e-05,2.21630336456,2.10465158038e-05,3.08616949049e-05,2.82275093224e-05,2.25237468348,2.93498052909e-05,4.26912697902e-05,3.90473763576e-05
,,,,,1.000000,0.029979,2.21870413819,2.63148890022e-05,4.82076571243e-05,4.40929150222e-05,2.21630525617,2.63091896174e-05,4.82232928858e-05,4.41072162006e-05,2.25237732054,3.66890499115e-05,6.67083305863e-05,6.10144721249e-05
,,,,,1.200000,0.035975,2.21870645028,3.15796355411e-05,6.94228783823e-05,6.34973209591e-05,2.21630756824,3.15725601388e-05,6.94448765331e-05,6.3517441468e-05,2.25238054379,4.40294903358e-05,9.60656665355e-05,8.78660263489e-05
,,,,,1.400000,0.041971,2.21870918291,3.68453471536e-05,9.44984483798e-05,8.64325773683e-05,2.21631030083,3.68367668422e-05,9.45275578893e-05,8.64592022493e-05,2.25238435332,5.13713659968e-05,0.000130765168714,0.000119603768694
,,,,,1.600000,0.047967,2.21871233617,4.21121849413e-05,0.000123435885841,0.000112900073345,2.21631345401,4.21019492745e-05,0.000123472651526,0.000112933700911,2.25238874928,5.87149164755e-05,0.000170809072718,0.000156229743938
,,,,,1.800000,0.053963,2.21871591015,4.73803101242e-05,0.000156236943783,0.000142901412276,2.21631702787,4.73682470669e-05,0.000156281674714,0.000142942325219,2.25239373179,6.60603815266e-05,0.00021619995901,0.000197746312289
,,,,,2.000000,0.059958,2.21871990497,5.26498840576e-05,0.000192903609788,0.000176438412096,2.21632102249,5.26357999474e-05,0.000192956347619,0.000176486648514,2.25239930102,7.34080011026e-05,0.000266940753315,0.000244156149749
,,,,,2.200000,0.065954,2.21872432074,5.7921068249e-05,0.000233438106316,0.000213513105567,2.216325438,5.79047477528e-05,0.000233498593524,0.000213568429918,2.25240545716,8.07580153793e-05,0.000323034727072,0.000295462248524
,,,,,2.400000,0.071950,2.21872915761,6.31940243752e-05,0.000277842891055,0.000254127740604,2.21633027449,6.31752304409e-05,0.000277910539081,0.000254189614564,2.25241220039,8.81106647804e-05,0.00038448549794,0.00035166791749
