../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -masses program -program qe zno.ph.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   2,  125.47,         0.007009,                  29.618226,     3.7711,     5.0
   3,  135.90,         0.001087,                   4.595150,     0.5851,     5.0
   4,  136.82,         1.656212,                6998.489467,   891.0754,     5.0
   5,  275.86,         0.000300,                   1.268479,     0.1615,     5.0
   6,  540.08,        32.351955,              136706.419895, 17406.0020,     5.0
   7,  551.39,       112.493688,              475353.326894, 60523.8654,     5.0
   8,  588.61,       112.074439,              473581.751110, 60298.3013,     5.0
   9,  618.67,         0.040824,                 172.505559,    21.9641,     5.0
  10,  651.95,         0.014144,                  59.766292,     7.6097,     5.0
  11,  706.47,         0.004565,                  19.289302,     2.4560,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    0.000000,    0.000000,          4.23409609,          0.00000000,         -0.00000000,         -0.00000000,          2.61962503,          0.00000000,         -0.00000000,         -0.00000000,          5.87337549,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          4.23409645,          0.00000890,          0.00000236,          0.00000055,          2.61962503,          0.00000019,          0.00000006,          0.00000002,          5.87337601,          0.00001314,          0.00000296,          0.00000069
,,,,,    0.400000,    0.011992,          4.23409752,          0.00001780,          0.00000944,          0.00000219,          2.61962506,          0.00000038,          0.00000026,          0.00000006,          5.87337759,          0.00002629,          0.00001184,          0.00000275
,,,,,    0.600000,    0.017988,          4.23409929,          0.00002669,          0.00002124,          0.00000493,          2.61962509,          0.00000058,          0.00000058,          0.00000014,          5.87338021,          0.00003943,          0.00002664,          0.00000619
,,,,,    0.800000,    0.023983,          4.23410178,          0.00003559,          0.00003776,          0.00000877,          2.61962515,          0.00000077,          0.00000104,          0.00000024,          5.87338389,          0.00005258,          0.00004736,          0.00001100
,,,,,    1.000000,    0.029979,          4.23410498,          0.00004449,          0.00005900,          0.00001371,          2.61962522,          0.00000096,          0.00000162,          0.00000038,          5.87338862,          0.00006572,          0.00007400,          0.00001719
,,,,,    1.200000,    0.035975,          4.23410889,          0.00005339,          0.00008497,          0.00001974,          2.61962530,          0.00000115,          0.00000233,          0.00000054,          5.87339440,          0.00007887,          0.00010657,          0.00002476
,,,,,    1.400000,    0.041971,          4.23411352,          0.00006230,          0.00011566,          0.00002687,          2.61962540,          0.00000135,          0.00000318,          0.00000074,          5.87340123,          0.00009202,          0.00014505,          0.00003370
,,,,,    1.600000,    0.047967,          4.23411885,          0.00007120,          0.00015107,          0.00003509,          2.61962552,          0.00000154,          0.00000415,          0.00000096,          5.87340911,          0.00010517,          0.00018947,          0.00004402
,,,,,    1.800000,    0.053963,          4.23412490,          0.00008010,          0.00019121,          0.00004442,          2.61962565,          0.00000173,          0.00000525,          0.00000122,          5.87341804,          0.00011832,          0.00023981,          0.00005571
