../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program qe dmat.zno
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
2 , 125.467671642 , 0.00700923568111 , 29.6182262941 , 3.77110969625 , 5.0
3 , 135.897871932 , 0.00108745501776 , 4.59514992305 , 0.585072659602 , 5.0
4 , 136.821609854 , 1.65621200953 , 6998.48946747 , 891.07535434 , 5.0
5 , 275.860528995 , 0.00030018918888 , 1.26847943653 , 0.161507818027 , 5.0
6 , 540.083812027 , 32.3519547271 , 136706.419895 , 17406.0019829 , 5.0
7 , 551.390636431 , 112.493687735 , 475353.326894 , 60523.8653523 , 5.0
8 , 588.610083181 , 112.074439396 , 473581.75111 , 60298.3013178 , 5.0
9 , 618.674369135 , 0.0408239207244 , 172.505559413 , 21.9640899931 , 5.0
10 , 651.945906832 , 0.0141438592161 , 59.7662915035 , 7.60968057845 , 5.0
11 , 706.465474064 , 0.00456486709911 , 19.289302414 , 2.45599026239 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,4.23409609318,0.0,-0.0,-0.0,2.61962502572,0.0,-0.0,-0.0,5.87337548756,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,4.23409644873,8.89798082032e-06,2.35996339798e-06,5.4824261844e-07,2.61962503341,1.92199421952e-07,6.48077116011e-08,1.50554663406e-08,5.87337601282,1.3143861324e-05,2.95987411777e-06,6.87607756107e-07
,,,,,0.400000,0.011992,4.23409751539,1.77961379683e-05,9.43994593573e-06,2.19299192613e-06,2.61962505646,3.844007286e-07,2.59232116265e-07,6.02221603634e-08,5.8733775886,2.6287960697e-05,1.18396020957e-05,2.75045556205e-06
,,,,,0.600000,0.017988,4.23409929318,2.66946477826e-05,2.12402246531e-05,4.93431228215e-06,2.61962509488,5.76605804745e-07,5.83277023681e-07,1.35500967096e-07,5.87338021493,3.94325361832e-05,2.66395008173e-05,6.18861703301e-06
,,,,,0.800000,0.023983,4.23410178214,3.55936866234e-05,3.77612613116e-05,8.77231095821e-06,2.61962514867,7.68816535395e-07,1.03694878368e-06,2.40893361667e-07,5.87338389187,5.25778258763e-05,4.73600984549e-05,1.10022148685e-05
,,,,,1.000000,0.029979,4.23410498231,4.44934308841e-05,5.90037024369e-05,1.37071381486e-05,2.61962521783,9.61034805869e-07,1.62025628674e-06,3.76401409423e-07,5.87338861947,6.57240679148e-05,7.40021345185e-05,1.71914208641e-05
,,,,,1.200000,0.035975,4.23410889376,5.33940570012e-05,8.49683793782e-05,1.97389869838e-05,2.61962530236,1.1532625019e-06,2.33321096477e-06,5.42027766105e-07,5.87339439782,7.88715004967e-05,0.000106566559925,2.47564559269e-05
,,,,,1.400000,0.041971,4.23411351656,6.22957414662e-05,0.000115656308385,2.68680935486e-05,2.61962540226,1.34550150973e-06,3.17582679199e-06,7.37775678065e-07,5.87340122703,9.20203618946e-05,0.000145054537086,3.36975900968e-05
,,,,,1.600000,0.047967,4.23411885081,7.11986608359e-05,0.000151068690701,3.50947369036e-05,2.61962551753,1.53775371625e-06,4.14812028613e-06,9.6364898253e-07,5.87340910722,0.000105170890471,0.000189467440019,4.40151425712e-05
,,,,,1.800000,0.053963,4.23412489661,8.01029917434e-05,0.000191206912674,4.4419239111e-05,2.61962564817,1.73002100904e-06,5.25011050977e-06,1.21965210792e-06,5.87341803853,0.000118323324691,0.00023980685447,5.57094817348e-05
,,,,,2.000000,0.059958,4.23413165409,8.90089109093e-05,0.000236072545884,5.48419652643e-05,2.61962579419,1.92230527654e-06,6.48181907191e-06,1.50579007423e-06,5.87342802113,0.000131477903141,0.00029607457807,6.87810251945e-05
,,,,,2.200000,0.065954,4.23413912337,9.79165951526e-05,0.000285667347288,6.63633235219e-05,2.61962595558,2.11460840811e-06,7.84327012976e-06,1.82206849341e-06,5.87343905519,0.000144634864541,0.000358272620494,8.32302398176e-05
,,,,,2.400000,0.071950,4.2341473046,0.000106826221401,0.000339993259384,7.89837651447e-05,2.61962613235,2.30693229415e-06,9.33449039077e-06,2.16849356986e-06,5.87345114092,0.00015779444776,0.000426403203652,9.90576417759e-05
,,,,,2.600000,0.077946,4.23415619795,0.000115737966704,0.000399052410384,9.27037845379e-05,2.6196263245,2.4992788262e-06,1.09555091147e-05,2.54507210093e-06,5.87346427852,0.000170956891831,0.0005004687619,0.000116263796594
,,,,,2.800000,0.083942,4.23416580359,0.000124652008241,0.000462847114419,0.000107523919296,2.61962653203,2.69164989704e-06,1.27063581164e-05,2.95181147746e-06,5.87347846825,0.000184122435967,0.000580471942262,0.000134849319201
,,,,,3.000000,0.089938,4.23417612171,0.000133568523332,0.000531379871746,0.000123444750254,2.61962675495,2.88404740083e-06,1.45870717677e-05,3.38871968444e-06,5.87349371035,0.000197291319575,0.000666415604678,0.000154814873989
,,,,,3.200000,0.095934,4.23418715252,0.000142487689455,0.000604653368979,0.000140466901538,2.61962699325,3.07647323314e-06,1.65976870012e-05,3.85580530163e-06,5.87351000511,0.00021046378227,0.000758302822276,0.000176161174877
,,,,,3.400000,0.101929,4.23419889623,0.000151409684248,0.00068267047934,0.000158591040626,2.61962724693,3.26892929114e-06,1.87382433126e-05,4.35307750428e-06,5.87352735282,0.000223640063894,0.000856136881653,0.000198888985372
,,,,,3.600000,0.107925,4.23421135308,0.000160334685526,0.000765434262924,0.000177817878408,2.61962751601,3.46141747364e-06,2.10087827643e-05,4.88054606388e-06,5.87354575378,0.000236820404525,0.000959921283185,0.000222999118647
,,,,,3.800000,0.113921,4.23422452331,0.000169262871291,0.000852947966977,0.000198148169251,2.61962780048,3.65393968124e-06,2.34093499886e-05,5.43822134899e-06,5.87356520834,0.0002500050445,0.00106965974136,0.000248492437613
,,,,,4.000000,0.119917,4.23423840719,0.000178194419742,0.000945215026203,0.00021958271107,2.61962810034,3.8464978164e-06,2.59399921919e-05,6.02611432607e-06,5.87358571685,0.000263194224422,0.0011853561851,0.000275369854999
,,,,,4.200000,0.125913,4.23425300498,0.000187129509285,0.00104223906308,0.000242122345401,2.6196284156,4.03909378357e-06,2.8600759158e-05,6.64423656043e-06,5.87360727968,0.00027638818518,0.00130701475819,0.000303632333442
,,,,,4.400000,0.131909,4.23426831699,0.000196068318549,0.00114402388818,0.000265767957481,2.61962874626,4.23172948927e-06,3.13917032526e-05,7.29260021712e-06,5.87362989722,0.000289587167965,0.00143463981957,0.000333280885573
,,,,,4.600000,0.137905,4.23428434351,0.000205011026392,0.00125057350054,0.000290520476324,2.61962909233,4.42440684224e-06,3.43128794277e-05,7.971218062e-06,5.87365356988,0.000302791414281,0.00156823594384,0.000364316574112
,,,,,4.800000,0.143900,4.23430108486,0.000213957811915,0.00136189208805,0.000316380874815,2.61962945381,4.61712775351e-06,3.73643452257e-05,8.68010346278e-06,5.87367829808,0.000316001165964,0.00170780792163,0.000396740511971
,,,,,5.000000,0.149896,4.23431854137,0.000222908854472,0.00147798402778,0.000343350169792,2.6196298307,4.8098941365e-06,4.05461607848e-05,9.4192703901e-06,5.87370408229,0.000329216665198,0.00185336076007,0.000430553862354
,,,,,5.200000,0.155892,4.2343367134,0.000231864333681,0.00159885388644,0.000371429422148,2.619630223,5.00270790715e-06,4.38583888433e-05,1.01887334187e-05,5.87373092296,0.000342438154524,0.00200489968325,0.00046575783887
,,,,,5.400000,0.161888,4.23435560129,0.000240824429439,0.00172450642078,0.000400619736922,2.61963063072,5.19557098404e-06,4.73010947454e-05,1.09885077288e-05,5.87375882058,0.000355665876865,0.00216243013272,0.000502353705642
,,,,,5.600000,0.167884,4.23437520543,0.000249789321926,0.00185494657805,0.000430922263408,2.61963105386,5.38848528845e-06,5.08743464464e-05,1.18186091068e-05,5.87378777567,0.000368900075532,0.002325957768,0.000540342777434
,,,,,5.800000,0.173880,4.23439552621,0.000258759191624,0.00199017949644,0.000462338195256,2.61963149243,5.58145274451e-06,5.45782145182e-05,1.26790539475e-05,5.87381778874,0.000382140994248,0.00249548846709,0.000579726419763
,,,,,6.000000,0.179875,4.23441656403,0.000267734219323,0.00213021050554,0.000494868770586,2.61963194644,5.77447527927e-06,5.84127721554e-05,1.35698592547e-05,5.87384886034,0.000395388877156,0.00267102832707,0.000620506049039
