../../../pdielec -size 0 -size 1 -size 3 -processors 1 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,    0.000000,    0.000000,          8.12458476,          0.00000000,         -0.00000000,         -0.00000000,          8.12458476,          0.00000000,         -0.00000000,         -0.00000000,          8.12458476,          0.00000000,         -0.00000000,         -0.00000000,          2.73011123,          0.00000000,         -0.00000000,         -0.00000000,          2.73011123,          0.00000000,         -0.00000000,         -0.00000000,          2.73011123,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          8.12460028,          0.00038957,          0.00007459,          0.00003283,          8.12460028,          0.00038957,          0.00007459,          0.00003283,          8.12460028,          0.00038957,          0.00007459,          0.00003283,          2.73011150,          0.00000669,          0.00000221,          0.00000097,          2.73011151,          0.00000669,          0.00000221,          0.00000097,          2.73011154,          0.00000669,          0.00000221,          0.00000097
,,,,,    0.400000,    0.011992,          8.12464681,          0.00077917,          0.00029837,          0.00013132,          8.12464681,          0.00077917,          0.00029837,          0.00013132,          8.12464681,          0.00077917,          0.00029837,          0.00013132,          2.73011231,          0.00001339,          0.00000885,          0.00000389,          2.73011232,          0.00001339,          0.00000885,          0.00000389,          2.73011247,          0.00001339,          0.00000885,          0.00000389
,,,,,    0.600000,    0.017988,          8.12472437,          0.00116885,          0.00067138,          0.00029549,          8.12472437,          0.00116885,          0.00067138,          0.00029549,          8.12472437,          0.00116885,          0.00067138,          0.00029549,          2.73011364,          0.00002009,          0.00001991,          0.00000876,          2.73011368,          0.00002009,          0.00001991,          0.00000876,          2.73011400,          0.00002009,          0.00001991,          0.00000876
,,,,,    0.800000,    0.023983,          8.12483296,          0.00155862,          0.00119368,          0.00052537,          8.12483296,          0.00155862,          0.00119368,          0.00052537,          8.12483296,          0.00155862,          0.00119368,          0.00052537,          2.73011551,          0.00002679,          0.00003539,          0.00001558,          2.73011558,          0.00002679,          0.00003539,          0.00001558,          2.73011615,          0.00002679,          0.00003539,          0.00001558
,,,,,    1.000000,    0.029979,          8.12497260,          0.00194854,          0.00186536,          0.00082100,          8.12497260,          0.00194854,          0.00186536,          0.00082100,          8.12497260,          0.00194854,          0.00186536,          0.00082100,          2.73011791,          0.00003349,          0.00005531,          0.00002434,          2.73011802,          0.00003349,          0.00005531,          0.00002434,          2.73011891,          0.00003349,          0.00005531,          0.00002434
,,,,,    1.200000,    0.035975,          8.12514329,          0.00233862,          0.00268652,          0.00118241,          8.12514329,          0.00233862,          0.00268652,          0.00118241,          8.12514329,          0.00233862,          0.00268652,          0.00118241,          2.73012085,          0.00004019,          0.00007966,          0.00003506,          2.73012101,          0.00004019,          0.00007966,          0.00003506,          2.73012229,          0.00004019,          0.00007965,          0.00003506
,,,,,    1.400000,    0.041971,          8.12534506,          0.00272892,          0.00365731,          0.00160968,          8.12534506,          0.00272892,          0.00365731,          0.00160968,          8.12534506,          0.00272892,          0.00365731,          0.00160968,          2.73012432,          0.00004690,          0.00010844,          0.00004773,          2.73012454,          0.00004690,          0.00010844,          0.00004773,          2.73012628,          0.00004690,          0.00010843,          0.00004772
,,,,,    1.600000,    0.047967,          8.12557791,          0.00311945,          0.00477788,          0.00210288,          8.12557791,          0.00311945,          0.00477788,          0.00210288,          8.12557791,          0.00311945,          0.00477788,          0.00210288,          2.73012833,          0.00005361,          0.00014165,          0.00006235,          2.73012861,          0.00005361,          0.00014165,          0.00006235,          2.73013089,          0.00005360,          0.00014164,          0.00006234
,,,,,    1.800000,    0.053963,          8.12584187,          0.00351026,          0.00604843,          0.00266208,          8.12584187,          0.00351026,          0.00604843,          0.00266208,          8.12584187,          0.00351026,          0.00604843,          0.00266208,          2.73013287,          0.00006032,          0.00017931,          0.00007892,          2.73013323,          0.00006032,          0.00017931,          0.00007892,          2.73013611,          0.00006032,          0.00017930,          0.00007891
