../../../pdielec -processors 1 -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/3mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  300.000000,    8.993774,          2.48762171,          0.00605670,          3.14361421,          0.36253037,          2.48767334,          0.00605740,          3.14394117,          0.36256808,          2.49279817,          0.00558762,          2.89713363,          0.33410554,          2.53376787,         -0.01064071,          5.47232031,          0.63108326
,,,,,  300.200000,    8.999770,          2.48786396,          0.00606827,          3.15156454,          0.36344722,          2.48791572,          0.00606897,          3.15189314,          0.36348512,          2.49305254,          0.00559786,          2.90423130,          0.33492406,          2.53411829,         -0.01068238,          5.49703597,          0.63393354
,,,,,  300.400000,    9.005765,          2.48810668,          0.00607987,          3.15953694,          0.36436662,          2.48815856,          0.00608057,          3.15986720,          0.36440471,          2.49330740,          0.00560813,          2.91134830,          0.33574482,          2.53446946,         -0.01072421,          5.52185249,          0.63679545
,,,,,  300.600000,    9.011761,          2.48834987,          0.00609149,          3.16753149,          0.36528858,          2.48840186,          0.00609220,          3.16786341,          0.36532686,          2.49356275,          0.00561843,          2.91848468,          0.33656780,          2.53482138,         -0.01076618,          5.54677031,          0.63966904
,,,,,  300.800000,    9.017757,          2.48859351,          0.00610315,          3.17554827,          0.36621310,          2.48864563,          0.00610385,          3.17588186,          0.36625157,          2.49381861,          0.00562875,          2.92564053,          0.33739304,          2.53517404,         -0.01080831,          5.57178986,          0.64255437
,,,,,  301.000000,    9.023753,          2.48883763,          0.00611483,          3.18358736,          0.36714019,          2.48888987,          0.00611554,          3.18392263,          0.36717885,          2.49407496,          0.00563909,          2.93281589,          0.33822052,          2.53552745,         -0.01085058,          5.59691158,          0.64545147
,,,,,  301.200000,    9.029749,          2.48908221,          0.00612655,          3.19164884,          0.36806986,          2.48913457,          0.00612726,          3.19198579,          0.36810872,          2.49433180,          0.00564946,          2.94001086,          0.33905026,          2.53588162,         -0.01089300,          5.62213589,          0.64836041
,,,,,  301.400000,    9.035745,          2.48932726,          0.00613829,          3.19973278,          0.36900212,          2.48937974,          0.00613901,          3.20007142,          0.36904117,          2.49458915,          0.00565986,          2.94722548,          0.33988227,          2.53623655,         -0.01093558,          5.64746326,          0.65128123
,,,,,  301.600000,    9.041741,          2.48957278,          0.00615007,          3.20783925,          0.36993698,          2.48962538,          0.00615078,          3.20817960,          0.36997623,          2.49484700,          0.00567028,          2.95445984,          0.34071656,          2.53659223,         -0.01097831,          5.67289410,          0.65421399
,,,,,  301.800000,    9.047736,          2.48981877,          0.00616187,          3.21596835,          0.37087445,          2.48987149,          0.00616259,          3.21631041,          0.37091390,          2.49510535,          0.00568073,          2.96171401,          0.34155313,          2.53694867,         -0.01102119,          5.69842888,          0.65715873
,,,,,  302.000000,    9.053732,          2.49006523,          0.00617370,          3.22412015,          0.37181454,          2.49011808,          0.00617443,          3.22446393,          0.37185419,          2.49536421,          0.00569121,          2.96898804,          0.34239199,          2.53730588,         -0.01106423,          5.72406802,          0.66011551
,,,,,  302.200000,    9.059728,          2.49031216,          0.00618557,          3.23229473,          0.37275725,          2.49036514,          0.00618629,          3.23264023,          0.37279710,          2.49562357,          0.00570171,          2.97628202,          0.34323315,          2.53766384,         -0.01110742,          5.74981200,          0.66308438
,,,,,  302.400000,    9.065724,          2.49055957,          0.00619746,          3.24049216,          0.37370261,          2.49061267,          0.00619819,          3.24083940,          0.37374265,          2.49588344,          0.00571224,          2.98359600,          0.34407662,          2.53802258,         -0.01115076,          5.77566125,          0.66606538
,,,,,  302.600000,    9.071720,          2.49080745,          0.00620939,          3.24871253,          0.37465060,          2.49086068,          0.00621012,          3.24906152,          0.37469085,          2.49614381,          0.00572280,          2.99093008,          0.34492241,          2.53838208,         -0.01119426,          5.80161622,          0.66905859
,,,,,  302.800000,    9.077716,          2.49105581,          0.00622134,          3.25695593,          0.37560125,          2.49110916,          0.00622208,          3.25730667,          0.37564170,          2.49640470,          0.00573338,          2.99828431,          0.34577052,          2.53874236,         -0.01123792,          5.82767738,          0.67206403
,,,,,  303.000000,    9.083711,          2.49130465,          0.00623332,          3.26522242,          0.37655457,          2.49135812,          0.00623406,          3.26557493,          0.37659522,          2.49666609,          0.00574399,          3.00565876,          0.34662096,          2.53910341,         -0.01128173,          5.85384518,          0.67508177
,,,,,  303.200000,    9.089707,          2.49155397,          0.00624534,          3.27351209,          0.37751056,          2.49160757,          0.00624608,          3.27386638,          0.37755141,          2.49692800,          0.00575462,          3.01305351,          0.34747375,          2.53946523,         -0.01132570,          5.88012008,          0.67811187
,,,,,  303.400000,    9.095703,          2.49180377,          0.00625739,          3.28182503,          0.37846923,          2.49185749,          0.00625813,          3.28218109,          0.37851029,          2.49719042,          0.00576528,          3.02046863,          0.34832888,          2.53982784,         -0.01136983,          5.90650254,          0.68115437
,,,,,  303.600000,    9.101699,          2.49205405,          0.00626946,          3.29016131,          0.37943059,          2.49210790,          0.00627021,          3.29051917,          0.37947186,          2.49745336,          0.00577597,          3.02790419,          0.34918637,          2.54019122,         -0.01141411,          5.93299303,          0.68420933
,,,,,  303.800000,    9.107695,          2.49230481,          0.00628157,          3.29852102,          0.38039466,          2.49235878,          0.00628232,          3.29888068,          0.38043613,          2.49771681,          0.00578669,          3.03536027,          0.35004622,          2.54055539,         -0.01145856,          5.95959201,          0.68727679
,,,,,  304.000000,    9.113691,          2.49255606,          0.00629371,          3.30690424,          0.38136143,          2.49261016,          0.00629447,          3.30726570,          0.38140312,          2.49798077,          0.00579743,          3.04283694,          0.35090845,          2.54092034,         -0.01150316,          5.98629996,          0.69035683
,,,,,  304.200000,    9.119687,          2.49280779,          0.00630588,          3.31531105,          0.38233093,          2.49286202,          0.00630664,          3.31567434,          0.38237282,          2.49824526,          0.00580820,          3.05033427,          0.35177307,          2.54128608,         -0.01154793,          6.01311734,          0.69344949
,,,,,  304.400000,    9.125682,          2.49306001,          0.00631808,          3.32374154,          0.38330316,          2.49311436,          0.00631884,          3.32410665,          0.38334526,          2.49851027,          0.00581900,          3.05785233,          0.35264007,          2.54165260,         -0.01159286,          6.04004464,          0.69655482
,,,,,  304.600000,    9.131678,          2.49331271,          0.00633031,          3.33219579,          0.38427812,          2.49336719,          0.00633108,          3.33256274,          0.38432044,          2.49877579,          0.00582983,          3.06539120,          0.35350947,          2.54201992,         -0.01163795,          6.06708232,          0.69967288
,,,,,  304.800000,    9.137674,          2.49356591,          0.00634258,          3.34067388,          0.38525584,          2.49362052,          0.00634335,          3.34104268,          0.38529837,          2.49904184,          0.00584068,          3.07295095,          0.35438129,          2.54238804,         -0.01168320,          6.09423086,          0.70280372
,,,,,  305.000000,    9.143670,          2.49381959,          0.00635487,          3.34917590,          0.38623632,          2.49387433,          0.00635565,          3.34954655,          0.38627906,          2.49930842,          0.00585156,          3.08053166,          0.35525551,          2.54275695,         -0.01172862,          6.12149075,          0.70594741
,,,,,  305.200000,    9.149666,          2.49407377,          0.00636720,          3.35770193,          0.38721956,          2.49412863,          0.00636798,          3.35807445,          0.38726252,          2.49957552,          0.00586247,          3.08813341,          0.35613217,          2.54312666,         -0.01177420,          6.14886247,          0.70910399
,,,,,  305.400000,    9.155662,          2.49432844,          0.00637956,          3.36625207,          0.38820559,          2.49438343,          0.00638034,          3.36662646,          0.38824877,          2.49984314,          0.00587341,          3.09575626,          0.35701126,          2.54349717,         -0.01181994,          6.17634651,          0.71227353
,,,,,  305.600000,    9.161658,          2.49458360,          0.00639195,          3.37482638,          0.38919440,          2.49463873,          0.00639273,          3.37520266,          0.38923780,          2.50011130,          0.00588437,          3.10340030,          0.35789279,          2.54386848,         -0.01186585,          6.20394336,          0.71545607
,,,,,  305.800000,    9.167653,          2.49483926,          0.00640437,          3.38342497,          0.39018602,          2.49489451,          0.00640516,          3.38380314,          0.39022963,          2.50037998,          0.00589537,          3.11106559,          0.35877677,          2.54424060,         -0.01191192,          6.23165350,          0.71865168
,,,,,  306.000000,    9.173649,          2.49509542,          0.00641683,          3.39204791,          0.39118044,          2.49515080,          0.00641762,          3.39242799,          0.39122427,          2.50064920,          0.00590639,          3.11875222,          0.35966322,          2.54461353,         -0.01195817,          6.25947743,          0.72186042
,,,,,  306.200000,    9.179645,          2.49535207,          0.00642931,          3.40069530,          0.39217768,          2.49540758,          0.00643011,          3.40107729,          0.39222173,          2.50091894,          0.00591744,          3.12646027,          0.36055213,          2.54498726,         -0.01200458,          6.28741565,          0.72508233
,,,,,  306.400000,    9.185641,          2.49560922,          0.00644183,          3.40936722,          0.39317775,          2.49566486,          0.00644263,          3.40975113,          0.39322202,          2.50118922,          0.00592852,          3.13418980,          0.36144352,          2.54536182,         -0.01205115,          6.31546865,          0.72831748
,,,,,  306.600000,    9.191637,          2.49586688,          0.00645439,          3.41806375,          0.39418066,          2.49592265,          0.00645519,          3.41844960,          0.39422516,          2.50146004,          0.00593962,          3.14194090,          0.36233740,          2.54573718,         -0.01209790,          6.34363694,          0.73156593
,,,,,  306.800000,    9.197633,          2.49612503,          0.00646697,          3.42678500,          0.39518642,          2.49618093,          0.00646777,          3.42717279,          0.39523114,          2.50173139,          0.00595076,          3.14971364,          0.36323377,          2.54611337,         -0.01214482,          6.37192103,          0.73482773
,,,,,  307.000000,    9.203628,          2.49638369,          0.00647959,          3.43553103,          0.39619503,          2.49643972,          0.00648040,          3.43592078,          0.39623998,          2.50200328,          0.00596192,          3.15750811,          0.36413265,          2.54649037,         -0.01219190,          6.40032141,          0.73810294
,,,,,  307.200000,    9.209624,          2.49664285,          0.00649224,          3.44430195,          0.39720652,          2.49669902,          0.00649305,          3.44469366,          0.39725169,          2.50227571,          0.00597311,          3.16532438,          0.36503405,          2.54686820,         -0.01223916,          6.42883860,          0.74139162
,,,,,  307.400000,    9.215620,          2.49690252,          0.00650492,          3.45309784,          0.39822089,          2.49695882,          0.00650574,          3.45349152,          0.39826629,          2.50254868,          0.00598433,          3.17316253,          0.36593796,          2.54724686,         -0.01228659,          6.45747311,          0.74469383
,,,,,  307.600000,    9.221616,          2.49716269,          0.00651764,          3.46191879,          0.39923814,          2.49721912,          0.00651846,          3.46231446,          0.39928377,          2.50282220,          0.00599558,          3.18102264,          0.36684441,          2.54762634,         -0.01233419,          6.48622545,          0.74800963
,,,,,  307.800000,    9.227612,          2.49742338,          0.00653039,          3.47076490,          0.40025830,          2.49747994,          0.00653121,          3.47116256,          0.40030416,          2.50309625,          0.00600686,          3.18890478,          0.36775341,          2.54800665,         -0.01238197,          6.51509614,          0.75133908
,,,,,  308.000000,    9.233608,          2.49768457,          0.00654317,          3.47963624,          0.40128137,          2.49774127,          0.00654399,          3.48003590,          0.40132746,          2.50337086,          0.00601817,          3.19680905,          0.36866495,          2.54838780,         -0.01242991,          6.54408570,          0.75468224
,,,,,  308.200000,    9.239604,          2.49794627,          0.00655598,          3.48853292,          0.40230736,          2.49800310,          0.00655681,          3.48893459,          0.40235368,          2.50364600,          0.00602951,          3.20473551,          0.36957905,          2.54876978,         -0.01247804,          6.57319466,          0.75803917
,,,,,  308.400000,    9.245599,          2.49820849,          0.00656883,          3.49745502,          0.40333628,          2.49826545,          0.00656967,          3.49785872,          0.40338284,          2.50392170,          0.00604088,          3.21268425,          0.37049572,          2.54915259,         -0.01252634,          6.60242353,          0.76140992
,,,,,  308.600000,    9.251595,          2.49847122,          0.00658172,          3.50640263,          0.40436814,          2.49852832,          0.00658255,          3.50680837,          0.40441493,          2.50419795,          0.00605228,          3.22065535,          0.37141497,          2.54953625,         -0.01257481,          6.63177285,          0.76479457
,,,,,  308.800000,    9.257591,          2.49873446,          0.00659463,          3.51537585,          0.40540296,          2.49879170,          0.00659547,          3.51578364,          0.40544999,          2.50447475,          0.00606370,          3.22864889,          0.37233681,          2.54992075,         -0.01262346,          6.66124314,          0.76819316
,,,,,  309.000000,    9.263587,          2.49899823,          0.00660759,          3.52437477,          0.40644074,          2.49905559,          0.00660843,          3.52478461,          0.40648801,          2.50475210,          0.00607516,          3.23666496,          0.37326124,          2.55030610,         -0.01267229,          6.69083495,          0.77160577
,,,,,  309.200000,    9.269583,          2.49926250,          0.00662057,          3.53339948,          0.40748150,          2.49932001,          0.00662142,          3.53381139,          0.40752900,          2.50503000,          0.00608665,          3.24470363,          0.37418828,          2.55069229,         -0.01272130,          6.72054880,          0.77503246
,,,,,  309.400000,    9.275579,          2.49952730,          0.00663359,          3.54245008,          0.40852524,          2.49958494,          0.00663444,          3.54286406,          0.40857298,          2.50530846,          0.00609816,          3.25276499,          0.37511794,          2.55107934,         -0.01277049,          6.75038524,          0.77847328
,,,,,  309.600000,    9.281574,          2.49979262,          0.00664664,          3.55152665,          0.40957197,          2.49985039,          0.00664750,          3.55194272,          0.40961995,          2.50558747,          0.00610971,          3.26084911,          0.37605023,          2.55146724,         -0.01281985,          6.78034480,          0.78192830
,,,,,  309.800000,    9.287570,          2.50005846,          0.00665973,          3.56062930,          0.41062171,          2.50011637,          0.00666059,          3.56104747,          0.41066994,          2.50586705,          0.00612129,          3.26895610,          0.37698515,          2.55185599,         -0.01286940,          6.81042804,          0.78539758
,,,,,  310.000000,    9.293566,          2.50032482,          0.00667285,          3.56975811,          0.41167447,          2.50038287,          0.00667372,          3.57017839,          0.41172294,          2.50614718,          0.00613290,          3.27708601,          0.37792271,          2.55224560,         -0.01291913,          6.84063549,          0.78888119
