../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    0.000000,    0.000000,          2.22046231,          0.00000000,         -0.00000000,         -0.00000000,          2.21907743,          0.00000000,         -0.00000000,         -0.00000000,          2.25575697,          0.00000000,         -0.00000000,         -0.00000000,          2.22085871,          0.00000000,         -0.00000000,         -0.00000000,          2.22674450,          0.00000000,         -0.00000000,         -0.00000000,          2.22479870,          0.00000000,         -0.00000000,         -0.00000000,          2.32702293,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.22046253,          0.00000545,          0.00000200,          0.00000183,          2.21907766,          0.00000557,          0.00000204,          0.00000187,          2.25575728,          0.00000771,          0.00000280,          0.00000256,          2.22085893,          0.00000542,          0.00000199,          0.00000182,          2.22674475,          0.00000612,          0.00000224,          0.00000205,          2.22479893,          0.00000574,          0.00000210,          0.00000192,          2.32702342,          0.00001215,          0.00000435,          0.00000398
,,,,,    0.400000,    0.011992,          2.22046319,          0.00001091,          0.00000799,          0.00000731,          2.21907832,          0.00001115,          0.00000817,          0.00000747,          2.25575820,          0.00001541,          0.00001120,          0.00001025,          2.22085958,          0.00001084,          0.00000794,          0.00000726,          2.22674548,          0.00001224,          0.00000895,          0.00000819,          2.22479961,          0.00001149,          0.00000841,          0.00000769,          2.32702487,          0.00002430,          0.00001739,          0.00001590
,,,,,    0.600000,    0.017988,          2.22046427,          0.00001636,          0.00001798,          0.00001644,          2.21907944,          0.00001672,          0.00001837,          0.00001681,          2.25575974,          0.00002312,          0.00002520,          0.00002305,          2.22086066,          0.00001627,          0.00001787,          0.00001634,          2.22674670,          0.00001836,          0.00002015,          0.00001843,          2.22480076,          0.00001723,          0.00001892,          0.00001730,          2.32702730,          0.00003646,          0.00003913,          0.00003579
,,,,,    0.800000,    0.023983,          2.22046580,          0.00002182,          0.00003196,          0.00002923,          2.21908099,          0.00002229,          0.00003267,          0.00002988,          2.25576189,          0.00003083,          0.00004481,          0.00004099,          2.22086218,          0.00002169,          0.00003177,          0.00002906,          2.22674842,          0.00002449,          0.00003582,          0.00003276,          2.22480237,          0.00002298,          0.00003363,          0.00003076,          2.32703070,          0.00004861,          0.00006956,          0.00006362
,,,,,    1.000000,    0.029979,          2.22046776,          0.00002727,          0.00004994,          0.00004568,          2.21908300,          0.00002787,          0.00005104,          0.00004669,          2.25576466,          0.00003854,          0.00007002,          0.00006404,          2.22086413,          0.00002711,          0.00004964,          0.00004541,          2.22675062,          0.00003061,          0.00005597,          0.00005120,          2.22480443,          0.00002872,          0.00005255,          0.00004806,          2.32703506,          0.00006076,          0.00010869,          0.00009942
,,,,,    1.200000,    0.035975,          2.22047016,          0.00003273,          0.00007192,          0.00006578,          2.21908545,          0.00003344,          0.00007351,          0.00006723,          2.25576805,          0.00004625,          0.00010083,          0.00009223,          2.22086651,          0.00003254,          0.00007149,          0.00006539,          2.22675331,          0.00003673,          0.00008061,          0.00007373,          2.22480696,          0.00003447,          0.00007567,          0.00006921,          2.32704040,          0.00007292,          0.00015653,          0.00014317
,,,,,    1.400000,    0.041971,          2.22047299,          0.00003819,          0.00009790,          0.00008954,          2.21908834,          0.00003902,          0.00010006,          0.00009152,          2.25577205,          0.00005396,          0.00013726,          0.00012554,          2.22086932,          0.00003796,          0.00009731,          0.00008901,          2.22675648,          0.00004286,          0.00010972,          0.00010035,          2.22480994,          0.00004022,          0.00010301,          0.00009421,          2.32704671,          0.00008508,          0.00021307,          0.00019488
,,,,,    1.600000,    0.047967,          2.22047626,          0.00004365,          0.00012788,          0.00011696,          2.21909168,          0.00004459,          0.00013070,          0.00011954,          2.25577667,          0.00006168,          0.00017929,          0.00016398,          2.22087257,          0.00004339,          0.00012711,          0.00011626,          2.22676015,          0.00004898,          0.00014332,          0.00013108,          2.22481338,          0.00004597,          0.00013455,          0.00012306,          2.32705399,          0.00009724,          0.00027832,          0.00025456
,,,,,    1.800000,    0.053963,          2.22047996,          0.00004911,          0.00016186,          0.00014804,          2.21909547,          0.00005017,          0.00016543,          0.00015131,          2.25578190,          0.00006939,          0.00022693,          0.00020756,          2.22087626,          0.00004881,          0.00016089,          0.00014715,          2.22676431,          0.00005511,          0.00018140,          0.00016592,          2.22481728,          0.00005172,          0.00017030,          0.00015577,          2.32706224,          0.00010941,          0.00035228,          0.00032221
,,,,,    2.000000,    0.059958,          2.22048410,          0.00005457,          0.00019985,          0.00018279,          2.21909970,          0.00005575,          0.00020425,          0.00018681,          2.25578775,          0.00007711,          0.00028019,          0.00025628,          2.22088037,          0.00005424,          0.00019864,          0.00018169,          2.22676896,          0.00006124,          0.00022397,          0.00020485,          2.22482164,          0.00005747,          0.00021027,          0.00019232,          2.32707147,          0.00012158,          0.00043495,          0.00039783
