../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program vasp OUTCAR
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 91.202742 , 0.41241935758 , 1742.71923739 , 221.889904842 , 5.0
4 , 107.887101 , 1.41999792124e-07 , 0.0006000343216 , 7.63987426459e-05 , 5.0
5 , 113.146815 , 1.14713150793e-07 , 0.000484731889992 , 6.17179810932e-05 , 5.0
6 , 120.542381 , 1.50923844556 , 6377.43797555 , 812.000622456 , 5.0
7 , 124.533666 , 7.81142583974e-08 , 0.000330079610284 , 4.20270412724e-05 , 5.0
8 , 134.044461 , 2.96097670662 , 12511.9031715 , 1593.06498978 , 5.0
9 , 141.986057 , 1.93126525458e-08 , 8.16075445975e-05 , 1.0390595293e-05 , 5.0
10 , 180.964714 , 4.33926807848e-08 , 0.000183360111924 , 2.33461345429e-05 , 5.0
11 , 181.806639 , 0.525701375701 , 2221.40373316 , 282.837907788 , 5.0
12 , 208.122488 , 5.513336348e-08 , 0.000232971540721 , 2.96628578444e-05 , 5.0
13 , 208.672566 , 3.27210446866 , 13826.6046428 , 1760.45798006 , 5.0
14 , 230.010315 , 1.08931116943e-07 , 0.000460299327753 , 5.8607130651e-05 , 5.0
15 , 235.382706 , 3.63607502208 , 15364.5986133 , 1956.28145434 , 5.0
16 , 260.632615 , 5.59383076657e-09 , 2.36372912872e-05 , 3.00959339973e-06 , 5.0
17 , 340.116235 , 9.70444290016e-09 , 4.10070939189e-05 , 5.22118535923e-06 , 5.0
18 , 379.283744 , 0.100401561025 , 424.256836268 , 54.018058106 , 5.0
19 , 402.591233 , 1.16192026456e-08 , 4.90981026993e-05 , 6.25136459283e-06 , 5.0
20 , 445.186222 , 0.244879072567 , 1034.76100904 , 131.749863606 , 5.0
21 , 528.106033 , 6.06112608144 , 25611.8943697 , 3261.00767271 , 5.0
22 , 530.212787 , 2.25769602453e-08 , 9.54012032127e-05 , 1.21468584546e-05 , 5.0
23 , 532.368335 , 3.2714606077 , 13823.8839439 , 1760.11156992 , 5.0
24 , 547.315241 , 1.26534422222e-07 , 0.000534683854543 , 6.80780627536e-05 , 5.0
25 , 565.002153 , 1.88685777793 , 7973.10622642 , 1015.16741419 , 5.0
26 , 617.169733 , 4.22347163195e-09 , 1.7846701728e-05 , 2.27231263831e-06 , 5.0
27 , 663.91343 , 20.5143798776 , 86685.5636109 , 11037.1487547 , 5.0
28 , 725.555906 , 1.70704669682e-07 , 0.000721329652206 , 9.18425437979e-05 , 5.0
29 , 818.401725 , 2.17070535433e-08 , 9.17253254528e-05 , 1.1678831162e-05 , 5.0
30 , 1000.88402 , 8.07511837551 , 34122.2202075 , 4344.57601224 , 5.0
31 , 1028.496074 , 3.14898711426e-08 , 0.0001330635995 , 1.69421836848e-05 , 5.0
32 , 1188.929715 , 27.0155662291 , 114156.976658 , 14534.9176988 , 5.0
33 , 1195.882724 , 2.87864028998e-07 , 0.00121639824094 , 0.000154876634251 , 5.0
34 , 1205.48094 , 23.2041428363 , 98051.4259689 , 12484.2952961 , 5.0
35 , 1223.876368 , 3.57373177987e-07 , 0.0015101161009 , 0.000192273953681 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.22046231419,0.0,-0.0,-0.0,2.21907743284,0.0,-0.0,-0.0,2.25575696792,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.22046253199,5.45388000363e-06,1.99745971433e-06,1.82696233589e-06,2.21907765543,5.57260203825e-06,2.04157789407e-06,1.86731471553e-06,2.25575727566,7.70683452033e-06,2.80042551508e-06,2.56138930053e-06
,,,,,0.400000,0.011992,2.2204631854,1.09079287751e-05,7.98996130268e-06,7.30796133734e-06,2.21907832319,1.11453566561e-05,8.1664221456e-06,7.46935999358e-06,2.2557581989,1.54139230998e-05,1.12018844024e-05,1.024572398e-05
,,,,,0.600000,0.017988,2.22046427445,1.63623151005e-05,1.79778721208e-05,1.64433330037e-05,2.21907943615,1.67184164469e-05,1.83748644776e-05,1.68064392422e-05,2.25575973767,2.31215198243e-05,2.52049237168e-05,2.30535043982e-05
,,,,,0.800000,0.023983,2.22046579916,2.18172078022e-05,3.19618044942e-05,2.92336373941e-05,2.21908099433,2.22919340318e-05,3.26674578115e-05,2.98790581872e-05,2.25576189201,3.08298788335e-05,4.4810455312e-05,4.09855645758e-05
,,,,,1.000000,0.029979,2.22046775959,2.72727757575e-05,4.99426158168e-05,4.56796587178e-05,2.21908299778,2.78660620733e-05,5.10449763422e-05,4.66879249402e-05,2.25576466199,3.85392543475e-05,7.00197559843e-05,6.40430723252e-05
,,,,,1.200000,0.035975,2.22047015579,3.27291879164e-05,7.19214086892e-05,6.57824054606e-05,2.21908544656,3.34409532895e-05,7.35084156425e-05,6.72339500949e-05,2.25576804772,4.62499006938e-05,0.000100834467673,9.22275294346e-05
,,,,,1.400000,0.041971,2.22047298783,3.81866133201e-05,9.78995310965e-05,8.95431105476e-05,2.21908834072,3.90167604676e-05,0.000100058992798,9.15182468502e-05,2.25577204929,5.39620723342e-05,0.000137256597719,0.000125540771904
,,,,,1.600000,0.047967,2.22047625581,4.36452211192e-05,0.000127878576626,0.000116963231542,2.21909168035,4.45936364778e-05,0.000130698146572,0.000119542131161,2.25577666685,6.16760238916e-05,0.000179288519181,0.000163984970236
,,,,,1.800000,0.053963,2.22047995983,4.91051805922e-05,0.000161860384724,0.000148044450881,2.21909546554,5.01717342875e-05,0.000165427537601,0.000151307121915,2.25578190054,6.93920101771e-05,0.00022693297121,0.000207562629773
,,,,,2.000000,0.059958,2.22048409999,5.45666611634e-05,0.000199847040994,0.000182788676145,2.2190996964,5.5751206975e-05,0.000204249048616,0.00018681494114,2.25578775053,7.71102862169e-05,0.000280193059479,0.000256276591099
,,,,,2.200000,0.065954,2.22048867643,6.00298324218e-05,0.000241840877532,0.000221198040371,2.21910437303,6.13322077432e-05,0.000247164784704,0.000226067514239,2.25579421702,8.48311072794e-05,0.000339072256674,0.00031013003048
,,,,,2.400000,0.071950,2.22049368929,6.54948641392e-05,0.000287844473305,0.000263274902392,2.21910949557,6.69148899342e-05,0.000294177073586,0.000269066970247,2.25580130022,9.25547289023e-05,0.000403574403039,0.00036912646037
,,,,,2.600000,0.077946,2.22049913873,7.09619262887e-05,0.000337860654564,0.000309021847219,2.21911506416,7.24994070425e-05,0.00034528846594,0.00031581564212,2.25580900036,0.00010028140692,0.000473703706988,0.000433269729962
,,,,,2.800000,0.083942,2.2205050249,7.64311890629e-05,0.000391892495309,0.000358441686464,2.21912107894,7.80859127299e-05,0.000400501735741,0.000366316067057,2.2558173177,0.000108011397489,0.00054946474576,0.000502564025798
,,,,,3.000000,0.089938,2.220511348,8.19028228933e-05,0.000449943317778,0.000411537458788,2.21912754009,8.36745608386e-05,0.000459819880641,0.000420570986838,2.2558262525,0.00011574495712,0.000630862466149,0.000577013872426
,,,,,3.200000,0.095934,2.22051810821,8.73769984679e-05,0.000512016692991,0.000468312430399,2.21913444778,8.9265505406e-05,0.000523246122373,0.000478583348199,2.25583580507,0.000123482342699,0.000717902185282,0.00065662413312
,,,,,3.400000,0.101929,2.22052530576,9.28538867504e-05,0.000578116441327,0.00052877009558,2.21914180219,9.48589006787e-05,0.000590783907194,0.000540356303234,2.25584597572,0.00013122381152,0.000810589591464,0.000741400010646
,,,,,3.600000,0.107925,2.22053294085,9.83336589991e-05,0.000648246633141,0.000592914177253,2.21914960354,0.000100454901126,0.000662436906349,0.000605893209821,2.25585676478,0.000138969621307,0.000908930745069,0.000831347048084
